id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
6,2026-07-16 17:05:59,nb15_reconnaissance,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1224,18510,90,636,0.9645,0.9315,0.6581,0.7713,0.8299,0.6487,0.6581,0.3419,0.9952,0.0048
13,2026-07-16 17:06:11,nb15_reconnaissance,nb15,"Normal, DoS",102300,1464,18510,90,396,0.9762,0.9421,0.7871,0.8576,0.8924,0.7518,0.7871,0.2129,0.9952,0.0048
20,2026-07-16 17:06:24,nb15_reconnaissance,nb15,"Normal, Exploits",102300,831,18510,90,1029,0.9453,0.9023,0.4468,0.5976,0.7189,0.4468,0.4468,0.5532,0.9952,0.0048
27,2026-07-16 17:06:36,nb15_reconnaissance,nb15,"Normal, Fuzzers",102300,269,18510,90,1591,0.9178,0.7493,0.1446,0.2425,0.588,0.2058,0.1446,0.8554,0.9952,0.0048
34,2026-07-16 17:06:48,nb15_reconnaissance,nb15,"Normal, Generic",102300,1756,18510,90,104,0.9905,0.9512,0.9441,0.9477,0.9697,0.9064,0.9441,0.0559,0.9952,0.0048
41,2026-07-16 17:07:01,nb15_reconnaissance,nb15,"Normal, Reconnaissance",102300,1747,18510,90,113,0.9901,0.951,0.9392,0.9451,0.9668,0.8864,0.9392,0.0608,0.9952,0.0048
48,2026-07-16 17:07:14,nb15_reconnaissance,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1227,18510,90,633,0.9647,0.9317,0.6597,0.7724,0.8321,0.6525,0.6597,0.3403,0.9952,0.0048
55,2026-07-16 17:07:26,nb15_reconnaissance,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,64,18510,90,1796,0.9078,0.4156,0.0344,0.0636,0.5087,0.1027,0.0344,0.9656,0.9952,0.0048
62,2026-07-16 17:07:38,nb15_reconnaissance,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,11,18510,90,1849,0.9052,0.1089,0.0059,0.0112,0.4943,0.0911,0.0059,0.9941,0.9952,0.0048
69,2026-07-16 17:07:51,nb15_reconnaissance,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,100,18510,90,1760,0.9096,0.5263,0.0538,0.0976,0.5188,0.1154,0.0538,0.9462,0.9952,0.0048
76,2026-07-16 17:08:04,nb15_reconnaissance,nb15_sat20,"Normal, Syn_DDoS",102300,0,18510,90,1860,0.9047,0.0,0.0,0.0,0.4913,0.0909,0.0,1.0,0.9952,0.0048
83,2026-07-16 17:08:16,nb15_reconnaissance,nb15_sat20,"Normal, UDP_DDoS",102300,18,18510,90,1842,0.9056,0.1667,0.0097,0.0183,0.4962,0.0917,0.0097,0.9903,0.9952,0.0048
90,2026-07-16 17:08:28,nb15_reconnaissance,nb15_ter20,"Normal, Botnet",102300,17,18510,90,1843,0.9055,0.1589,0.0091,0.0173,0.4962,0.0916,0.0091,0.9909,0.9952,0.0048
97,2026-07-16 17:08:40,nb15_reconnaissance,nb15_ter20,"Normal, DDoS",102300,15,18510,90,1845,0.9054,0.1429,0.0081,0.0153,0.4954,0.0914,0.0081,0.9919,0.9952,0.0048
104,2026-07-16 17:08:53,nb15_reconnaissance,nb15_ter20,"Normal, Syn_DDoS",102300,702,18510,90,1158,0.939,0.8864,0.3774,0.5294,0.6824,0.3937,0.3774,0.6226,0.9952,0.0048
111,2026-07-16 17:09:06,nb15_reconnaissance,nb15_ter20,"Normal, UDP_DDoS",102300,0,18510,90,1860,0.9047,0.0,0.0,0.0,0.4913,0.0909,0.0,1.0,0.9952,0.0048
