id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
10,2026-07-17 09:00:21,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1537,18322,278,323,0.9706,0.8468,0.8263,0.8365,0.9129,0.7182,0.8263,0.1737,0.9851,0.0149
20,2026-07-17 09:00:38,injection_aggregate,nb15,"Normal, DoS",102300,1694,18322,278,166,0.9783,0.859,0.9108,0.8841,0.9499,0.764,0.9108,0.0892,0.9851,0.0149
30,2026-07-17 09:00:54,injection_aggregate,nb15,"Normal, Exploits",102300,1560,18322,278,300,0.9717,0.8487,0.8387,0.8437,0.9095,0.7141,0.8387,0.1613,0.9851,0.0149
40,2026-07-17 09:01:09,injection_aggregate,nb15,"Normal, Fuzzers",102300,521,18322,278,1339,0.921,0.6521,0.2801,0.3919,0.6772,0.2926,0.2801,0.7199,0.9851,0.0149
50,2026-07-17 09:01:25,injection_aggregate,nb15,"Normal, Generic",102300,1842,18322,278,18,0.9855,0.8689,0.9903,0.9256,0.9881,0.8639,0.9903,0.0097,0.9851,0.0149
60,2026-07-17 09:01:41,injection_aggregate,nb15,"Normal, Reconnaissance",102300,1609,18322,278,251,0.9741,0.8527,0.8651,0.8588,0.9208,0.7086,0.8651,0.1349,0.9851,0.0149
70,2026-07-17 09:01:57,injection_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1541,18322,278,319,0.9708,0.8472,0.8285,0.8377,0.9136,0.7205,0.8285,0.1715,0.9851,0.0149
80,2026-07-17 09:02:13,injection_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1827,18322,278,33,0.9848,0.8679,0.9823,0.9216,0.9834,0.8562,0.9823,0.0177,0.9851,0.0149
90,2026-07-17 09:02:29,injection_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1825,18322,278,35,0.9847,0.8678,0.9812,0.921,0.9829,0.8552,0.9812,0.0188,0.9851,0.0149
100,2026-07-17 09:02:46,injection_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1828,18322,278,32,0.9848,0.868,0.9828,0.9218,0.9842,0.8573,0.9828,0.0172,0.9851,0.0149
110,2026-07-17 09:03:02,injection_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,1789,18322,278,71,0.9829,0.8655,0.9618,0.9111,0.9728,0.838,0.9618,0.0382,0.9851,0.0149
120,2026-07-17 09:03:18,injection_aggregate,nb15_sat20,"Normal, UDP_DDoS",102300,1859,18322,278,1,0.9864,0.8699,0.9995,0.9302,0.9924,0.8715,0.9995,0.0005,0.9851,0.0149
130,2026-07-17 09:03:34,injection_aggregate,nb15_ter20,"Normal, Botnet",102300,1858,18322,278,2,0.9863,0.8699,0.9989,0.9299,0.9921,0.8711,0.9989,0.0011,0.9851,0.0149
140,2026-07-17 09:03:51,injection_aggregate,nb15_ter20,"Normal, DDoS",102300,1859,18322,278,1,0.9864,0.8699,0.9995,0.9302,0.9924,0.8715,0.9995,0.0005,0.9851,0.0149
150,2026-07-17 09:04:08,injection_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,1800,18322,278,60,0.9835,0.8662,0.9677,0.9142,0.9759,0.8432,0.9677,0.0323,0.9851,0.0149
160,2026-07-17 09:04:24,injection_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,1675,18322,278,185,0.9774,0.8577,0.9005,0.8786,0.9408,0.7834,0.9005,0.0995,0.9851,0.0149
