id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-17 08:27:38,nb15_stin_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5057,0.0991,0.0,1.0,1.0,0.0
2,2026-07-17 08:27:40,nb15_sat20_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5016,0.093,0.0,1.0,1.0,0.0
3,2026-07-17 08:27:41,nb15_ter20_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5053,0.0965,0.0,1.0,1.0,0.0
4,2026-07-17 08:27:43,nb15_sat20_syn_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
5,2026-07-17 08:27:45,nb15_sat20_udp_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5079,0.1053,0.0,1.0,1.0,0.0
6,2026-07-17 08:27:47,nb15_ter20_botnet,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5084,0.1001,0.0,1.0,1.0,0.0
7,2026-07-17 08:27:49,nb15_ter20_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5013,0.092,0.0,1.0,1.0,0.0
8,2026-07-17 08:27:50,nb15_ter20_syn_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5013,0.0925,0.0,1.0,1.0,0.0
9,2026-07-17 08:27:52,nb15_ter20_udp_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
10,2026-07-17 08:27:54,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1534,18429,171,326,0.9757,0.8997,0.8247,0.8606,0.9705,0.9114,0.8247,0.1753,0.9908,0.0092
11,2026-07-17 08:27:56,nb15_stin_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5202,0.1251,0.0,1.0,1.0,0.0
12,2026-07-17 08:27:57,nb15_sat20_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5067,0.1021,0.0,1.0,1.0,0.0
13,2026-07-17 08:27:59,nb15_ter20_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5137,0.1104,0.0,1.0,1.0,0.0
14,2026-07-17 08:28:01,nb15_sat20_syn_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
15,2026-07-17 08:28:02,nb15_sat20_udp_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5224,0.1315,0.0,1.0,1.0,0.0
16,2026-07-17 08:28:04,nb15_ter20_botnet,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5215,0.1233,0.0,1.0,1.0,0.0
17,2026-07-17 08:28:06,nb15_ter20_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5019,0.0925,0.0,1.0,1.0,0.0
18,2026-07-17 08:28:08,nb15_ter20_syn_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5018,0.0932,0.0,1.0,1.0,0.0
19,2026-07-17 08:28:09,nb15_ter20_udp_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
20,2026-07-17 08:28:11,injection_aggregate,nb15,"Normal, DoS",102300,1709,18429,171,151,0.9843,0.909,0.9188,0.9139,0.99,0.9629,0.9188,0.0812,0.9908,0.0092
21,2026-07-17 08:28:13,nb15_stin_aggregate,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5106,0.1078,0.0,1.0,1.0,0.0
22,2026-07-17 08:28:14,nb15_sat20_aggregate,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5037,0.0968,0.0,1.0,1.0,0.0
23,2026-07-17 08:28:16,nb15_ter20_aggregate,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5077,0.1005,0.0,1.0,1.0,0.0
24,2026-07-17 08:28:18,nb15_sat20_syn_ddos,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
25,2026-07-17 08:28:19,nb15_sat20_udp_ddos,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5165,0.1208,0.0,1.0,1.0,0.0
26,2026-07-17 08:28:21,nb15_ter20_botnet,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5113,0.1055,0.0,1.0,1.0,0.0
27,2026-07-17 08:28:23,nb15_ter20_ddos,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5011,0.092,0.0,1.0,1.0,0.0
28,2026-07-17 08:28:24,nb15_ter20_syn_ddos,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5013,0.0925,0.0,1.0,1.0,0.0
29,2026-07-17 08:28:26,nb15_ter20_udp_ddos,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
30,2026-07-17 08:28:28,injection_aggregate,nb15,"Normal, Exploits",102300,1598,18429,171,262,0.9788,0.9033,0.8591,0.8807,0.9837,0.9368,0.8591,0.1409,0.9908,0.0092
31,2026-07-17 08:28:30,nb15_stin_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5036,0.0955,0.0,1.0,1.0,0.0
32,2026-07-17 08:28:31,nb15_sat20_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.501,0.0921,0.0,1.0,1.0,0.0
33,2026-07-17 08:28:33,nb15_ter20_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5056,0.0977,0.0,1.0,1.0,0.0
34,2026-07-17 08:28:35,nb15_sat20_syn_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
35,2026-07-17 08:28:36,nb15_sat20_udp_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5111,0.111,0.0,1.0,1.0,0.0
