id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
7,2026-07-08 08:59:30,model_hybrid_aggregate,nb15,"Reconnaissance, Normal, DoS, Generic, Exploits, Fuzzers",102300,1470,18482,118,390,0.9752,0.9257,0.7903,0.8527,0.9619,0.8962,0.7903,0.2097,0.9937,0.0063
14,2026-07-08 09:00:25,model_hybrid_aggregate,nb15,"DoS, Normal",102300,1636,18482,118,224,0.9833,0.9327,0.8796,0.9054,0.9799,0.9446,0.8796,0.1204,0.9937,0.0063
21,2026-07-08 09:01:19,model_hybrid_aggregate,nb15,"Exploits, Normal",102300,1438,18482,118,422,0.9736,0.9242,0.7731,0.8419,0.9604,0.8905,0.7731,0.2269,0.9937,0.0063
28,2026-07-08 09:02:14,model_hybrid_aggregate,nb15,"Fuzzers, Normal",102300,410,18482,118,1450,0.9234,0.7765,0.2204,0.3434,0.8366,0.5149,0.2204,0.7796,0.9937,0.0063
35,2026-07-08 09:03:06,model_hybrid_aggregate,nb15,"Generic, Normal",102300,1837,18482,118,23,0.9931,0.9396,0.9876,0.963,0.9987,0.9934,0.9876,0.0124,0.9937,0.0063
42,2026-07-08 09:04:00,model_hybrid_aggregate,nb15,"Reconnaissance, Normal",102300,1595,18482,118,265,0.9813,0.9311,0.8575,0.8928,0.962,0.9005,0.8575,0.1425,0.9937,0.0063
49,2026-07-08 09:04:54,model_hybrid_aggregate,hybrid,"DDoS, Normal, Generic, UDP_DDoS, Exploits, Fuzzers, DoS, Reconnaissance, Botnet, Syn_DDoS",102300,1579,18482,118,281,0.9805,0.9305,0.8489,0.8878,0.9675,0.9222,0.8489,0.1511,0.9937,0.0063
56,2026-07-08 09:05:46,model_hybrid_aggregate,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,1750,18482,118,110,0.9889,0.9368,0.9409,0.9388,0.9885,0.9707,0.9409,0.0591,0.9937,0.0063
63,2026-07-08 09:06:40,model_hybrid_aggregate,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,1842,18482,118,18,0.9934,0.9398,0.9903,0.9644,0.9992,0.9939,0.9903,0.0097,0.9937,0.0063
70,2026-07-08 09:07:32,model_hybrid_aggregate,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1717,18482,118,143,0.9872,0.9357,0.9231,0.9294,0.99,0.9698,0.9231,0.0769,0.9937,0.0063
77,2026-07-08 09:08:24,model_hybrid_aggregate,nb15_sat20,"Syn_DDoS, Normal",102300,1860,18482,118,0,0.9942,0.9403,1.0,0.9693,0.9998,0.9965,1.0,0.0,0.9937,0.0063
84,2026-07-08 09:09:18,model_hybrid_aggregate,nb15_sat20,"UDP_DDoS, Normal",102300,1822,18482,118,38,0.9924,0.9392,0.9796,0.9589,0.9972,0.9886,0.9796,0.0204,0.9937,0.0063
91,2026-07-08 09:10:13,model_hybrid_aggregate,nb15_ter20,"Botnet, Normal",102300,1798,18482,118,62,0.9912,0.9384,0.9667,0.9523,0.9936,0.9844,0.9667,0.0333,0.9937,0.0063
98,2026-07-08 09:11:05,model_hybrid_aggregate,nb15_ter20,"DDoS, Normal",102300,1589,18482,118,271,0.981,0.9309,0.8543,0.8909,0.9775,0.9384,0.8543,0.1457,0.9937,0.0063
105,2026-07-08 09:11:58,model_hybrid_aggregate,nb15_ter20,"Syn_DDoS, Normal",102300,1860,18482,118,0,0.9942,0.9403,1.0,0.9693,0.9997,0.9948,1.0,0.0,0.9937,0.0063
112,2026-07-08 09:12:48,model_hybrid_aggregate,nb15_ter20,"UDP_DDoS, Normal",102300,1859,18482,118,1,0.9942,0.9403,0.9995,0.969,0.9998,0.9964,0.9995,0.0005,0.9937,0.0063
