id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
12,2026-07-16 16:42:52,nb15_generic,nb15,"Normal, DoS",102300,1369,18591,9,491,0.9756,0.9935,0.736,0.8456,0.8684,0.7545,0.736,0.264,0.9995,0.0005
13,2026-07-16 16:42:54,nb15_reconnaissance,nb15,"Normal, DoS",102300,1477,18510,90,383,0.9769,0.9426,0.7941,0.862,0.896,0.7583,0.7941,0.2059,0.9952,0.0048
14,2026-07-16 16:42:56,injection_aggregate,nb15,"Normal, DoS",102300,1694,18322,278,166,0.9783,0.859,0.9108,0.8841,0.9499,0.764,0.9108,0.0892,0.9851,0.0149
15,2026-07-16 16:42:58,nb15_aggregate,nb15,"Normal, Exploits",102300,1573,18283,317,287,0.9705,0.8323,0.8457,0.8389,0.9123,0.706,0.8457,0.1543,0.983,0.017
16,2026-07-16 16:42:59,nb15_dos,nb15,"Normal, Exploits",102300,1358,18491,109,502,0.9701,0.9257,0.7301,0.8164,0.8606,0.6965,0.7301,0.2699,0.9941,0.0059
17,2026-07-16 16:43:01,nb15_exploits,nb15,"Normal, Exploits",102300,1664,18422,178,196,0.9817,0.9034,0.8946,0.899,0.9433,0.8115,0.8946,0.1054,0.9904,0.0096
18,2026-07-16 16:43:03,nb15_fuzzers,nb15,"Normal, Exploits",102300,780,17899,701,1080,0.913,0.5267,0.4194,0.4669,0.6785,0.2488,0.4194,0.5806,0.9623,0.0377
19,2026-07-16 16:43:05,nb15_generic,nb15,"Normal, Exploits",102300,804,18591,9,1056,0.9479,0.9889,0.4323,0.6016,0.7154,0.4776,0.4323,0.5677,0.9995,0.0005
20,2026-07-16 16:43:06,nb15_reconnaissance,nb15,"Normal, Exploits",102300,832,18510,90,1028,0.9454,0.9024,0.4473,0.5981,0.7191,0.4474,0.4473,0.5527,0.9952,0.0048
21,2026-07-16 16:43:08,injection_aggregate,nb15,"Normal, Exploits",102300,1560,18322,278,300,0.9717,0.8487,0.8387,0.8437,0.9095,0.7141,0.8387,0.1613,0.9851,0.0149
22,2026-07-16 16:43:10,nb15_aggregate,nb15,"Normal, Fuzzers",102300,536,18283,317,1324,0.9198,0.6284,0.2882,0.3951,0.6771,0.2862,0.2882,0.7118,0.983,0.017
23,2026-07-16 16:43:12,nb15_dos,nb15,"Normal, Fuzzers",102300,319,18491,109,1541,0.9194,0.7453,0.1715,0.2788,0.6082,0.2308,0.1715,0.8285,0.9941,0.0059
24,2026-07-16 16:43:14,nb15_exploits,nb15,"Normal, Fuzzers",102300,351,18422,178,1509,0.9175,0.6635,0.1887,0.2938,0.6077,0.2145,0.1887,0.8113,0.9904,0.0096
25,2026-07-16 16:43:15,nb15_fuzzers,nb15,"Normal, Fuzzers",102300,897,17899,701,963,0.9187,0.5613,0.4823,0.5188,0.7725,0.3609,0.4823,0.5177,0.9623,0.0377
26,2026-07-16 16:43:17,nb15_generic,nb15,"Normal, Fuzzers",102300,226,18591,9,1634,0.9197,0.9617,0.1215,0.2158,0.5619,0.1982,0.1215,0.8785,0.9995,0.0005
27,2026-07-16 16:43:19,nb15_reconnaissance,nb15,"Normal, Fuzzers",102300,269,18510,90,1591,0.9178,0.7493,0.1446,0.2425,0.5875,0.205,0.1446,0.8554,0.9952,0.0048
28,2026-07-16 16:43:20,injection_aggregate,nb15,"Normal, Fuzzers",102300,521,18322,278,1339,0.921,0.6521,0.2801,0.3919,0.6772,0.2926,0.2801,0.7199,0.9851,0.0149
29,2026-07-16 16:43:22,nb15_aggregate,nb15,"Normal, Generic",102300,1845,18283,317,15,0.9838,0.8534,0.9919,0.9175,0.9878,0.851,0.9919,0.0081,0.983,0.017
30,2026-07-16 16:43:24,nb15_dos,nb15,"Normal, Generic",102300,1173,18491,109,687,0.9611,0.915,0.6306,0.7467,0.8085,0.6131,0.6306,0.3694,0.9941,0.0059
31,2026-07-16 16:43:26,nb15_exploits,nb15,"Normal, Generic",102300,41,18422,178,1819,0.9024,0.1872,0.022,0.0394,0.6065,0.1714,0.022,0.978,0.9904,0.0096
32,2026-07-16 16:43:28,nb15_fuzzers,nb15,"Normal, Generic",102300,285,17899,701,1575,0.8888,0.289,0.1532,0.2003,0.6795,0.2167,0.1532,0.8468,0.9623,0.0377
33,2026-07-16 16:43:30,nb15_generic,nb15,"Normal, Generic",102300,1834,18591,9,26,0.9983,0.9951,0.986,0.9905,0.9928,0.9825,0.986,0.014,0.9995,0.0005
34,2026-07-16 16:43:31,nb15_reconnaissance,nb15,"Normal, Generic",102300,1756,18510,90,104,0.9905,0.9512,0.9441,0.9477,0.9697,0.9064,0.9441,0.0559,0.9952,0.0048
35,2026-07-16 16:43:33,injection_aggregate,nb15,"Normal, Generic",102300,1842,18322,278,18,0.9855,0.8689,0.9903,0.9256,0.9881,0.8639,0.9903,0.0097,0.9851,0.0149
36,2026-07-16 16:43:35,nb15_aggregate,nb15,"Normal, Reconnaissance",102300,1625,18283,317,235,0.973,0.8368,0.8737,0.8548,0.9308,0.7119,0.8737,0.1263,0.983,0.017
37,2026-07-16 16:43:37,nb15_dos,nb15,"Normal, Reconnaissance",102300,376,18491,109,1484,0.9221,0.7753,0.2022,0.3207,0.6205,0.2659,0.2022,0.7978,0.9941,0.0059
38,2026-07-16 16:43:38,nb15_exploits,nb15,"Normal, Reconnaissance",102300,465,18422,178,1395,0.9231,0.7232,0.25,0.3716,0.6168,0.2405,0.25,0.75,0.9904,0.0096
39,2026-07-16 16:43:40,nb15_fuzzers,nb15,"Normal, Reconnaissance",102300,349,17899,701,1511,0.8919,0.3324,0.1876,0.2399,0.585,0.1424,0.1876,0.8124,0.9623,0.0377
40,2026-07-16 16:43:42,nb15_generic,nb15,"Normal, Reconnaissance",102300,264,18591,9,1596,0.9216,0.967,0.1419,0.2475,0.5699,0.2132,0.1419,0.8581,0.9995,0.0005
41,2026-07-16 16:43:44,nb15_reconnaissance,nb15,"Normal, Reconnaissance",102300,1745,18510,90,115,0.99,0.951,0.9382,0.9445,0.9662,0.8854,0.9382,0.0618,0.9952,0.0048
42,2026-07-16 16:43:46,injection_aggregate,nb15,"Normal, Reconnaissance",102300,1609,18322,278,251,0.9741,0.8527,0.8651,0.8588,0.9208,0.7086,0.8651,0.1349,0.9851,0.0149
43,2026-07-16 16:43:48,nb15_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1545,18283,317,315,0.9691,0.8298,0.8306,0.8302,0.913,0.7066,0.8306,0.1694,0.983,0.017
44,2026-07-16 16:43:50,nb15_dos,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1092,18491,109,768,0.9571,0.9092,0.5871,0.7135,0.7959,0.5814,0.5871,0.4129,0.9941,0.0059
45,2026-07-16 16:43:51,nb15_exploits,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,775,18422,178,1085,0.9383,0.8132,0.4167,0.551,0.749,0.444,0.4167,0.5833,0.9904,0.0096
46,2026-07-16 16:43:53,nb15_fuzzers,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,644,17899,701,1216,0.9063,0.4788,0.3462,0.4019,0.7062,0.2609,0.3462,0.6538,0.9623,0.0377
47,2026-07-16 16:43:55,nb15_generic,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1114,18591,9,746,0.9631,0.992,0.5989,0.7469,0.7987,0.6298,0.5989,0.4011,0.9995,0.0005
48,2026-07-16 16:43:56,nb15_reconnaissance,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1238,18510,90,622,0.9652,0.9322,0.6656,0.7767,0.8351,0.6579,0.6656,0.3344,0.9952,0.0048
49,2026-07-16 16:43:58,injection_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1541,18322,278,319,0.9708,0.8472,0.8285,0.8377,0.9136,0.7205,0.8285,0.1715,0.9851,0.0149
50,2026-07-16 16:44:00,nb15_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,585,18283,317,1275,0.9222,0.6486,0.3145,0.4236,0.6349,0.269,0.3145,0.6855,0.983,0.017
51,2026-07-16 16:44:01,nb15_dos,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,837,18491,109,1023,0.9447,0.8848,0.45,0.5966,0.7158,0.4503,0.45,0.55,0.9941,0.0059
52,2026-07-16 16:44:03,nb15_exploits,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,391,18422,178,1469,0.9195,0.6872,0.2102,0.3219,0.6089,0.2305,0.2102,0.7898,0.9904,0.0096
53,2026-07-16 16:44:05,nb15_fuzzers,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,860,17899,701,1000,0.9169,0.5509,0.4624,0.5028,0.7407,0.3444,0.4624,0.5376,0.9623,0.0377
54,2026-07-16 16:44:07,nb15_generic,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,206,18591,9,1654,0.9187,0.9581,0.1108,0.1986,0.5541,0.187,0.1108,0.8892,0.9995,0.0005
55,2026-07-16 16:44:09,nb15_reconnaissance,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,104,18510,90,1756,0.9098,0.5361,0.0559,0.1013,0.5196,0.1168,0.0559,0.9441,0.9952,0.0048
56,2026-07-16 16:44:11,injection_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1827,18322,278,33,0.9848,0.8679,0.9823,0.9216,0.9834,0.8562,0.9823,0.0177,0.9851,0.0149
57,2026-07-16 16:44:12,nb15_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,110,18283,317,1750,0.899,0.2576,0.0591,0.0962,0.5015,0.1012,0.0591,0.9409,0.983,0.017
58,2026-07-16 16:44:14,nb15_dos,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1481,18491,109,379,0.9761,0.9314,0.7962,0.8586,0.8929,0.7625,0.7962,0.2038,0.9941,0.0059
59,2026-07-16 16:44:16,nb15_exploits,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,602,18422,178,1258,0.9298,0.7718,0.3237,0.4561,0.653,0.3129,0.3237,0.6763,0.9904,0.0096
60,2026-07-16 16:44:18,nb15_fuzzers,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,882,17899,701,978,0.9179,0.5572,0.4742,0.5123,0.7567,0.3638,0.4742,0.5258,0.9623,0.0377
61,2026-07-16 16:44:19,nb15_generic,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,526,18591,9,1334,0.9344,0.9832,0.2828,0.4392,0.6403,0.3432,0.2828,0.7172,0.9995,0.0005
62,2026-07-16 16:44:21,nb15_reconnaissance,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,4,18510,90,1856,0.9049,0.0426,0.0022,0.0041,0.4924,0.0908,0.0022,0.9978,0.9952,0.0048
63,2026-07-16 16:44:23,injection_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1825,18322,278,35,0.9847,0.8678,0.9812,0.921,0.9829,0.8552,0.9812,0.0188,0.9851,0.0149
64,2026-07-16 16:44:25,nb15_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,954,18283,317,906,0.9402,0.7506,0.5129,0.6094,0.7383,0.4327,0.5129,0.4871,0.983,0.017
65,2026-07-16 16:44:26,nb15_dos,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,418,18491,109,1442,0.9242,0.7932,0.2247,0.3502,0.6013,0.2513,0.2247,0.7753,0.9941,0.0059
66,2026-07-16 16:44:29,nb15_exploits,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,262,18422,178,1598,0.9132,0.5955,0.1409,0.2278,0.586,0.1853,0.1409,0.8591,0.9904,0.0096
67,2026-07-16 16:44:30,nb15_fuzzers,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,885,17899,701,975,0.9181,0.558,0.4758,0.5136,0.7406,0.3468,0.4758,0.5242,0.9623,0.0377
68,2026-07-16 16:44:32,nb15_generic,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,8,18591,9,1852,0.909,0.4706,0.0043,0.0085,0.5012,0.0926,0.0043,0.9957,0.9995,0.0005
69,2026-07-16 16:44:34,nb15_reconnaissance,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,173,18510,90,1687,0.9131,0.6578,0.093,0.163,0.5387,0.1453,0.093,0.907,0.9952,0.0048
70,2026-07-16 16:44:35,injection_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1828,18322,278,32,0.9848,0.868,0.9828,0.9218,0.9842,0.8573,0.9828,0.0172,0.9851,0.0149
71,2026-07-16 16:44:37,nb15_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,99,18283,317,1761,0.8984,0.238,0.0532,0.087,0.4981,0.099,0.0532,0.9468,0.983,0.017
72,2026-07-16 16:44:39,nb15_dos,nb15_sat20,"Normal, Syn_DDoS",102300,1858,18491,109,2,0.9946,0.9446,0.9989,0.971,0.9967,0.9461,0.9989,0.0011,0.9941,0.0059
73,2026-07-16 16:44:40,nb15_exploits,nb15_sat20,"Normal, Syn_DDoS",102300,132,18422,178,1728,0.9068,0.4258,0.071,0.1217,0.5251,0.1152,0.071,0.929,0.9904,0.0096
74,2026-07-16 16:44:42,nb15_fuzzers,nb15_sat20,"Normal, Syn_DDoS",102300,166,17899,701,1694,0.8829,0.1915,0.0892,0.1217,0.608,0.1701,0.0892,0.9108,0.9623,0.0377
75,2026-07-16 16:44:44,nb15_generic,nb15_sat20,"Normal, Syn_DDoS",102300,0,18591,9,1860,0.9087,0.0,0.0,0.0,0.4985,0.0909,0.0,1.0,0.9995,0.0005
76,2026-07-16 16:44:45,nb15_reconnaissance,nb15_sat20,"Normal, Syn_DDoS",102300,0,18510,90,1860,0.9047,0.0,0.0,0.0,0.4913,0.0909,0.0,1.0,0.9952,0.0048
77,2026-07-16 16:44:47,injection_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,1789,18322,278,71,0.9829,0.8655,0.9618,0.9111,0.9728,0.838,0.9618,0.0382,0.9851,0.0149
78,2026-07-16 16:44:49,nb15_aggregate,nb15_sat20,"Normal, UDP_DDoS",102300,89,18283,317,1771,0.8979,0.2192,0.0478,0.0786,0.4953,0.0973,0.0478,0.9522,0.983,0.017
79,2026-07-16 16:44:51,nb15_dos,nb15_sat20,"Normal, UDP_DDoS",102300,1156,18491,109,704,0.9603,0.9138,0.6215,0.7398,0.8035,0.6046,0.6215,0.3785,0.9941,0.0059
80,2026-07-16 16:44:52,nb15_exploits,nb15_sat20,"Normal, UDP_DDoS",102300,1006,18422,178,854,0.9496,0.8497,0.5409,0.661,0.763,0.5032,0.5409,0.4591,0.9904,0.0096
81,2026-07-16 16:44:54,nb15_fuzzers,nb15_sat20,"Normal, UDP_DDoS",102300,1513,17899,701,347,0.9488,0.6834,0.8134,0.7428,0.8835,0.5741,0.8134,0.1866,0.9623,0.0377
82,2026-07-16 16:44:56,nb15_generic,nb15_sat20,"Normal, UDP_DDoS",102300,982,18591,9,878,0.9566,0.9909,0.528,0.6889,0.7632,0.5661,0.528,0.472,0.9995,0.0005
83,2026-07-16 16:44:57,nb15_reconnaissance,nb15_sat20,"Normal, UDP_DDoS",102300,1,18510,90,1859,0.9047,0.011,0.0005,0.001,0.4916,0.0909,0.0005,0.9995,0.9952,0.0048
84,2026-07-16 16:44:59,injection_aggregate,nb15_sat20,"Normal, UDP_DDoS",102300,1859,18322,278,1,0.9864,0.8699,0.9995,0.9302,0.9924,0.8715,0.9995,0.0005,0.9851,0.0149
85,2026-07-16 16:45:01,nb15_aggregate,nb15_ter20,"Normal, Botnet",102300,1300,18283,317,560,0.9571,0.804,0.6989,0.7478,0.8347,0.5924,0.6989,0.3011,0.983,0.017
86,2026-07-16 16:45:02,nb15_dos,nb15_ter20,"Normal, Botnet",102300,51,18491,109,1809,0.9063,0.3187,0.0274,0.0505,0.5001,0.0976,0.0274,0.9726,0.9941,0.0059
87,2026-07-16 16:45:04,nb15_exploits,nb15_ter20,"Normal, Botnet",102300,646,18422,178,1214,0.932,0.784,0.3473,0.4814,0.6655,0.3339,0.3473,0.6527,0.9904,0.0096
88,2026-07-16 16:45:06,nb15_fuzzers,nb15_ter20,"Normal, Botnet",102300,1635,17899,701,225,0.9547,0.6999,0.879,0.7793,0.9312,0.6436,0.879,0.121,0.9623,0.0377
89,2026-07-16 16:45:07,nb15_generic,nb15_ter20,"Normal, Botnet",102300,6,18591,9,1854,0.9089,0.4,0.0032,0.0064,0.5002,0.0919,0.0032,0.9968,0.9995,0.0005
90,2026-07-16 16:45:09,nb15_reconnaissance,nb15_ter20,"Normal, Botnet",102300,253,18510,90,1607,0.9171,0.7376,0.136,0.2297,0.5604,0.181,0.136,0.864,0.9952,0.0048
91,2026-07-16 16:45:11,injection_aggregate,nb15_ter20,"Normal, Botnet",102300,1858,18322,278,2,0.9863,0.8699,0.9989,0.9299,0.9921,0.8711,0.9989,0.0011,0.9851,0.0149
92,2026-07-16 16:45:13,nb15_aggregate,nb15_ter20,"Normal, DDoS",102300,1164,18283,317,696,0.9505,0.786,0.6258,0.6968,0.7966,0.5289,0.6258,0.3742,0.983,0.017
93,2026-07-16 16:45:15,nb15_dos,nb15_ter20,"Normal, DDoS",102300,80,18491,109,1780,0.9077,0.4233,0.043,0.0781,0.5075,0.1054,0.043,0.957,0.9941,0.0059
94,2026-07-16 16:45:16,nb15_exploits,nb15_ter20,"Normal, DDoS",102300,146,18422,178,1714,0.9075,0.4506,0.0785,0.1337,0.5289,0.1197,0.0785,0.9215,0.9904,0.0096
95,2026-07-16 16:45:18,nb15_fuzzers,nb15_ter20,"Normal, DDoS",102300,826,17899,701,1034,0.9152,0.5409,0.4441,0.4877,0.692,0.2932,0.4441,0.5559,0.9623,0.0377
96,2026-07-16 16:45:20,nb15_generic,nb15_ter20,"Normal, DDoS",102300,19,18591,9,1841,0.9096,0.6786,0.0102,0.0201,0.5037,0.0969,0.0102,0.9898,0.9995,0.0005
97,2026-07-16 16:45:21,nb15_reconnaissance,nb15_ter20,"Normal, DDoS",102300,14,18510,90,1846,0.9054,0.1346,0.0075,0.0143,0.4951,0.0913,0.0075,0.9925,0.9952,0.0048
98,2026-07-16 16:45:23,injection_aggregate,nb15_ter20,"Normal, DDoS",102300,1859,18322,278,1,0.9864,0.8699,0.9995,0.9302,0.9924,0.8715,0.9995,0.0005,0.9851,0.0149
99,2026-07-16 16:45:25,nb15_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,75,18283,317,1785,0.8973,0.1913,0.0403,0.0666,0.4914,0.0951,0.0403,0.9597,0.983,0.017
100,2026-07-16 16:45:26,nb15_dos,nb15_ter20,"Normal, Syn_DDoS",102300,1185,18491,109,675,0.9617,0.9158,0.6371,0.7514,0.8115,0.6187,0.6371,0.3629,0.9941,0.0059
101,2026-07-16 16:45:28,nb15_exploits,nb15_ter20,"Normal, Syn_DDoS",102300,33,18422,178,1827,0.902,0.1564,0.0177,0.0319,0.7018,0.3331,0.0177,0.9823,0.9904,0.0096
102,2026-07-16 16:45:29,nb15_fuzzers,nb15_ter20,"Normal, Syn_DDoS",102300,0,17899,701,1860,0.8748,0.0,0.0,0.0,0.5412,0.1255,0.0,1.0,0.9623,0.0377
103,2026-07-16 16:45:32,nb15_generic,nb15_ter20,"Normal, Syn_DDoS",102300,0,18591,9,1860,0.9087,0.0,0.0,0.0,0.4985,0.0909,0.0,1.0,0.9995,0.0005
104,2026-07-16 16:45:33,nb15_reconnaissance,nb15_ter20,"Normal, Syn_DDoS",102300,702,18510,90,1158,0.939,0.8864,0.3774,0.5294,0.6824,0.3937,0.3774,0.6226,0.9952,0.0048
105,2026-07-16 16:45:35,injection_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,1800,18322,278,60,0.9835,0.8662,0.9677,0.9142,0.9759,0.8432,0.9677,0.0323,0.9851,0.0149
106,2026-07-16 16:45:37,nb15_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,3,18283,317,1857,0.8937,0.0094,0.0016,0.0028,0.4712,0.0908,0.0016,0.9984,0.983,0.017
107,2026-07-16 16:45:38,nb15_dos,nb15_ter20,"Normal, UDP_DDoS",102300,1859,18491,109,1,0.9946,0.9446,0.9995,0.9713,0.9969,0.9466,0.9995,0.0005,0.9941,0.0059
108,2026-07-16 16:45:40,nb15_exploits,nb15_ter20,"Normal, UDP_DDoS",102300,0,18422,178,1860,0.9004,0.0,0.0,0.0,0.4892,0.0909,0.0,1.0,0.9904,0.0096
109,2026-07-16 16:45:42,nb15_fuzzers,nb15_ter20,"Normal, UDP_DDoS",102300,172,17899,701,1688,0.8832,0.197,0.0925,0.1259,0.6488,0.2142,0.0925,0.9075,0.9623,0.0377
110,2026-07-16 16:45:43,nb15_generic,nb15_ter20,"Normal, UDP_DDoS",102300,0,18591,9,1860,0.9087,0.0,0.0,0.0,0.4985,0.0909,0.0,1.0,0.9995,0.0005
111,2026-07-16 16:45:45,nb15_reconnaissance,nb15_ter20,"Normal, UDP_DDoS",102300,0,18510,90,1860,0.9047,0.0,0.0,0.0,0.4913,0.0909,0.0,1.0,0.9952,0.0048
112,2026-07-16 16:45:46,injection_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,1675,18322,278,185,0.9774,0.8577,0.9005,0.8786,0.9408,0.7834,0.9005,0.0995,0.9851,0.0149
