id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
13,2026-07-16 17:44:48,nb15_reconnaissance,nb15,"Normal, DoS",102300,1455,18520,80,405,0.9763,0.9479,0.7823,0.8571,0.9662,0.8981,0.7823,0.2177,0.9957,0.0043
14,2026-07-16 17:44:50,injection_aggregate,nb15,"Normal, DoS",102300,1662,18539,61,198,0.9873,0.9646,0.8935,0.9277,0.9925,0.9612,0.8935,0.1065,0.9967,0.0033
15,2026-07-16 17:44:52,nb15_aggregate,nb15,"Normal, Exploits",102300,1517,18536,64,343,0.9801,0.9595,0.8156,0.8817,0.9899,0.9436,0.8156,0.1844,0.9966,0.0034
16,2026-07-16 17:44:54,nb15_dos,nb15,"Normal, Exploits",102300,1380,18556,44,480,0.9744,0.9691,0.7419,0.8404,0.9902,0.9394,0.7419,0.2581,0.9976,0.0024
17,2026-07-16 17:44:56,nb15_exploits,nb15,"Normal, Exploits",102300,1619,18528,72,241,0.9847,0.9574,0.8704,0.9119,0.9948,0.9673,0.8704,0.1296,0.9961,0.0039
18,2026-07-16 17:44:57,nb15_fuzzers,nb15,"Normal, Exploits",102300,674,18389,211,1186,0.9317,0.7616,0.3624,0.4911,0.7582,0.503,0.3624,0.6376,0.9887,0.0113
19,2026-07-16 17:44:59,nb15_generic,nb15,"Normal, Exploits",102300,484,18594,6,1376,0.9325,0.9878,0.2602,0.4119,0.9697,0.8338,0.2602,0.7398,0.9997,0.0003
20,2026-07-16 17:45:01,nb15_reconnaissance,nb15,"Normal, Exploits",102300,756,18520,80,1104,0.9421,0.9043,0.4065,0.5608,0.8936,0.6852,0.4065,0.5935,0.9957,0.0043
21,2026-07-16 17:45:03,injection_aggregate,nb15,"Normal, Exploits",102300,1521,18539,61,339,0.9804,0.9614,0.8177,0.8838,0.9901,0.9426,0.8177,0.1823,0.9967,0.0033
22,2026-07-16 17:45:05,nb15_aggregate,nb15,"Normal, Fuzzers",102300,334,18536,64,1526,0.9223,0.8392,0.1796,0.2958,0.9251,0.57,0.1796,0.8204,0.9966,0.0034
23,2026-07-16 17:45:07,nb15_dos,nb15,"Normal, Fuzzers",102300,257,18556,44,1603,0.9195,0.8538,0.1382,0.2379,0.8871,0.4568,0.1382,0.8618,0.9976,0.0024
24,2026-07-16 17:45:08,nb15_exploits,nb15,"Normal, Fuzzers",102300,297,18528,72,1563,0.9201,0.8049,0.1597,0.2665,0.8804,0.4493,0.1597,0.8403,0.9961,0.0039
25,2026-07-16 17:45:10,nb15_fuzzers,nb15,"Normal, Fuzzers",102300,656,18389,211,1204,0.9308,0.7566,0.3527,0.4811,0.942,0.6489,0.3527,0.6473,0.9887,0.0113
26,2026-07-16 17:45:12,nb15_generic,nb15,"Normal, Fuzzers",102300,143,18594,6,1717,0.9158,0.9597,0.0769,0.1424,0.8746,0.4496,0.0769,0.9231,0.9997,0.0003
27,2026-07-16 17:45:14,nb15_reconnaissance,nb15,"Normal, Fuzzers",102300,258,18520,80,1602,0.9178,0.7633,0.1387,0.2348,0.8296,0.3794,0.1387,0.8613,0.9957,0.0043
28,2026-07-16 17:45:15,injection_aggregate,nb15,"Normal, Fuzzers",102300,332,18539,61,1528,0.9223,0.8448,0.1785,0.2947,0.9253,0.5726,0.1785,0.8215,0.9967,0.0033
29,2026-07-16 17:45:17,nb15_aggregate,nb15,"Normal, Generic",102300,1841,18536,64,19,0.9959,0.9664,0.9898,0.978,0.9993,0.9966,0.9898,0.0102,0.9966,0.0034
30,2026-07-16 17:45:19,nb15_dos,nb15,"Normal, Generic",102300,1841,18556,44,19,0.9969,0.9767,0.9898,0.9832,0.9981,0.967,0.9898,0.0102,0.9976,0.0024
31,2026-07-16 17:45:21,nb15_exploits,nb15,"Normal, Generic",102300,37,18528,72,1823,0.9074,0.3394,0.0199,0.0376,0.9525,0.6432,0.0199,0.9801,0.9961,0.0039
32,2026-07-16 17:45:23,nb15_fuzzers,nb15,"Normal, Generic",102300,16,18389,211,1844,0.8996,0.0705,0.0086,0.0153,0.9428,0.4846,0.0086,0.9914,0.9887,0.0113
33,2026-07-16 17:45:25,nb15_generic,nb15,"Normal, Generic",102300,1833,18594,6,27,0.9984,0.9967,0.9855,0.9911,0.9994,0.9975,0.9855,0.0145,0.9997,0.0003
34,2026-07-16 17:45:26,nb15_reconnaissance,nb15,"Normal, Generic",102300,1820,18520,80,40,0.9941,0.9579,0.9785,0.9681,0.9959,0.9723,0.9785,0.0215,0.9957,0.0043
35,2026-07-16 17:45:28,injection_aggregate,nb15,"Normal, Generic",102300,1842,18539,61,18,0.9961,0.9679,0.9903,0.979,0.9993,0.997,0.9903,0.0097,0.9967,0.0033
36,2026-07-16 17:45:30,nb15_aggregate,nb15,"Normal, Reconnaissance",102300,1636,18536,64,224,0.9859,0.9624,0.8796,0.9191,0.9957,0.9588,0.8796,0.1204,0.9966,0.0034
37,2026-07-16 17:45:32,nb15_dos,nb15,"Normal, Reconnaissance",102300,391,18556,44,1469,0.9261,0.8989,0.2102,0.3407,0.922,0.6762,0.2102,0.7898,0.9976,0.0024
38,2026-07-16 17:45:33,nb15_exploits,nb15,"Normal, Reconnaissance",102300,424,18528,72,1436,0.9263,0.8548,0.228,0.3599,0.9025,0.6171,0.228,0.772,0.9961,0.0039
39,2026-07-16 17:45:35,nb15_fuzzers,nb15,"Normal, Reconnaissance",102300,273,18389,211,1587,0.9121,0.564,0.1468,0.2329,0.93,0.5304,0.1468,0.8532,0.9887,0.0113
40,2026-07-16 17:45:37,nb15_generic,nb15,"Normal, Reconnaissance",102300,138,18594,6,1722,0.9155,0.9583,0.0742,0.1377,0.864,0.4988,0.0742,0.9258,0.9997,0.0003
41,2026-07-16 17:45:39,nb15_reconnaissance,nb15,"Normal, Reconnaissance",102300,1764,18520,80,96,0.9914,0.9566,0.9484,0.9525,0.9986,0.9885,0.9484,0.0516,0.9957,0.0043
42,2026-07-16 17:45:40,injection_aggregate,nb15,"Normal, Reconnaissance",102300,1636,18539,61,224,0.9861,0.9641,0.8796,0.9199,0.9955,0.9577,0.8796,0.1204,0.9967,0.0033
43,2026-07-16 17:45:43,nb15_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1494,18536,64,366,0.979,0.9589,0.8032,0.8742,0.9858,0.931,0.8032,0.1968,0.9966,0.0034
44,2026-07-16 17:45:45,nb15_dos,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1332,18556,44,528,0.972,0.968,0.7161,0.8232,0.9721,0.8755,0.7161,0.2839,0.9976,0.0024
45,2026-07-16 17:45:46,nb15_exploits,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,750,18528,72,1110,0.9422,0.9124,0.4032,0.5593,0.9527,0.7617,0.4032,0.5968,0.9961,0.0039
46,2026-07-16 17:45:48,nb15_fuzzers,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,471,18389,211,1389,0.9218,0.6906,0.2532,0.3706,0.8905,0.5746,0.2532,0.7468,0.9887,0.0113
47,2026-07-16 17:45:50,nb15_generic,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,927,18594,6,933,0.9541,0.9936,0.4984,0.6638,0.9592,0.8403,0.4984,0.5016,0.9997,0.0003
48,2026-07-16 17:45:51,nb15_reconnaissance,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1244,18520,80,616,0.966,0.9396,0.6688,0.7814,0.9351,0.8116,0.6688,0.3312,0.9957,0.0043
49,2026-07-16 17:45:53,injection_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1498,18539,61,362,0.9793,0.9609,0.8054,0.8763,0.9862,0.9303,0.8054,0.1946,0.9967,0.0033
50,2026-07-16 17:45:55,nb15_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,79,18536,64,1781,0.9098,0.5524,0.0425,0.0789,0.7256,0.471,0.0425,0.9575,0.9966,0.0034
51,2026-07-16 17:45:57,nb15_dos,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,349,18556,44,1511,0.924,0.888,0.1876,0.3098,0.8971,0.7185,0.1876,0.8124,0.9976,0.0024
52,2026-07-16 17:45:58,nb15_exploits,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,11,18528,72,1849,0.9061,0.1325,0.0059,0.0113,0.7435,0.48,0.0059,0.9941,0.9961,0.0039
53,2026-07-16 17:46:00,nb15_fuzzers,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,548,18389,211,1312,0.9256,0.722,0.2946,0.4185,0.8427,0.5354,0.2946,0.7054,0.9887,0.0113
54,2026-07-16 17:46:02,nb15_generic,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,230,18594,6,1630,0.92,0.9746,0.1237,0.2195,0.7419,0.5339,0.1237,0.8763,0.9997,0.0003
55,2026-07-16 17:46:04,nb15_reconnaissance,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1,18520,80,1859,0.9052,0.0123,0.0005,0.001,0.7897,0.2194,0.0005,0.9995,0.9957,0.0043
56,2026-07-16 17:46:06,injection_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1496,18539,61,364,0.9792,0.9608,0.8043,0.8756,0.9894,0.9336,0.8043,0.1957,0.9967,0.0033
57,2026-07-16 17:46:08,nb15_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,197,18536,64,1663,0.9156,0.7548,0.1059,0.1858,0.6101,0.4043,0.1059,0.8941,0.9966,0.0034
58,2026-07-16 17:46:10,nb15_dos,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,334,18556,44,1526,0.9233,0.8836,0.1796,0.2985,0.9437,0.7701,0.1796,0.8204,0.9976,0.0024
59,2026-07-16 17:46:12,nb15_exploits,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,21,18528,72,1839,0.9066,0.2258,0.0113,0.0215,0.6413,0.3955,0.0113,0.9887,0.9961,0.0039
60,2026-07-16 17:46:13,nb15_fuzzers,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,495,18389,211,1365,0.923,0.7011,0.2661,0.3858,0.7924,0.4323,0.2661,0.7339,0.9887,0.0113
61,2026-07-16 17:46:15,nb15_generic,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,488,18594,6,1372,0.9326,0.9879,0.2624,0.4146,0.6378,0.4435,0.2624,0.7376,0.9997,0.0003
62,2026-07-16 17:46:17,nb15_reconnaissance,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1,18520,80,1859,0.9052,0.0123,0.0005,0.001,0.7857,0.2784,0.0005,0.9995,0.9957,0.0043
63,2026-07-16 17:46:19,injection_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1704,18539,61,156,0.9894,0.9654,0.9161,0.9401,0.9943,0.9628,0.9161,0.0839,0.9967,0.0033
64,2026-07-16 17:46:21,nb15_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,12,18536,64,1848,0.9065,0.1579,0.0065,0.0124,0.8117,0.5525,0.0065,0.9935,0.9966,0.0034
65,2026-07-16 17:46:22,nb15_dos,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,406,18556,44,1454,0.9268,0.9022,0.2183,0.3515,0.8665,0.7095,0.2183,0.7817,0.9976,0.0024
66,2026-07-16 17:46:24,nb15_exploits,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,3,18528,72,1857,0.9057,0.04,0.0016,0.0031,0.8219,0.5784,0.0016,0.9984,0.9961,0.0039
67,2026-07-16 17:46:26,nb15_fuzzers,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,608,18389,211,1252,0.9285,0.7424,0.3269,0.4539,0.8812,0.6201,0.3269,0.6731,0.9887,0.0113
68,2026-07-16 17:46:28,nb15_generic,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,74,18594,6,1786,0.9124,0.925,0.0398,0.0763,0.8221,0.61,0.0398,0.9602,0.9997,0.0003
69,2026-07-16 17:46:30,nb15_reconnaissance,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,0,18520,80,1860,0.9052,0.0,0.0,0.0,0.7924,0.2093,0.0,1.0,0.9957,0.0043
70,2026-07-16 17:46:31,injection_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1359,18539,61,501,0.9725,0.957,0.7306,0.8287,0.9861,0.9133,0.7306,0.2694,0.9967,0.0033
71,2026-07-16 17:46:33,nb15_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,0,18536,64,1860,0.906,0.0,0.0,0.0,0.1861,0.0722,0.0,1.0,0.9966,0.0034
72,2026-07-16 17:46:35,nb15_dos,nb15_sat20,"Normal, Syn_DDoS",102300,0,18556,44,1860,0.9069,0.0,0.0,0.0,0.8775,0.5417,0.0,1.0,0.9976,0.0024
73,2026-07-16 17:46:37,nb15_exploits,nb15_sat20,"Normal, Syn_DDoS",102300,0,18528,72,1860,0.9056,0.0,0.0,0.0,0.2577,0.0813,0.0,1.0,0.9961,0.0039
74,2026-07-16 17:46:38,nb15_fuzzers,nb15_sat20,"Normal, Syn_DDoS",102300,0,18389,211,1860,0.8988,0.0,0.0,0.0,0.5846,0.1377,0.0,1.0,0.9887,0.0113
75,2026-07-16 17:46:40,nb15_generic,nb15_sat20,"Normal, Syn_DDoS",102300,0,18594,6,1860,0.9088,0.0,0.0,0.0,0.2586,0.0899,0.0,1.0,0.9997,0.0003
76,2026-07-16 17:46:42,nb15_reconnaissance,nb15_sat20,"Normal, Syn_DDoS",102300,0,18520,80,1860,0.9052,0.0,0.0,0.0,0.6096,0.1439,0.0,1.0,0.9957,0.0043
77,2026-07-16 17:46:43,injection_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,1811,18539,61,49,0.9946,0.9674,0.9737,0.9705,0.9992,0.9897,0.9737,0.0263,0.9967,0.0033
78,2026-07-16 17:46:45,nb15_aggregate,nb15_sat20,"Normal, UDP_DDoS",102300,402,18536,64,1458,0.9256,0.8627,0.2161,0.3457,0.9836,0.7985,0.2161,0.7839,0.9966,0.0034
79,2026-07-16 17:46:47,nb15_dos,nb15_sat20,"Normal, UDP_DDoS",102300,629,18556,44,1231,0.9377,0.9346,0.3382,0.4966,0.9949,0.9348,0.3382,0.6618,0.9976,0.0024
80,2026-07-16 17:46:49,nb15_exploits,nb15_sat20,"Normal, UDP_DDoS",102300,37,18528,72,1823,0.9074,0.3394,0.0199,0.0376,0.978,0.7758,0.0199,0.9801,0.9961,0.0039
81,2026-07-16 17:46:51,nb15_fuzzers,nb15_sat20,"Normal, UDP_DDoS",102300,943,18389,211,917,0.9449,0.8172,0.507,0.6257,0.9749,0.7778,0.507,0.493,0.9887,0.0113
82,2026-07-16 17:46:53,nb15_generic,nb15_sat20,"Normal, UDP_DDoS",102300,931,18594,6,929,0.9543,0.9936,0.5005,0.6657,0.9734,0.8136,0.5005,0.4995,0.9997,0.0003
83,2026-07-16 17:46:55,nb15_reconnaissance,nb15_sat20,"Normal, UDP_DDoS",102300,0,18520,80,1860,0.9052,0.0,0.0,0.0,0.9408,0.5118,0.0,1.0,0.9957,0.0043
84,2026-07-16 17:46:56,injection_aggregate,nb15_sat20,"Normal, UDP_DDoS",102300,1631,18539,61,229,0.9858,0.9639,0.8769,0.9184,0.9915,0.9378,0.8769,0.1231,0.9967,0.0033
85,2026-07-16 17:46:58,nb15_aggregate,nb15_ter20,"Normal, Botnet",102300,22,18536,64,1838,0.907,0.2558,0.0118,0.0226,0.9841,0.7817,0.0118,0.9882,0.9966,0.0034
86,2026-07-16 17:47:00,nb15_dos,nb15_ter20,"Normal, Botnet",102300,529,18556,44,1331,0.9328,0.9232,0.2844,0.4349,0.9731,0.8191,0.2844,0.7156,0.9976,0.0024
87,2026-07-16 17:47:02,nb15_exploits,nb15_ter20,"Normal, Botnet",102300,9,18528,72,1851,0.906,0.1111,0.0048,0.0093,0.9729,0.747,0.0048,0.9952,0.9961,0.0039
88,2026-07-16 17:47:03,nb15_fuzzers,nb15_ter20,"Normal, Botnet",102300,1113,18389,211,747,0.9532,0.8406,0.5984,0.6991,0.9829,0.8685,0.5984,0.4016,0.9887,0.0113
89,2026-07-16 17:47:05,nb15_generic,nb15_ter20,"Normal, Botnet",102300,244,18594,6,1616,0.9207,0.976,0.1312,0.2313,0.9803,0.8653,0.1312,0.8688,0.9997,0.0003
90,2026-07-16 17:47:07,nb15_reconnaissance,nb15_ter20,"Normal, Botnet",102300,0,18520,80,1860,0.9052,0.0,0.0,0.0,0.763,0.1865,0.0,1.0,0.9957,0.0043
91,2026-07-16 17:47:09,injection_aggregate,nb15_ter20,"Normal, Botnet",102300,1437,18539,61,423,0.9763,0.9593,0.7726,0.8559,0.9845,0.9068,0.7726,0.2274,0.9967,0.0033
92,2026-07-16 17:47:12,nb15_aggregate,nb15_ter20,"Normal, DDoS",102300,11,18536,64,1849,0.9065,0.1467,0.0059,0.0114,0.9783,0.7261,0.0059,0.9941,0.9966,0.0034
93,2026-07-16 17:47:14,nb15_dos,nb15_ter20,"Normal, DDoS",102300,511,18556,44,1349,0.9319,0.9207,0.2747,0.4232,0.9877,0.8754,0.2747,0.7253,0.9976,0.0024
94,2026-07-16 17:47:15,nb15_exploits,nb15_ter20,"Normal, DDoS",102300,2,18528,72,1858,0.9057,0.027,0.0011,0.0021,0.9763,0.7851,0.0011,0.9989,0.9961,0.0039
95,2026-07-16 17:47:18,nb15_fuzzers,nb15_ter20,"Normal, DDoS",102300,573,18389,211,1287,0.9268,0.7309,0.3081,0.4334,0.9624,0.755,0.3081,0.6919,0.9887,0.0113
96,2026-07-16 17:47:19,nb15_generic,nb15_ter20,"Normal, DDoS",102300,0,18594,6,1860,0.9088,0.0,0.0,0.0,0.9701,0.7379,0.0,1.0,0.9997,0.0003
97,2026-07-16 17:47:21,nb15_reconnaissance,nb15_ter20,"Normal, DDoS",102300,0,18520,80,1860,0.9052,0.0,0.0,0.0,0.8487,0.2902,0.0,1.0,0.9957,0.0043
98,2026-07-16 17:47:23,injection_aggregate,nb15_ter20,"Normal, DDoS",102300,1490,18539,61,370,0.9789,0.9607,0.8011,0.8736,0.9883,0.9241,0.8011,0.1989,0.9967,0.0033
99,2026-07-16 17:47:25,nb15_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,0,18536,64,1860,0.906,0.0,0.0,0.0,0.3213,0.0823,0.0,1.0,0.9966,0.0034
100,2026-07-16 17:47:27,nb15_dos,nb15_ter20,"Normal, Syn_DDoS",102300,0,18556,44,1860,0.9069,0.0,0.0,0.0,0.2437,0.0778,0.0,1.0,0.9976,0.0024
101,2026-07-16 17:47:28,nb15_exploits,nb15_ter20,"Normal, Syn_DDoS",102300,0,18528,72,1860,0.9056,0.0,0.0,0.0,0.3843,0.0898,0.0,1.0,0.9961,0.0039
102,2026-07-16 17:47:30,nb15_fuzzers,nb15_ter20,"Normal, Syn_DDoS",102300,0,18389,211,1860,0.8988,0.0,0.0,0.0,0.6078,0.1369,0.0,1.0,0.9887,0.0113
103,2026-07-16 17:47:32,nb15_generic,nb15_ter20,"Normal, Syn_DDoS",102300,0,18594,6,1860,0.9088,0.0,0.0,0.0,0.3765,0.0858,0.0,1.0,0.9997,0.0003
104,2026-07-16 17:47:34,nb15_reconnaissance,nb15_ter20,"Normal, Syn_DDoS",102300,0,18520,80,1860,0.9052,0.0,0.0,0.0,0.8347,0.3279,0.0,1.0,0.9957,0.0043
105,2026-07-16 17:47:36,injection_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,678,18539,61,1182,0.9392,0.9175,0.3645,0.5217,0.9717,0.8603,0.3645,0.6355,0.9967,0.0033
106,2026-07-16 17:47:38,nb15_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,0,18536,64,1860,0.906,0.0,0.0,0.0,0.1819,0.0681,0.0,1.0,0.9966,0.0034
107,2026-07-16 17:47:40,nb15_dos,nb15_ter20,"Normal, UDP_DDoS",102300,0,18556,44,1860,0.9069,0.0,0.0,0.0,0.7845,0.4713,0.0,1.0,0.9976,0.0024
108,2026-07-16 17:47:41,nb15_exploits,nb15_ter20,"Normal, UDP_DDoS",102300,0,18528,72,1860,0.9056,0.0,0.0,0.0,0.2424,0.0756,0.0,1.0,0.9961,0.0039
109,2026-07-16 17:47:43,nb15_fuzzers,nb15_ter20,"Normal, UDP_DDoS",102300,0,18389,211,1860,0.8988,0.0,0.0,0.0,0.5875,0.1309,0.0,1.0,0.9887,0.0113
110,2026-07-16 17:47:45,nb15_generic,nb15_ter20,"Normal, UDP_DDoS",102300,0,18594,6,1860,0.9088,0.0,0.0,0.0,0.2568,0.0854,0.0,1.0,0.9997,0.0003
111,2026-07-16 17:47:47,nb15_reconnaissance,nb15_ter20,"Normal, UDP_DDoS",102300,0,18520,80,1860,0.9052,0.0,0.0,0.0,0.5944,0.1316,0.0,1.0,0.9957,0.0043
112,2026-07-16 17:47:48,injection_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,1555,18539,61,305,0.9821,0.9623,0.836,0.8947,0.9983,0.9801,0.836,0.164,0.9967,0.0033
