id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-16 16:24:11,nb15_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1532,18440,160,328,0.9761,0.9054,0.8237,0.8626,0.9705,0.9088,0.8237,0.1763,0.9914,0.0086
8,2026-07-16 16:24:25,nb15_aggregate,nb15,"Normal, DoS",102300,1726,18440,160,134,0.9856,0.9152,0.928,0.9215,0.9896,0.9606,0.928,0.072,0.9914,0.0086
15,2026-07-16 16:24:39,nb15_aggregate,nb15,"Normal, Exploits",102300,1602,18440,160,258,0.9796,0.9092,0.8613,0.8846,0.9854,0.9368,0.8613,0.1387,0.9914,0.0086
22,2026-07-16 16:24:52,nb15_aggregate,nb15,"Normal, Fuzzers",102300,437,18440,160,1423,0.9226,0.732,0.2349,0.3557,0.8465,0.5122,0.2349,0.7651,0.9914,0.0086
29,2026-07-16 16:25:06,nb15_aggregate,nb15,"Normal, Generic",102300,1843,18440,160,17,0.9913,0.9201,0.9909,0.9542,0.9991,0.9933,0.9909,0.0091,0.9914,0.0086
36,2026-07-16 16:25:20,nb15_aggregate,nb15,"Normal, Reconnaissance",102300,1606,18440,160,254,0.9798,0.9094,0.8634,0.8858,0.9905,0.95,0.8634,0.1366,0.9914,0.0086
43,2026-07-16 16:25:33,nb15_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1537,18440,160,323,0.9764,0.9057,0.8263,0.8642,0.9748,0.916,0.8263,0.1737,0.9914,0.0086
50,2026-07-16 16:25:47,nb15_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,678,18440,160,1182,0.9344,0.8091,0.3645,0.5026,0.9765,0.7378,0.3645,0.6355,0.9914,0.0086
57,2026-07-16 16:26:00,nb15_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,501,18440,160,1359,0.9258,0.7579,0.2694,0.3975,0.9704,0.7122,0.2694,0.7306,0.9914,0.0086
64,2026-07-16 16:26:14,nb15_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,862,18440,160,998,0.9434,0.8434,0.4634,0.5982,0.9809,0.7749,0.4634,0.5366,0.9914,0.0086
71,2026-07-16 16:26:28,nb15_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,0,18440,160,1860,0.9013,0.0,0.0,0.0,0.9477,0.5202,0.0,1.0,0.9914,0.0086
78,2026-07-16 16:26:41,nb15_aggregate,nb15_sat20,"Normal, UDP_DDoS",102300,944,18440,160,916,0.9474,0.8551,0.5075,0.637,0.9902,0.873,0.5075,0.4925,0.9914,0.0086
85,2026-07-16 16:26:55,nb15_aggregate,nb15_ter20,"Normal, Botnet",102300,1037,18440,160,823,0.952,0.8663,0.5575,0.6784,0.9895,0.8403,0.5575,0.4425,0.9914,0.0086
92,2026-07-16 16:27:09,nb15_aggregate,nb15_ter20,"Normal, DDoS",102300,1138,18440,160,722,0.9569,0.8767,0.6118,0.7207,0.9876,0.8412,0.6118,0.3882,0.9914,0.0086
99,2026-07-16 16:27:23,nb15_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,0,18440,160,1860,0.9013,0.0,0.0,0.0,0.9684,0.6539,0.0,1.0,0.9914,0.0086
106,2026-07-16 16:27:36,nb15_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,0,18440,160,1860,0.9013,0.0,0.0,0.0,0.943,0.4912,0.0,1.0,0.9914,0.0086
