id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
2,2026-07-16 16:24:12,nb15_dos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1330,18539,61,530,0.9711,0.9561,0.7151,0.8182,0.9307,0.8442,0.7151,0.2849,0.9967,0.0033
9,2026-07-16 16:24:27,nb15_dos,nb15,"Normal, DoS",102300,1735,18539,61,125,0.9909,0.966,0.9328,0.9491,0.9939,0.979,0.9328,0.0672,0.9967,0.0033
16,2026-07-16 16:24:41,nb15_dos,nb15,"Normal, Exploits",102300,1351,18539,61,509,0.9721,0.9568,0.7263,0.8258,0.9763,0.9265,0.7263,0.2737,0.9967,0.0033
23,2026-07-16 16:24:54,nb15_dos,nb15,"Normal, Fuzzers",102300,279,18539,61,1581,0.9197,0.8206,0.15,0.2536,0.7285,0.3838,0.15,0.85,0.9967,0.0033
30,2026-07-16 16:25:08,nb15_dos,nb15,"Normal, Generic",102300,1838,18539,61,22,0.9959,0.9679,0.9882,0.9779,0.9977,0.9764,0.9882,0.0118,0.9967,0.0033
37,2026-07-16 16:25:22,nb15_dos,nb15,"Normal, Reconnaissance",102300,372,18539,61,1488,0.9243,0.8591,0.2,0.3245,0.7907,0.4916,0.2,0.8,0.9967,0.0033
44,2026-07-16 16:25:35,nb15_dos,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1338,18539,61,522,0.9715,0.9564,0.7194,0.8211,0.9326,0.8467,0.7194,0.2806,0.9967,0.0033
51,2026-07-16 16:25:49,nb15_dos,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,717,18539,61,1143,0.9412,0.9216,0.3855,0.5436,0.9644,0.8457,0.3855,0.6145,0.9967,0.0033
58,2026-07-16 16:26:02,nb15_dos,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1358,18539,61,502,0.9725,0.957,0.7301,0.8283,0.9937,0.9327,0.7301,0.2699,0.9967,0.0033
65,2026-07-16 16:26:16,nb15_dos,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,272,18539,61,1588,0.9194,0.8168,0.1462,0.2481,0.9438,0.7739,0.1462,0.8538,0.9967,0.0033
72,2026-07-16 16:26:30,nb15_dos,nb15_sat20,"Normal, Syn_DDoS",102300,1308,18539,61,552,0.97,0.9554,0.7032,0.8102,0.9963,0.9356,0.7032,0.2968,0.9967,0.0033
79,2026-07-16 16:26:43,nb15_dos,nb15_sat20,"Normal, UDP_DDoS",102300,1441,18539,61,419,0.9765,0.9594,0.7747,0.8572,0.9923,0.9428,0.7747,0.2253,0.9967,0.0033
86,2026-07-16 16:26:57,nb15_dos,nb15_ter20,"Normal, Botnet",102300,266,18539,61,1594,0.9191,0.8135,0.143,0.2433,0.8834,0.6947,0.143,0.857,0.9967,0.0033
93,2026-07-16 16:27:11,nb15_dos,nb15_ter20,"Normal, DDoS",102300,122,18539,61,1738,0.9121,0.6667,0.0656,0.1194,0.9536,0.7775,0.0656,0.9344,0.9967,0.0033
100,2026-07-16 16:27:24,nb15_dos,nb15_ter20,"Normal, Syn_DDoS",102300,104,18539,61,1756,0.9112,0.6303,0.0559,0.1027,0.994,0.8852,0.0559,0.9441,0.9967,0.0033
107,2026-07-16 16:27:38,nb15_dos,nb15_ter20,"Normal, UDP_DDoS",102300,1157,18539,61,703,0.9627,0.9499,0.622,0.7518,0.9961,0.9302,0.622,0.378,0.9967,0.0033
