id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
129,2026-06-23 16:44:54,random_forest,rf_model_5,nb15,DoS,3271,2525,0,0,746,None,None,0.7719351880158973,None,None
130,2026-06-23 16:44:55,random_forest,rf_model_5,nb15,Exploits,8905,3899,0,0,5006,None,None,0.43784390791690064,None,None
131,2026-06-23 16:44:55,random_forest,rf_model_5,nb15,Fuzzers,4850,691,0,0,4159,None,None,0.14247422680412372,None,None
132,2026-06-23 16:44:55,random_forest,rf_model_5,nb15,Generic,11775,11059,0,0,716,None,None,0.9391932059447983,None,None
133,2026-06-23 16:44:56,random_forest,rf_model_5,nb15,Normal,18600,0,18522,78,0,None,None,None,None,None
134,2026-06-23 16:44:57,random_forest,rf_model_5,nb15,Normal_DoS,20461,1438,18522,78,423,0.8516434705359787,0.9485488126649076,0.7727028479312198,0.9458043571209837,0.8828278412255348
135,2026-06-23 16:44:58,random_forest,rf_model_5,nb15,Normal_Exploits,20460,805,18522,78,1055,0.5869485964272694,0.9116647791619479,0.4327956989247312,0.8626926234246735,0.7086912912394076
136,2026-06-23 16:44:59,random_forest,rf_model_5,nb15,Normal_Fuzzers,20461,273,18522,78,1588,0.2468354430379747,0.7777777777777778,0.14669532509403546,0.7368444673634824,0.34361400801436326
137,2026-06-23 16:45:00,random_forest,rf_model_5,nb15,Normal_Generic,20461,1737,18522,78,124,0.9450489662676823,0.9570247933884297,0.9333691563675444,0.9937075251483478,0.9685072306781263
138,2026-06-23 16:45:00,random_forest,rf_model_5,nb15,Normal_Reconnaissance,20461,1774,18522,78,87,0.9555615405332615,0.9578833693304536,0.9532509403546481,0.9974999711104562,0.9855905284262119
139,2026-06-23 16:45:01,random_forest,rf_model_5,nb15,Reconnaissance,2798,2665,0,0,133,None,None,0.9524660471765547,None,None
140,2026-06-23 16:45:01,random_forest,rf_model_5,nb15,nb15_attacks_preprocessed_scaled,13990,9066,0,0,4924,None,None,0.6480343102215869,None,None
141,2026-06-23 16:45:03,random_forest,rf_model_5,nb15,nb15_preprocessed,50199,20839,18522,78,10760,0.7936248000609338,0.9962709757613425,0.6594828950283237,0.9118851317943572,0.9439333285105447
142,2026-06-23 16:45:04,random_forest,rf_model_5,nb15,nb15_preprocessed_scaled,20464,1200,18522,78,664,0.7638446849140674,0.9389671361502347,0.6437768240343348,0.9080950032304214,0.7949846845784063
143,2026-06-23 16:45:05,random_forest,rf_model_5,nb15+sat20,Normal_Syn_DDoS,20461,1514,18522,78,347,0.8769186214885607,0.9510050251256281,0.8135411069317571,0.9961612152097669,0.9343066894537113
144,2026-06-23 16:45:06,random_forest,rf_model_5,nb15+sat20,Normal_UDP_DDoS,20461,42,18522,78,1819,0.04240282685512368,0.35,0.022568511552928532,0.986265708689397,0.7921249697845543
145,2026-06-23 16:45:07,random_forest,rf_model_5,nb15+sat20,Normal_sat20,20462,787,18522,78,1075,0.5771910524385772,0.9098265895953758,0.42266380236305046,0.991333070579675,0.8723757684102249
146,2026-06-23 16:45:08,random_forest,rf_model_5,nb15+ter20,Normal_Botnet,20461,7,18522,78,1854,0.007194244604316547,0.08235294117647059,0.0037614185921547557,0.9382725208438059,0.5347260931014453
147,2026-06-23 16:45:09,random_forest,rf_model_5,nb15+ter20,Normal_DDoS,20461,0,18522,78,1861,0.0,0.0,0.0,0.9552105758841646,0.5663302150431604
148,2026-06-23 16:45:10,random_forest,rf_model_5,nb15+ter20,Normal_Syn_DDoS,20461,349,18522,78,1512,0.30506993006993005,0.8173302107728337,0.1875335840945728,0.9938074396352984,0.8779460863233939
149,2026-06-23 16:45:11,random_forest,rf_model_5,nb15+ter20,Normal_UDP_DDoS,20461,1362,18522,78,499,0.8252044834898515,0.9458333333333333,0.7318645889306824,0.9961050828263217,0.9308184024468704
150,2026-06-23 16:45:12,random_forest,rf_model_5,nb15+ter20,Normal_ter20,20464,410,18522,78,1454,0.3486394557823129,0.8401639344262295,0.21995708154506438,0.9706515067608104,0.7329834049093347
151,2026-06-23 16:45:12,random_forest,rf_model_5,sat20,Syn_DDoS,7816,6382,0,0,1434,None,None,0.8165301944728761,None,None
152,2026-06-23 16:45:13,random_forest,rf_model_5,sat20,UDP_DDoS,8649,228,0,0,8421,None,None,0.026361429066944154,None,None
153,2026-06-23 16:45:13,random_forest,rf_model_5,sat20,sat20_attacks_preprocessed_scaled,15632,6583,0,0,9049,None,None,0.4211233367451382,None,None
154,2026-06-23 16:45:14,random_forest,rf_model_5,sat20,sat20_preprocessed,16465,6610,0,0,9855,None,None,0.4014576374126936,None,None
155,2026-06-23 16:45:14,random_forest,rf_model_5,ter20,Botnet,8081,24,0,0,8057,None,None,0.0029699294641752257,None,None
156,2026-06-23 16:45:15,random_forest,rf_model_5,ter20,DDoS,11459,0,0,0,11459,None,None,0.0,None,None
157,2026-06-23 16:45:15,random_forest,rf_model_5,ter20,Syn_DDoS,3143,601,0,0,2542,None,None,0.19121858097359212,None,None
158,2026-06-23 16:45:15,random_forest,rf_model_5,ter20,UDP_DDoS,2768,2020,0,0,748,None,None,0.7297687861271677,None,None
159,2026-06-23 16:45:16,random_forest,rf_model_5,ter20,ter20_attacks_preprocessed_scaled,11072,2559,0,0,8513,None,None,0.2311235549132948,None,None
160,2026-06-23 16:45:17,random_forest,rf_model_5,ter20,ter20_preprocessed,25451,2645,0,0,22806,None,None,0.1039251895799772,None,None
