id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
99,2026-07-16 16:48:47,nb15_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,86,18300,300,1774,0.8986,0.2228,0.0462,0.0766,0.4949,0.0973,0.0462,0.9538,0.9839,0.0161
100,2026-07-16 16:48:48,nb15_dos,nb15_ter20,"Normal, Syn_DDoS",102300,1048,18478,122,812,0.9543,0.8957,0.5634,0.6917,0.7735,0.5465,0.5634,0.4366,0.9934,0.0066
101,2026-07-16 16:48:50,nb15_exploits,nb15_ter20,"Normal, Syn_DDoS",102300,33,18424,176,1827,0.9021,0.1579,0.0177,0.0319,0.7019,0.3337,0.0177,0.9823,0.9905,0.0095
102,2026-07-16 16:48:51,nb15_fuzzers,nb15_ter20,"Normal, Syn_DDoS",102300,0,17911,689,1860,0.8754,0.0,0.0,0.0,0.5416,0.1261,0.0,1.0,0.963,0.037
103,2026-07-16 16:48:53,nb15_generic,nb15_ter20,"Normal, Syn_DDoS",102300,0,18591,9,1860,0.9087,0.0,0.0,0.0,0.5163,0.1143,0.0,1.0,0.9995,0.0005
104,2026-07-16 16:48:54,nb15_reconnaissance,nb15_ter20,"Normal, Syn_DDoS",102300,702,18509,91,1158,0.939,0.8852,0.3774,0.5292,0.6824,0.3933,0.3774,0.6226,0.9951,0.0049
105,2026-07-16 16:48:56,injection_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,1795,18310,290,65,0.9826,0.8609,0.9651,0.91,0.9742,0.8364,0.9651,0.0349,0.9844,0.0156
