id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
31,2026-07-17 08:47:13,nb15_stin_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5015,0.0924,0.0,1.0,1.0,0.0
32,2026-07-17 08:47:15,nb15_sat20_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5034,0.0963,0.0,1.0,1.0,0.0
33,2026-07-17 08:47:16,nb15_ter20_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5108,0.1062,0.0,1.0,1.0,0.0
34,2026-07-17 08:47:18,nb15_sat20_syn_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
35,2026-07-17 08:47:20,nb15_sat20_udp_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5149,0.1175,0.0,1.0,1.0,0.0
36,2026-07-17 08:47:21,nb15_ter20_botnet,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5091,0.103,0.0,1.0,1.0,0.0
37,2026-07-17 08:47:23,nb15_ter20_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5147,0.1136,0.0,1.0,1.0,0.0
38,2026-07-17 08:47:25,nb15_ter20_syn_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5002,0.0914,0.0,1.0,1.0,0.0
39,2026-07-17 08:47:26,nb15_ter20_udp_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
40,2026-07-17 08:47:28,injection_aggregate,nb15,"Normal, Fuzzers",102300,457,18423,177,1403,0.9228,0.7208,0.2457,0.3665,0.841,0.51,0.2457,0.7543,0.9905,0.0095
