id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-17 08:08:42,nb15_stin_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5024,0.0931,0.0,1.0,1.0,0.0
2,2026-07-17 08:08:44,nb15_sat20_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5082,0.1042,0.0,1.0,1.0,0.0
3,2026-07-17 08:08:45,nb15_ter20_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5104,0.1051,0.0,1.0,1.0,0.0
4,2026-07-17 08:08:47,nb15_sat20_syn_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
5,2026-07-17 08:08:48,nb15_sat20_udp_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5056,0.1002,0.0,1.0,1.0,0.0
6,2026-07-17 08:08:50,nb15_ter20_botnet,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5079,0.0997,0.0,1.0,1.0,0.0
7,2026-07-17 08:08:51,nb15_ter20_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5081,0.0997,0.0,1.0,1.0,0.0
8,2026-07-17 08:08:53,nb15_ter20_syn_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5009,0.092,0.0,1.0,1.0,0.0
9,2026-07-17 08:08:54,nb15_ter20_udp_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5011,0.0929,0.0,1.0,1.0,0.0
10,2026-07-17 08:08:56,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1525,18420,180,335,0.9748,0.8944,0.8199,0.8555,0.969,0.9094,0.8199,0.1801,0.9903,0.0097
