id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-17 08:32:18,nb15_stin_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5021,0.0943,0.0,1.0,1.0,0.0
2,2026-07-17 08:32:20,nb15_sat20_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5015,0.0922,0.0,1.0,1.0,0.0
3,2026-07-17 08:32:22,nb15_ter20_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5091,0.1036,0.0,1.0,1.0,0.0
4,2026-07-17 08:32:24,nb15_sat20_syn_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
5,2026-07-17 08:32:26,nb15_sat20_udp_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5025,0.0932,0.0,1.0,1.0,0.0
6,2026-07-17 08:32:27,nb15_ter20_botnet,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5033,0.0943,0.0,1.0,1.0,0.0
7,2026-07-17 08:32:29,nb15_ter20_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.091,0.0,1.0,1.0,0.0
8,2026-07-17 08:32:30,nb15_ter20_syn_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5013,0.0925,0.0,1.0,1.0,0.0
9,2026-07-17 08:32:32,nb15_ter20_udp_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5011,0.0929,0.0,1.0,1.0,0.0
10,2026-07-17 08:32:34,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1527,18426,174,333,0.9752,0.8977,0.821,0.8576,0.9693,0.9096,0.821,0.179,0.9906,0.0094
11,2026-07-17 08:32:36,nb15_stin_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.511,0.1099,0.0,1.0,1.0,0.0
12,2026-07-17 08:32:38,nb15_sat20_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5033,0.095,0.0,1.0,1.0,0.0
13,2026-07-17 08:32:39,nb15_ter20_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.522,0.1265,0.0,1.0,1.0,0.0
14,2026-07-17 08:32:41,nb15_sat20_syn_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
15,2026-07-17 08:32:43,nb15_sat20_udp_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5089,0.1036,0.0,1.0,1.0,0.0
16,2026-07-17 08:32:45,nb15_ter20_botnet,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5113,0.1077,0.0,1.0,1.0,0.0
17,2026-07-17 08:32:47,nb15_ter20_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5003,0.091,0.0,1.0,1.0,0.0
18,2026-07-17 08:32:48,nb15_ter20_syn_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5018,0.0932,0.0,1.0,1.0,0.0
19,2026-07-17 08:32:50,nb15_ter20_udp_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5019,0.0943,0.0,1.0,1.0,0.0
20,2026-07-17 08:32:52,injection_aggregate,nb15,"Normal, DoS",102300,1702,18426,174,158,0.9838,0.9072,0.9151,0.9111,0.99,0.9616,0.9151,0.0849,0.9906,0.0094
