id,model_name,seed_0,seed_1,seed_101,seed_123,seed_12345,seed_1337,seed_2026,seed_42,seed_7,seed_999
1,injection_aggregate,0.890875,0.8347875,0.8525,0.8009875,0.839475,0.87045625,0.87680625,0.79354375,0.8901249999999999,0.89118125
2,nb15_aggregate,0.3660375,0.36758125,0.53034375,0.3660875,0.40016250000000003,0.3668375,0.4196125,0.41903125,0.4252375,0.46215
3,nb15_dos,0.3678,0.414525,0.45740625,0.38858125,0.4566125,0.461425,0.48300624999999997,0.43121875,0.322375,0.38411875
4,nb15_exploits,0.29418125,0.2684125,0.26283125,0.29236249999999997,0.23084375000000001,0.31114375,0.23011875,0.248725,0.34738125,0.23073125
5,nb15_fuzzers,0.299425,0.3751875,0.36414375,0.34404375,0.361675,0.36484375,0.30038750000000003,0.36120625,0.3625875,0.3682875
6,nb15_generic,0.36154375,0.33825,0.3290125,0.32850625,0.32403125,0.3413375,0.3616625,0.31505,0.35648125,0.34183125
7,nb15_reconnaissance,0.3199,0.32131875,0.32055625,0.32001875,0.32125,0.3207375,0.32103125,0.3199875,0.32021875,0.32079375
