id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
11,2026-07-07 19:19:37,model_nb15_fuzzers,nb15,"DoS, Normal",102300,1433,18255,345,427,0.9623,0.806,0.7704,0.7878,0.9423,0.8446,0.7704,0.2296,0.9815,0.0185
12,2026-07-07 19:20:12,model_nb15_generic,nb15,"DoS, Normal",102300,1321,18593,7,539,0.9733,0.9947,0.7102,0.8287,0.953,0.9087,0.7102,0.2898,0.9996,0.0004
13,2026-07-07 19:20:16,model_nb15_reconnaissance,nb15,"DoS, Normal",102300,1438,18491,109,422,0.974,0.9295,0.7731,0.8441,0.938,0.8747,0.7731,0.2269,0.9941,0.0059
14,2026-07-07 19:20:23,model_hybrid_aggregate,nb15,"DoS, Normal",102300,1679,18476,124,181,0.9851,0.9312,0.9027,0.9167,0.982,0.946,0.9027,0.0973,0.9933,0.0067
15,2026-07-07 19:20:47,model_nb15_aggregate,nb15,"Exploits, Normal",102300,1572,18478,122,288,0.98,0.928,0.8452,0.8846,0.9766,0.9252,0.8452,0.1548,0.9934,0.0066
16,2026-07-07 19:21:12,model_nb15_dos,nb15,"Exploits, Normal",102300,1391,18519,81,469,0.9731,0.945,0.7478,0.8349,0.9578,0.8976,0.7478,0.2522,0.9956,0.0044
17,2026-07-07 19:21:28,model_nb15_exploits,nb15,"Exploits, Normal",102300,1658,18480,120,202,0.9843,0.9325,0.8914,0.9115,0.9873,0.951,0.8914,0.1086,0.9935,0.0065
18,2026-07-07 19:21:49,model_nb15_fuzzers,nb15,"Exploits, Normal",102300,757,18255,345,1103,0.9292,0.6869,0.407,0.5111,0.8535,0.567,0.407,0.593,0.9815,0.0185
19,2026-07-07 19:22:22,model_nb15_generic,nb15,"Exploits, Normal",102300,758,18593,7,1102,0.9458,0.9908,0.4075,0.5775,0.9023,0.809,0.4075,0.5925,0.9996,0.0004
20,2026-07-07 19:22:26,model_nb15_reconnaissance,nb15,"Exploits, Normal",102300,806,18491,109,1054,0.9432,0.8809,0.4333,0.5809,0.8658,0.7093,0.4333,0.5667,0.9941,0.0059
21,2026-07-07 19:22:33,model_hybrid_aggregate,nb15,"Exploits, Normal",102300,1509,18476,124,351,0.9768,0.9241,0.8113,0.864,0.9661,0.9005,0.8113,0.1887,0.9933,0.0067
22,2026-07-07 19:22:58,model_nb15_aggregate,nb15,"Fuzzers, Normal",102300,461,18478,122,1399,0.9257,0.7907,0.2478,0.3774,0.8694,0.5469,0.2478,0.7522,0.9934,0.0066
23,2026-07-07 19:23:22,model_nb15_dos,nb15,"Fuzzers, Normal",102300,298,18519,81,1562,0.9197,0.7863,0.1602,0.2662,0.6821,0.3366,0.1602,0.8398,0.9956,0.0044
24,2026-07-07 19:23:39,model_nb15_exploits,nb15,"Fuzzers, Normal",102300,338,18480,120,1522,0.9197,0.738,0.1817,0.2916,0.6799,0.3261,0.1817,0.8183,0.9935,0.0065
25,2026-07-07 19:24:01,model_nb15_fuzzers,nb15,"Fuzzers, Normal",102300,850,18255,345,1010,0.9338,0.7113,0.457,0.5565,0.9357,0.6574,0.457,0.543,0.9815,0.0185
26,2026-07-07 19:24:37,model_nb15_generic,nb15,"Fuzzers, Normal",102300,237,18593,7,1623,0.9203,0.9713,0.1274,0.2253,0.6326,0.2998,0.1274,0.8726,0.9996,0.0004
27,2026-07-07 19:24:41,model_nb15_reconnaissance,nb15,"Fuzzers, Normal",102300,275,18491,109,1585,0.9172,0.7161,0.1478,0.2451,0.6291,0.2756,0.1478,0.8522,0.9941,0.0059
28,2026-07-07 19:24:47,model_hybrid_aggregate,nb15,"Fuzzers, Normal",102300,407,18476,124,1453,0.9229,0.7665,0.2188,0.3404,0.8497,0.5111,0.2188,0.7812,0.9933,0.0067
29,2026-07-07 19:25:12,model_nb15_aggregate,nb15,"Generic, Normal",102300,1846,18478,122,14,0.9934,0.938,0.9925,0.9645,0.9984,0.9941,0.9925,0.0075,0.9934,0.0066
30,2026-07-07 19:25:35,model_nb15_dos,nb15,"Generic, Normal",102300,1841,18519,81,19,0.9951,0.9579,0.9898,0.9736,0.9978,0.9945,0.9898,0.0102,0.9956,0.0044
31,2026-07-07 19:25:51,model_nb15_exploits,nb15,"Generic, Normal",102300,39,18480,120,1821,0.9051,0.2453,0.021,0.0386,0.9693,0.761,0.021,0.979,0.9935,0.0065
32,2026-07-07 19:26:11,model_nb15_fuzzers,nb15,"Generic, Normal",102300,10,18255,345,1850,0.8927,0.0282,0.0054,0.009,0.7924,0.3162,0.0054,0.9946,0.9815,0.0185
33,2026-07-07 19:26:44,model_nb15_generic,nb15,"Generic, Normal",102300,1839,18593,7,21,0.9986,0.9962,0.9887,0.9924,0.9983,0.9967,0.9887,0.0113,0.9996,0.0004
34,2026-07-07 19:26:48,model_nb15_reconnaissance,nb15,"Generic, Normal",102300,1819,18491,109,41,0.9927,0.9435,0.978,0.9604,0.993,0.9753,0.978,0.022,0.9941,0.0059
35,2026-07-07 19:26:54,model_hybrid_aggregate,nb15,"Generic, Normal",102300,1845,18476,124,15,0.9932,0.937,0.9919,0.9637,0.9985,0.9924,0.9919,0.0081,0.9933,0.0067
36,2026-07-07 19:27:19,model_nb15_aggregate,nb15,"Reconnaissance, Normal",102300,1604,18478,122,256,0.9815,0.9293,0.8624,0.8946,0.9808,0.9289,0.8624,0.1376,0.9934,0.0066
37,2026-07-07 19:27:43,model_nb15_dos,nb15,"Reconnaissance, Normal",102300,331,18519,81,1529,0.9213,0.8034,0.178,0.2914,0.7701,0.4845,0.178,0.822,0.9956,0.0044
38,2026-07-07 19:28:00,model_nb15_exploits,nb15,"Reconnaissance, Normal",102300,432,18480,120,1428,0.9243,0.7826,0.2323,0.3582,0.7851,0.5,0.2323,0.7677,0.9935,0.0065
39,2026-07-07 19:28:21,model_nb15_fuzzers,nb15,"Reconnaissance, Normal",102300,297,18255,345,1563,0.9067,0.4626,0.1597,0.2374,0.6545,0.2744,0.1597,0.8403,0.9815,0.0185
40,2026-07-07 19:28:54,model_nb15_generic,nb15,"Reconnaissance, Normal",102300,267,18593,7,1593,0.9218,0.9745,0.1435,0.2502,0.5765,0.2446,0.1435,0.8565,0.9996,0.0004
41,2026-07-07 19:28:58,model_nb15_reconnaissance,nb15,"Reconnaissance, Normal",102300,1760,18491,109,100,0.9898,0.9417,0.9462,0.944,0.9947,0.9744,0.9462,0.0538,0.9941,0.0059
42,2026-07-07 19:29:05,model_hybrid_aggregate,nb15,"Reconnaissance, Normal",102300,1595,18476,124,265,0.981,0.9279,0.8575,0.8913,0.969,0.9001,0.8575,0.1425,0.9933,0.0067
43,2026-07-07 19:29:32,model_nb15_aggregate,hybrid,"DDoS, Normal, Generic, UDP_DDoS, Exploits, Fuzzers, DoS, Reconnaissance, Botnet, Syn_DDoS",102300,1125,18478,122,735,0.9581,0.9022,0.6048,0.7242,0.9366,0.8301,0.6048,0.3952,0.9934,0.0066
44,2026-07-07 19:29:56,model_nb15_dos,hybrid,"DDoS, Normal, Generic, UDP_DDoS, Exploits, Fuzzers, DoS, Reconnaissance, Botnet, Syn_DDoS",102300,1134,18519,81,726,0.9606,0.9333,0.6097,0.7376,0.8597,0.728,0.6097,0.3903,0.9956,0.0044
45,2026-07-07 19:30:12,model_nb15_exploits,hybrid,"DDoS, Normal, Generic, UDP_DDoS, Exploits, Fuzzers, DoS, Reconnaissance, Botnet, Syn_DDoS",102300,632,18480,120,1228,0.9341,0.8404,0.3398,0.4839,0.8974,0.6519,0.3398,0.6602,0.9935,0.0065
46,2026-07-07 19:30:32,model_nb15_fuzzers,hybrid,"DDoS, Normal, Generic, UDP_DDoS, Exploits, Fuzzers, DoS, Reconnaissance, Botnet, Syn_DDoS",102300,569,18255,345,1291,0.92,0.6225,0.3059,0.4102,0.8706,0.5073,0.3059,0.6941,0.9815,0.0185
47,2026-07-07 19:31:05,model_nb15_generic,hybrid,"DDoS, Normal, Generic, UDP_DDoS, Exploits, Fuzzers, DoS, Reconnaissance, Botnet, Syn_DDoS",102300,769,18593,7,1091,0.9463,0.991,0.4134,0.5835,0.7719,0.5864,0.4134,0.5866,0.9996,0.0004
48,2026-07-07 19:31:09,model_nb15_reconnaissance,hybrid,"DDoS, Normal, Generic, UDP_DDoS, Exploits, Fuzzers, DoS, Reconnaissance, Botnet, Syn_DDoS",102300,1013,18491,109,847,0.9533,0.9029,0.5446,0.6794,0.8331,0.6718,0.5446,0.4554,0.9941,0.0059
49,2026-07-07 19:31:15,model_hybrid_aggregate,hybrid,"DDoS, Normal, Generic, UDP_DDoS, Exploits, Fuzzers, DoS, Reconnaissance, Botnet, Syn_DDoS",102300,1598,18476,124,262,0.9811,0.928,0.8591,0.8922,0.9707,0.922,0.8591,0.1409,0.9933,0.0067
50,2026-07-07 19:31:41,model_nb15_aggregate,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,244,18478,122,1616,0.9151,0.6667,0.1312,0.2192,0.8753,0.5836,0.1312,0.8688,0.9934,0.0066
51,2026-07-07 19:32:05,model_nb15_dos,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,712,18519,81,1148,0.9399,0.8979,0.3828,0.5368,0.7429,0.4881,0.3828,0.6172,0.9956,0.0044
52,2026-07-07 19:32:20,model_nb15_exploits,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,304,18480,120,1556,0.9181,0.717,0.1634,0.2662,0.8571,0.4351,0.1634,0.8366,0.9935,0.0065
53,2026-07-07 19:32:41,model_nb15_fuzzers,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,604,18255,345,1256,0.9217,0.6365,0.3247,0.43,0.934,0.5983,0.3247,0.6753,0.9815,0.0185
54,2026-07-07 19:33:16,model_nb15_generic,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,13,18593,7,1847,0.9094,0.65,0.007,0.0138,0.5592,0.1781,0.007,0.993,0.9996,0.0004
55,2026-07-07 19:33:20,model_nb15_reconnaissance,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,511,18491,109,1349,0.9287,0.8242,0.2747,0.4121,0.712,0.4244,0.2747,0.7253,0.9941,0.0059
56,2026-07-07 19:33:27,model_hybrid_aggregate,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,1749,18476,124,111,0.9885,0.9338,0.9403,0.937,0.9899,0.9697,0.9403,0.0597,0.9933,0.0067
57,2026-07-07 19:33:52,model_nb15_aggregate,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,358,18478,122,1502,0.9206,0.7458,0.1925,0.306,0.982,0.7806,0.1925,0.8075,0.9934,0.0066
58,2026-07-07 19:34:16,model_nb15_dos,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,1314,18519,81,546,0.9694,0.9419,0.7065,0.8074,0.9416,0.824,0.7065,0.2935,0.9956,0.0044
59,2026-07-07 19:34:32,model_nb15_exploits,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,562,18480,120,1298,0.9307,0.824,0.3022,0.4422,0.8553,0.4866,0.3022,0.6978,0.9935,0.0065
60,2026-07-07 19:34:51,model_nb15_fuzzers,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,709,18255,345,1151,0.9269,0.6727,0.3812,0.4866,0.9456,0.6186,0.3812,0.6188,0.9815,0.0185
61,2026-07-07 19:35:26,model_nb15_generic,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,34,18593,7,1826,0.9104,0.8293,0.0183,0.0358,0.6685,0.369,0.0183,0.9817,0.9996,0.0004
62,2026-07-07 19:35:29,model_nb15_reconnaissance,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,801,18491,109,1059,0.9429,0.8802,0.4306,0.5783,0.9076,0.7482,0.4306,0.5694,0.9941,0.0059
63,2026-07-07 19:35:37,model_hybrid_aggregate,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,1842,18476,124,18,0.9931,0.9369,0.9903,0.9629,0.9992,0.9929,0.9903,0.0097,0.9933,0.0067
64,2026-07-07 19:36:01,model_nb15_aggregate,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,199,18478,122,1661,0.9129,0.6199,0.107,0.1825,0.8282,0.5025,0.107,0.893,0.9934,0.0066
65,2026-07-07 19:36:25,model_nb15_dos,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,375,18519,81,1485,0.9235,0.8224,0.2016,0.3238,0.629,0.3052,0.2016,0.7984,0.9956,0.0044
66,2026-07-07 19:36:42,model_nb15_exploits,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,199,18480,120,1661,0.913,0.6238,0.107,0.1827,0.8777,0.4504,0.107,0.893,0.9935,0.0065
67,2026-07-07 19:37:02,model_nb15_fuzzers,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,626,18255,345,1234,0.9228,0.6447,0.3366,0.4422,0.9398,0.6379,0.3366,0.6634,0.9815,0.0185
68,2026-07-07 19:37:37,model_nb15_generic,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,7,18593,7,1853,0.9091,0.5,0.0038,0.0075,0.5061,0.0992,0.0038,0.9962,0.9996,0.0004
69,2026-07-07 19:37:41,model_nb15_reconnaissance,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,331,18491,109,1529,0.9199,0.7523,0.178,0.2878,0.6125,0.2672,0.178,0.822,0.9941,0.0059
70,2026-07-07 19:37:47,model_hybrid_aggregate,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1717,18476,124,143,0.987,0.9326,0.9231,0.9279,0.9909,0.9687,0.9231,0.0769,0.9933,0.0067
71,2026-07-07 19:38:13,model_nb15_aggregate,nb15_sat20,"Syn_DDoS, Normal",102300,0,18478,122,1860,0.9031,0.0,0.0,0.0,0.9835,0.8372,0.0,1.0,0.9934,0.0066
72,2026-07-07 19:38:36,model_nb15_dos,nb15_sat20,"Syn_DDoS, Normal",102300,1699,18519,81,161,0.9882,0.9545,0.9134,0.9335,0.9971,0.967,0.9134,0.0866,0.9956,0.0044
73,2026-07-07 19:38:52,model_nb15_exploits,nb15_sat20,"Syn_DDoS, Normal",102300,0,18480,120,1860,0.9032,0.0,0.0,0.0,0.8975,0.4253,0.0,1.0,0.9935,0.0065
74,2026-07-07 19:39:13,model_nb15_fuzzers,nb15_sat20,"Syn_DDoS, Normal",102300,0,18255,345,1860,0.8922,0.0,0.0,0.0,0.9288,0.5425,0.0,1.0,0.9815,0.0185
75,2026-07-07 19:39:46,model_nb15_generic,nb15_sat20,"Syn_DDoS, Normal",102300,0,18593,7,1860,0.9087,0.0,0.0,0.0,0.55,0.141,0.0,1.0,0.9996,0.0004
76,2026-07-07 19:39:50,model_nb15_reconnaissance,nb15_sat20,"Syn_DDoS, Normal",102300,1699,18491,109,161,0.9868,0.9397,0.9134,0.9264,0.9958,0.952,0.9134,0.0866,0.9941,0.0059
77,2026-07-07 19:39:56,model_hybrid_aggregate,nb15_sat20,"Syn_DDoS, Normal",102300,1860,18476,124,0,0.9939,0.9375,1.0,0.9677,0.9998,0.9957,1.0,0.0,0.9933,0.0067
78,2026-07-07 19:40:20,model_nb15_aggregate,nb15_sat20,"UDP_DDoS, Normal",102300,602,18478,122,1258,0.9326,0.8315,0.3237,0.4659,0.9774,0.8032,0.3237,0.6763,0.9934,0.0066
79,2026-07-07 19:40:45,model_nb15_dos,nb15_sat20,"UDP_DDoS, Normal",102300,916,18519,81,944,0.9499,0.9188,0.4925,0.6412,0.8863,0.7014,0.4925,0.5075,0.9956,0.0044
80,2026-07-07 19:41:01,model_nb15_exploits,nb15_sat20,"UDP_DDoS, Normal",102300,931,18480,120,929,0.9487,0.8858,0.5005,0.6396,0.7993,0.5534,0.5005,0.4995,0.9935,0.0065
81,2026-07-07 19:41:22,model_nb15_fuzzers,nb15_sat20,"UDP_DDoS, Normal",102300,1248,18255,345,612,0.9532,0.7834,0.671,0.7228,0.9555,0.7487,0.671,0.329,0.9815,0.0185
82,2026-07-07 19:41:58,model_nb15_generic,nb15_sat20,"UDP_DDoS, Normal",102300,44,18593,7,1816,0.9109,0.8627,0.0237,0.046,0.7356,0.4979,0.0237,0.9763,0.9996,0.0004
83,2026-07-07 19:42:01,model_nb15_reconnaissance,nb15_sat20,"UDP_DDoS, Normal",102300,48,18491,109,1812,0.9061,0.3057,0.0258,0.0476,0.8167,0.5364,0.0258,0.9742,0.9941,0.0059
84,2026-07-07 19:42:08,model_hybrid_aggregate,nb15_sat20,"UDP_DDoS, Normal",102300,1822,18476,124,38,0.9921,0.9363,0.9796,0.9574,0.9967,0.987,0.9796,0.0204,0.9933,0.0067
85,2026-07-07 19:42:32,model_nb15_aggregate,nb15_ter20,"Botnet, Normal",102300,594,18478,122,1266,0.9322,0.8296,0.3194,0.4612,0.9643,0.7465,0.3194,0.6806,0.9934,0.0066
86,2026-07-07 19:42:58,model_nb15_dos,nb15_ter20,"Botnet, Normal",102300,38,18519,81,1822,0.907,0.3193,0.0204,0.0384,0.5368,0.1191,0.0204,0.9796,0.9956,0.0044
87,2026-07-07 19:43:15,model_nb15_exploits,nb15_ter20,"Botnet, Normal",102300,576,18480,120,1284,0.9314,0.8276,0.3097,0.4507,0.933,0.5951,0.3097,0.6903,0.9935,0.0065
88,2026-07-07 19:43:36,model_nb15_fuzzers,nb15_ter20,"Botnet, Normal",102300,1017,18255,345,843,0.9419,0.7467,0.5468,0.6313,0.9687,0.7854,0.5468,0.4532,0.9815,0.0185
89,2026-07-07 19:44:12,model_nb15_generic,nb15_ter20,"Botnet, Normal",102300,0,18593,7,1860,0.9087,0.0,0.0,0.0,0.5037,0.0971,0.0,1.0,0.9996,0.0004
90,2026-07-07 19:44:15,model_nb15_reconnaissance,nb15_ter20,"Botnet, Normal",102300,8,18491,109,1852,0.9042,0.0684,0.0043,0.0081,0.5142,0.1029,0.0043,0.9957,0.9941,0.0059
91,2026-07-07 19:44:22,model_hybrid_aggregate,nb15_ter20,"Botnet, Normal",102300,1797,18476,124,63,0.9909,0.9355,0.9661,0.9505,0.9941,0.9831,0.9661,0.0339,0.9933,0.0067
92,2026-07-07 19:44:48,model_nb15_aggregate,nb15_ter20,"DDoS, Normal",102300,33,18478,122,1827,0.9047,0.2129,0.0177,0.0328,0.6442,0.2493,0.0177,0.9823,0.9934,0.0066
93,2026-07-07 19:45:12,model_nb15_dos,nb15_ter20,"DDoS, Normal",102300,76,18519,81,1784,0.9088,0.4841,0.0409,0.0754,0.5115,0.116,0.0409,0.9591,0.9956,0.0044
94,2026-07-07 19:45:28,model_nb15_exploits,nb15_ter20,"DDoS, Normal",102300,48,18480,120,1812,0.9056,0.2857,0.0258,0.0473,0.8214,0.4494,0.0258,0.9742,0.9935,0.0065
95,2026-07-07 19:45:49,model_nb15_fuzzers,nb15_ter20,"DDoS, Normal",102300,631,18255,345,1229,0.9231,0.6465,0.3392,0.445,0.9238,0.6495,0.3392,0.6608,0.9815,0.0185
96,2026-07-07 19:46:23,model_nb15_generic,nb15_ter20,"DDoS, Normal",102300,1,18593,7,1859,0.9088,0.125,0.0005,0.0011,0.4953,0.0939,0.0005,0.9995,0.9996,0.0004
97,2026-07-07 19:46:27,model_nb15_reconnaissance,nb15_ter20,"DDoS, Normal",102300,0,18491,109,1860,0.9038,0.0,0.0,0.0,0.4845,0.0905,0.0,1.0,0.9941,0.0059
98,2026-07-07 19:46:34,model_hybrid_aggregate,nb15_ter20,"DDoS, Normal",102300,1589,18476,124,271,0.9807,0.9276,0.8543,0.8894,0.9802,0.9367,0.8543,0.1457,0.9933,0.0067
99,2026-07-07 19:46:59,model_nb15_aggregate,nb15_ter20,"Syn_DDoS, Normal",102300,0,18478,122,1860,0.9031,0.0,0.0,0.0,0.9767,0.7502,0.0,1.0,0.9934,0.0066
100,2026-07-07 19:47:22,model_nb15_dos,nb15_ter20,"Syn_DDoS, Normal",102300,1074,18519,81,786,0.9576,0.9299,0.5774,0.7124,0.9941,0.9347,0.5774,0.4226,0.9956,0.0044
101,2026-07-07 19:47:39,model_nb15_exploits,nb15_ter20,"Syn_DDoS, Normal",102300,0,18480,120,1860,0.9032,0.0,0.0,0.0,0.9256,0.5006,0.0,1.0,0.9935,0.0065
102,2026-07-07 19:47:58,model_nb15_fuzzers,nb15_ter20,"Syn_DDoS, Normal",102300,1,18255,345,1859,0.8923,0.0029,0.0005,0.0009,0.8907,0.4096,0.0005,0.9995,0.9815,0.0185
103,2026-07-07 19:48:32,model_nb15_generic,nb15_ter20,"Syn_DDoS, Normal",102300,0,18593,7,1860,0.9087,0.0,0.0,0.0,0.5117,0.1068,0.0,1.0,0.9996,0.0004
104,2026-07-07 19:48:35,model_nb15_reconnaissance,nb15_ter20,"Syn_DDoS, Normal",102300,1074,18491,109,786,0.9563,0.9079,0.5774,0.7059,0.9936,0.9242,0.5774,0.4226,0.9941,0.0059
105,2026-07-07 19:48:41,model_hybrid_aggregate,nb15_ter20,"Syn_DDoS, Normal",102300,1860,18476,124,0,0.9939,0.9375,1.0,0.9677,0.9997,0.9952,1.0,0.0,0.9933,0.0067
106,2026-07-07 19:49:06,model_nb15_aggregate,nb15_ter20,"UDP_DDoS, Normal",102300,0,18478,122,1860,0.9031,0.0,0.0,0.0,0.9829,0.8207,0.0,1.0,0.9934,0.0066
107,2026-07-07 19:49:30,model_nb15_dos,nb15_ter20,"UDP_DDoS, Normal",102300,1694,18519,81,166,0.9879,0.9544,0.9108,0.932,0.997,0.9643,0.9108,0.0892,0.9956,0.0044
108,2026-07-07 19:49:46,model_nb15_exploits,nb15_ter20,"UDP_DDoS, Normal",102300,0,18480,120,1860,0.9032,0.0,0.0,0.0,0.8963,0.4075,0.0,1.0,0.9935,0.0065
109,2026-07-07 19:50:07,model_nb15_fuzzers,nb15_ter20,"UDP_DDoS, Normal",102300,0,18255,345,1860,0.8922,0.0,0.0,0.0,0.9286,0.5206,0.0,1.0,0.9815,0.0185
110,2026-07-07 19:50:41,model_nb15_generic,nb15_ter20,"UDP_DDoS, Normal",102300,0,18593,7,1860,0.9087,0.0,0.0,0.0,0.5534,0.1518,0.0,1.0,0.9996,0.0004
111,2026-07-07 19:50:45,model_nb15_reconnaissance,nb15_ter20,"UDP_DDoS, Normal",102300,1695,18491,109,165,0.9866,0.9396,0.9113,0.9252,0.9957,0.9475,0.9113,0.0887,0.9941,0.0059
112,2026-07-07 19:50:51,model_hybrid_aggregate,nb15_ter20,"UDP_DDoS, Normal",102300,1859,18476,124,1,0.9939,0.9375,0.9995,0.9675,0.9998,0.9957,0.9995,0.0005,0.9933,0.0067
