id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
1,2026-06-23 16:43:20,random_forest,rf_model_1,nb15,DoS,3271,3068,0,0,203,None,None,0.9379394680525833,None,None
2,2026-06-23 16:43:21,random_forest,rf_model_1,nb15,Exploits,8905,6957,0,0,1948,None,None,0.7812464907355419,None,None
3,2026-06-23 16:43:21,random_forest,rf_model_1,nb15,Fuzzers,4850,738,0,0,4112,None,None,0.15216494845360826,None,None
4,2026-06-23 16:43:22,random_forest,rf_model_1,nb15,Generic,11775,11643,0,0,132,None,None,0.9887898089171975,None,None
5,2026-06-23 16:43:23,random_forest,rf_model_1,nb15,Normal,18600,0,18546,54,0,None,None,None,None,None
6,2026-06-23 16:43:24,random_forest,rf_model_1,nb15,Normal_DoS,20461,1749,18546,54,112,0.9546943231441049,0.9700499168053245,0.9398173025255239,0.9971669180056968,0.9842497800497
7,2026-06-23 16:43:26,random_forest,rf_model_1,nb15,Normal_Exploits,20460,1442,18546,54,418,0.8593563766388558,0.963903743315508,0.7752688172043011,0.9845742282344778,0.9405871610952532
8,2026-06-23 16:43:27,random_forest,rf_model_1,nb15,Normal_Fuzzers,20461,288,18546,54,1573,0.2614616432137994,0.8421052631578947,0.15475550779150993,0.8018664378614803,0.4347783096032567
9,2026-06-23 16:43:28,random_forest,rf_model_1,nb15,Normal_Generic,20461,1841,18546,54,20,0.9802981895633652,0.9715039577836412,0.9892530897367007,0.9989814991362025,0.9829452973706791
10,2026-06-23 16:43:29,random_forest,rf_model_1,nb15,Normal_Reconnaissance,20461,505,18546,54,1356,0.41735537190082644,0.9033989266547406,0.27135948414830735,0.933518544198113,0.667464021470781
11,2026-06-23 16:43:29,random_forest,rf_model_1,nb15,Reconnaissance,2798,778,0,0,2020,None,None,0.2780557541100786,None,None
12,2026-06-23 16:43:30,random_forest,rf_model_1,nb15,nb15_attacks_preprocessed_scaled,13990,8770,0,0,5220,None,None,0.6268763402430307,None,None
13,2026-06-23 16:43:32,random_forest,rf_model_1,nb15,nb15_preprocessed,50199,23184,18546,54,8415,0.8455604792384703,0.9976762199845082,0.7336941042438052,0.959103402448764,0.9761941783428029
14,2026-06-23 16:43:33,random_forest,rf_model_1,nb15,nb15_preprocessed_scaled,20464,1167,18546,54,697,0.7565640194489465,0.9557739557739557,0.6260729613733905,0.9429538309335916,0.8166586245193251
15,2026-06-23 16:43:34,random_forest,rf_model_1,nb15+sat20,Normal_Syn_DDoS,20461,0,18546,54,1861,0.0,0.0,0.0,0.9948282805521369,0.9240523999094837
16,2026-06-23 16:43:35,random_forest,rf_model_1,nb15+sat20,Normal_UDP_DDoS,20461,1212,18546,54,649,0.7751838823153182,0.957345971563981,0.6512627619559377,0.996023672092123,0.9446150246716645
17,2026-06-23 16:43:36,random_forest,rf_model_1,nb15+sat20,Normal_sat20,20462,616,18546,54,1246,0.48657187993680884,0.9194029850746268,0.3308270676691729,0.9954550113763672,0.9270115729179123
18,2026-06-23 16:43:37,random_forest,rf_model_1,nb15+ter20,Normal_Botnet,20461,34,18546,54,1827,0.034889687018984095,0.38636363636363635,0.018269747447608814,0.9827119625822629,0.7759236659296311
19,2026-06-23 16:43:38,random_forest,rf_model_1,nb15+ter20,Normal_DDoS,20461,8,18546,54,1853,0.008320332813312533,0.12903225806451613,0.004298764105319721,0.9854811409058606,0.7868421812280243
20,2026-06-23 16:43:39,random_forest,rf_model_1,nb15+ter20,Normal_Syn_DDoS,20461,0,18546,54,1861,0.0,0.0,0.0,0.9936793289536784,0.8910700056058968
21,2026-06-23 16:43:40,random_forest,rf_model_1,nb15+ter20,Normal_UDP_DDoS,20461,0,18546,54,1861,0.0,0.0,0.0,0.9946589300468587,0.9211061804012628
22,2026-06-23 16:43:41,random_forest,rf_model_1,nb15+ter20,Normal_ter20,20464,10,18546,54,1854,0.01037344398340249,0.15625,0.00536480686695279,0.9894380653237344,0.834522673306079
23,2026-06-23 16:43:41,random_forest,rf_model_1,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None,None
24,2026-06-23 16:43:41,random_forest,rf_model_1,sat20,UDP_DDoS,8649,5592,0,0,3057,None,None,0.646548733957683,None,None
25,2026-06-23 16:43:42,random_forest,rf_model_1,sat20,sat20_attacks_preprocessed_scaled,15632,5057,0,0,10575,None,None,0.3235030706243603,None,None
26,2026-06-23 16:43:43,random_forest,rf_model_1,sat20,sat20_preprocessed,16465,5592,0,0,10873,None,None,0.33962951715760703,None,None
27,2026-06-23 16:43:43,random_forest,rf_model_1,ter20,Botnet,8081,135,0,0,7946,None,None,0.016705853235985644,None,None
28,2026-06-23 16:43:43,random_forest,rf_model_1,ter20,DDoS,11459,46,0,0,11413,None,None,0.004014311894580679,None,None
29,2026-06-23 16:43:43,random_forest,rf_model_1,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None,None
30,2026-06-23 16:43:44,random_forest,rf_model_1,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
31,2026-06-23 16:43:44,random_forest,rf_model_1,ter20,ter20_attacks_preprocessed_scaled,11072,62,0,0,11010,None,None,0.005599710982658959,None,None
32,2026-06-23 16:43:45,random_forest,rf_model_1,ter20,ter20_preprocessed,25451,181,0,0,25270,None,None,0.007111704844603355,None,None
