id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-16 16:01:45,nb15_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1536,18441,159,324,0.9764,0.9062,0.8258,0.8641,0.9712,0.9102,0.8258,0.1742,0.9915,0.0085
2,2026-07-16 16:01:47,nb15_dos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1328,18540,60,532,0.9711,0.9568,0.714,0.8177,0.9292,0.8419,0.714,0.286,0.9968,0.0032
3,2026-07-16 16:01:48,nb15_exploits,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,742,18490,110,1118,0.94,0.8709,0.3989,0.5472,0.9117,0.7093,0.3989,0.6011,0.9941,0.0059
4,2026-07-16 16:01:50,nb15_fuzzers,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,561,18021,579,1299,0.9082,0.4921,0.3016,0.374,0.8962,0.5115,0.3016,0.6984,0.9689,0.0311
5,2026-07-16 16:01:51,nb15_generic,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1056,18594,6,804,0.9604,0.9944,0.5677,0.7228,0.8816,0.7784,0.5677,0.4323,0.9997,0.0003
6,2026-07-16 16:01:53,nb15_reconnaissance,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1252,18529,71,608,0.9668,0.9463,0.6731,0.7867,0.8993,0.7841,0.6731,0.3269,0.9962,0.0038
7,2026-07-16 16:01:55,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1525,18420,180,335,0.9748,0.8944,0.8199,0.8555,0.969,0.9094,0.8199,0.1801,0.9903,0.0097
8,2026-07-16 16:01:56,nb15_aggregate,nb15,"Normal, DoS",102300,1723,18441,159,137,0.9855,0.9155,0.9263,0.9209,0.9904,0.962,0.9263,0.0737,0.9915,0.0085
9,2026-07-16 16:01:58,nb15_dos,nb15,"Normal, DoS",102300,1735,18540,60,125,0.991,0.9666,0.9328,0.9494,0.9945,0.9798,0.9328,0.0672,0.9968,0.0032
10,2026-07-16 16:02:00,nb15_exploits,nb15,"Normal, DoS",102300,1730,18490,110,130,0.9883,0.9402,0.9301,0.9351,0.9907,0.9671,0.9301,0.0699,0.9941,0.0059
11,2026-07-16 16:02:01,nb15_fuzzers,nb15,"Normal, DoS",102300,1434,18021,579,426,0.9509,0.7124,0.771,0.7405,0.9436,0.8438,0.771,0.229,0.9689,0.0311
12,2026-07-16 16:02:04,nb15_generic,nb15,"Normal, DoS",102300,1270,18594,6,590,0.9709,0.9953,0.6828,0.8099,0.9517,0.9056,0.6828,0.3172,0.9997,0.0003
13,2026-07-16 16:02:05,nb15_reconnaissance,nb15,"Normal, DoS",102300,1457,18529,71,403,0.9768,0.9535,0.7833,0.8601,0.95,0.8887,0.7833,0.2167,0.9962,0.0038
14,2026-07-16 16:02:07,injection_aggregate,nb15,"Normal, DoS",102300,1704,18420,180,156,0.9836,0.9045,0.9161,0.9103,0.9899,0.9613,0.9161,0.0839,0.9903,0.0097
15,2026-07-16 16:02:09,nb15_aggregate,nb15,"Normal, Exploits",102300,1604,18441,159,256,0.9797,0.9098,0.8624,0.8855,0.9849,0.9372,0.8624,0.1376,0.9915,0.0085
16,2026-07-16 16:02:10,nb15_dos,nb15,"Normal, Exploits",102300,1354,18540,60,506,0.9723,0.9576,0.728,0.8271,0.9755,0.9258,0.728,0.272,0.9968,0.0032
17,2026-07-16 16:02:12,nb15_exploits,nb15,"Normal, Exploits",102300,1685,18490,110,175,0.9861,0.9387,0.9059,0.922,0.9897,0.9607,0.9059,0.0941,0.9941,0.0059
18,2026-07-16 16:02:14,nb15_fuzzers,nb15,"Normal, Exploits",102300,719,18021,579,1141,0.9159,0.5539,0.3866,0.4554,0.8663,0.551,0.3866,0.6134,0.9689,0.0311
19,2026-07-16 16:02:15,nb15_generic,nb15,"Normal, Exploits",102300,640,18594,6,1220,0.9401,0.9907,0.3441,0.5108,0.9251,0.8426,0.3441,0.6559,0.9997,0.0003
20,2026-07-16 16:02:17,nb15_reconnaissance,nb15,"Normal, Exploits",102300,783,18529,71,1077,0.9439,0.9169,0.421,0.577,0.8647,0.696,0.421,0.579,0.9962,0.0038
21,2026-07-16 16:02:19,injection_aggregate,nb15,"Normal, Exploits",102300,1598,18420,180,262,0.9784,0.8988,0.8591,0.8785,0.983,0.9345,0.8591,0.1409,0.9903,0.0097
