id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
10,2026-06-30 12:33:41,model_10,nb15,"Reconnaissance, Normal, DoS, Generic, Exploits, Fuzzers",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5,0.091,0.0,1.0,1.0,0.0
25,2026-06-30 12:33:48,model_10,nb15,"DoS, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5,0.091,0.0,1.0,1.0,0.0
40,2026-06-30 12:33:53,model_10,nb15,"Exploits, Normal",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
55,2026-06-30 12:33:58,model_10,nb15,"Fuzzers, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5003,0.0914,0.0,1.0,1.0,0.0
70,2026-06-30 12:34:03,model_10,nb15,"Generic, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5,0.091,0.0,1.0,1.0,0.0
85,2026-06-30 12:34:08,model_10,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5,0.091,0.0,1.0,1.0,0.0
100,2026-06-30 12:34:15,model_10,hybrid,"Syn_DDoS, Normal, DDoS, UDP_DDoS, Botnet",102300,1118,18600,0,743,0.9637,1.0,0.6008,0.7506,1.0,1.0,0.6008,0.3992,1.0,0.0
115,2026-06-30 12:34:20,model_10,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,861,18600,0,1000,0.9511,1.0,0.4627,0.6326,1.0,1.0,0.4627,0.5373,1.0,0.0
130,2026-06-30 12:34:25,model_10,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1240,18600,0,621,0.9696,1.0,0.6663,0.7997,1.0,1.0,0.6663,0.3337,1.0,0.0
145,2026-06-30 12:34:30,model_10,nb15_sat20,"Syn_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
160,2026-06-30 12:34:35,model_10,nb15_sat20,"UDP_DDoS, Normal",102300,19,18600,0,1842,0.91,1.0,0.0102,0.0202,1.0,1.0,0.0102,0.9898,1.0,0.0
175,2026-06-30 12:34:41,model_10,nb15_ter20,"Botnet, Normal",102300,1327,18600,0,534,0.9739,1.0,0.7131,0.8325,1.0,1.0,0.7131,0.2869,1.0,0.0
190,2026-06-30 12:34:47,model_10,nb15_ter20,"DDoS, Normal",102300,828,18600,0,1033,0.9495,1.0,0.4449,0.6158,1.0,1.0,0.4449,0.5551,1.0,0.0
205,2026-06-30 12:34:53,model_10,nb15_ter20,"Syn_DDoS, Normal",102300,1860,18600,0,1,1.0,1.0,0.9995,0.9997,1.0,1.0,0.9995,0.0005,1.0,0.0
220,2026-06-30 12:34:58,model_10,nb15_ter20,"UDP_DDoS, Normal",102300,1860,18600,0,1,1.0,1.0,0.9995,0.9997,1.0,1.0,0.9995,0.0005,1.0,0.0
