id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
15,2026-06-30 15:54:14,model_15,nb15,"Reconnaissance, Normal, DoS, Generic, Exploits, Fuzzers",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5,0.091,0.0,1.0,1.0,0.0
30,2026-06-30 15:54:19,model_15,nb15,"DoS, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5,0.091,0.0,1.0,1.0,0.0
45,2026-06-30 15:54:24,model_15,nb15,"Exploits, Normal",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
60,2026-06-30 15:54:29,model_15,nb15,"Fuzzers, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5005,0.0915,0.0,1.0,1.0,0.0
75,2026-06-30 15:54:34,model_15,nb15,"Generic, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5,0.091,0.0,1.0,1.0,0.0
90,2026-06-30 15:54:40,model_15,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5,0.091,0.0,1.0,1.0,0.0
105,2026-06-30 15:54:46,model_15,hybrid,"Syn_DDoS, Normal, DDoS, UDP_DDoS, Botnet",102300,1431,18600,0,430,0.979,1.0,0.7689,0.8694,1.0,1.0,0.7689,0.2311,1.0,0.0
120,2026-06-30 15:54:51,model_15,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,1216,18600,0,645,0.9685,1.0,0.6534,0.7904,1.0,1.0,0.6534,0.3466,1.0,0.0
135,2026-06-30 15:54:56,model_15,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1547,18600,0,314,0.9847,1.0,0.8313,0.9079,1.0,1.0,0.8313,0.1687,1.0,0.0
150,2026-06-30 15:55:01,model_15,nb15_sat20,"Syn_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
165,2026-06-30 15:55:08,model_15,nb15_sat20,"UDP_DDoS, Normal",102300,745,18600,0,1116,0.9455,1.0,0.4003,0.5718,1.0,1.0,0.4003,0.5997,1.0,0.0
180,2026-06-30 15:55:14,model_15,nb15_ter20,"Botnet, Normal",102300,1358,18600,0,503,0.9754,1.0,0.7297,0.8437,1.0,1.0,0.7297,0.2703,1.0,0.0
195,2026-06-30 15:55:19,model_15,nb15_ter20,"DDoS, Normal",102300,1521,18600,0,340,0.9834,1.0,0.8173,0.8995,1.0,1.0,0.8173,0.1827,1.0,0.0
210,2026-06-30 15:55:24,model_15,nb15_ter20,"Syn_DDoS, Normal",102300,1761,18600,0,100,0.9951,1.0,0.9463,0.9724,1.0,1.0,0.9463,0.0537,1.0,0.0
225,2026-06-30 15:55:29,model_15,nb15_ter20,"UDP_DDoS, Normal",102300,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
