id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
97,2026-06-23 16:41:09,random_forest,rf_model_4,nb15,DoS,3271,2356,0,0,915,None,None,0.7202690308774076,None,None
98,2026-06-23 16:41:09,random_forest,rf_model_4,nb15,Exploits,8905,3569,0,0,5336,None,None,0.40078607523862997,None,None
99,2026-06-23 16:41:10,random_forest,rf_model_4,nb15,Fuzzers,4850,623,0,0,4227,None,None,0.1284536082474227,None,None
100,2026-06-23 16:41:10,random_forest,rf_model_4,nb15,Generic,11775,11616,0,0,159,None,None,0.9864968152866243,None,None
101,2026-06-23 16:41:11,random_forest,rf_model_4,nb15,Normal,18600,0,18596,4,0,None,None,None,None,None
102,2026-06-23 16:41:12,random_forest,rf_model_4,nb15,Normal_DoS,20461,1331,18596,4,530,0.8329161451814768,0.997003745318352,0.7152068780225685,0.969355387611008,0.9356643706831053
103,2026-06-23 16:41:12,random_forest,rf_model_4,nb15,Normal_Exploits,20460,727,18596,4,1133,0.5611732921651872,0.9945280437756497,0.39086021505376345,0.9285913978494624,0.8567217900520552
104,2026-06-23 16:41:13,random_forest,rf_model_4,nb15,Normal_Fuzzers,20461,240,18596,4,1621,0.22802850356294538,0.9836065573770492,0.12896292315959162,0.7162298856551859,0.3847471114188711
105,2026-06-23 16:41:14,random_forest,rf_model_4,nb15,Normal_Generic,20461,1838,18596,4,23,0.992708614636781,0.997828447339848,0.9876410531972059,0.9992941417783248,0.9981589249389805
106,2026-06-23 16:41:15,random_forest,rf_model_4,nb15,Normal_Reconnaissance,20461,268,18596,4,1593,0.2512892639474918,0.9852941176470589,0.14400859752821063,0.7627072535866367,0.5500833488941562
107,2026-06-23 16:41:15,random_forest,rf_model_4,nb15,Reconnaissance,2798,411,0,0,2387,None,None,0.1468906361686919,None,None
108,2026-06-23 16:41:16,random_forest,rf_model_4,nb15,nb15_attacks_preprocessed_scaled,13990,6647,0,0,7343,None,None,0.4751250893495354,None,None
109,2026-06-23 16:41:17,random_forest,rf_model_4,nb15,nb15_preprocessed,50199,18575,18596,4,13024,0.7403643030810315,0.9997847031594811,0.587835058071458,0.9135795929978728,0.942454463098261
110,2026-06-23 16:41:18,random_forest,rf_model_4,nb15,nb15_preprocessed_scaled,20464,885,18596,4,979,0.6429349800217944,0.9955005624296963,0.4747854077253219,0.8754312324057409,0.7583495346138879
111,2026-06-23 16:41:19,random_forest,rf_model_4,nb15+sat20,Normal_Syn_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.9166794502897622,0.8153470672113796
112,2026-06-23 16:41:20,random_forest,rf_model_4,nb15+sat20,Normal_UDP_DDoS,20461,915,18596,4,946,0.658273381294964,0.9956474428726877,0.491671144545943,0.9997325694937974,0.9962112959384304
113,2026-06-23 16:41:21,random_forest,rf_model_4,nb15+sat20,Normal_sat20,20462,463,18596,4,1399,0.39759553456419067,0.9914346895074947,0.24865735767991407,0.9583734393587656,0.9187910051594735
114,2026-06-23 16:41:22,random_forest,rf_model_4,nb15+ter20,Normal_Botnet,20461,272,18596,4,1589,0.2545624707533926,0.9855072463768116,0.1461579795808705,0.9992492185378425,0.9849563503430596
115,2026-06-23 16:41:22,random_forest,rf_model_4,nb15+ter20,Normal_DDoS,20461,2,18596,4,1859,0.0021424745581146223,0.3333333333333333,0.0010746910263299302,0.9993307159406725,0.9774109356376823
116,2026-06-23 16:41:23,random_forest,rf_model_4,nb15+ter20,Normal_Syn_DDoS,20461,744,18596,4,1117,0.5703334610962054,0.9946524064171123,0.399785061794734,0.9995366839426139,0.9924406863159337
117,2026-06-23 16:41:24,random_forest,rf_model_4,nb15+ter20,Normal_UDP_DDoS,20461,0,18596,4,1861,0.0,0.0,0.0,0.926090291379938,0.8375765966583277
118,2026-06-23 16:41:25,random_forest,rf_model_4,nb15+ter20,Normal_ter20,20464,258,18596,4,1606,0.2427093132643462,0.9847328244274809,0.13841201716738197,0.9804797319904011,0.9525703082835191
119,2026-06-23 16:41:25,random_forest,rf_model_4,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None,None
120,2026-06-23 16:41:25,random_forest,rf_model_4,sat20,UDP_DDoS,8649,4262,0,0,4387,None,None,0.49277373106717537,None,None
121,2026-06-23 16:41:26,random_forest,rf_model_4,sat20,sat20_attacks_preprocessed_scaled,15632,3861,0,0,11771,None,None,0.24699334698055272,None,None
122,2026-06-23 16:41:26,random_forest,rf_model_4,sat20,sat20_preprocessed,16465,4262,0,0,12203,None,None,0.2588521105375038,None,None
123,2026-06-23 16:41:27,random_forest,rf_model_4,ter20,Botnet,8081,1063,0,0,7018,None,None,0.13154312585076106,None,None
124,2026-06-23 16:41:27,random_forest,rf_model_4,ter20,DDoS,11459,7,0,0,11452,None,None,0.0006108735491753207,None,None
125,2026-06-23 16:41:27,random_forest,rf_model_4,ter20,Syn_DDoS,3143,1239,0,0,1904,None,None,0.39420935412026725,None,None
126,2026-06-23 16:41:27,random_forest,rf_model_4,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
127,2026-06-23 16:41:28,random_forest,rf_model_4,ter20,ter20_attacks_preprocessed_scaled,11072,1476,0,0,9596,None,None,0.1333092485549133,None,None
128,2026-06-23 16:41:28,random_forest,rf_model_4,ter20,ter20_preprocessed,25451,2309,0,0,23142,None,None,0.09072335075242623,None,None
