id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-16 17:23:05,nb15_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1492,18533,67,368,0.9787,0.957,0.8022,0.8728,0.9843,0.9249,0.8022,0.1978,0.9964,0.0036
2,2026-07-16 17:23:07,nb15_dos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1318,18551,49,542,0.9711,0.9642,0.7086,0.8169,0.9704,0.8671,0.7086,0.2914,0.9974,0.0026
3,2026-07-16 17:23:09,nb15_exploits,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,724,18515,85,1136,0.9403,0.8949,0.3892,0.5425,0.9611,0.8124,0.3892,0.6108,0.9954,0.0046
4,2026-07-16 17:23:10,nb15_fuzzers,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,463,18411,189,1397,0.9225,0.7101,0.2489,0.3686,0.8911,0.5706,0.2489,0.7511,0.9898,0.0102
5,2026-07-16 17:23:13,nb15_generic,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,970,18594,6,890,0.9562,0.9939,0.5215,0.6841,0.9593,0.8397,0.5215,0.4785,0.9997,0.0003
6,2026-07-16 17:23:15,nb15_reconnaissance,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1250,18518,82,610,0.9662,0.9384,0.672,0.7832,0.9323,0.8023,0.672,0.328,0.9956,0.0044
7,2026-07-16 17:23:17,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1482,18540,60,378,0.9786,0.9611,0.7968,0.8713,0.9842,0.9263,0.7968,0.2032,0.9968,0.0032
8,2026-07-16 17:23:19,nb15_aggregate,nb15,"Normal, DoS",102300,1667,18533,67,193,0.9873,0.9614,0.8962,0.9277,0.9929,0.9638,0.8962,0.1038,0.9964,0.0036
9,2026-07-16 17:23:21,nb15_dos,nb15,"Normal, DoS",102300,1698,18551,49,162,0.9897,0.972,0.9129,0.9415,0.9968,0.9786,0.9129,0.0871,0.9974,0.0026
10,2026-07-16 17:23:23,nb15_exploits,nb15,"Normal, DoS",102300,1697,18515,85,163,0.9879,0.9523,0.9124,0.9319,0.9943,0.9715,0.9124,0.0876,0.9954,0.0046
11,2026-07-16 17:23:24,nb15_fuzzers,nb15,"Normal, DoS",102300,1417,18411,189,443,0.9691,0.8823,0.7618,0.8177,0.9269,0.8431,0.7618,0.2382,0.9898,0.0102
12,2026-07-16 17:23:26,nb15_generic,nb15,"Normal, DoS",102300,912,18594,6,948,0.9534,0.9935,0.4903,0.6566,0.9841,0.9233,0.4903,0.5097,0.9997,0.0003
13,2026-07-16 17:23:28,nb15_reconnaissance,nb15,"Normal, DoS",102300,1443,18518,82,417,0.9756,0.9462,0.7758,0.8526,0.9628,0.8879,0.7758,0.2242,0.9956,0.0044
14,2026-07-16 17:23:30,injection_aggregate,nb15,"Normal, DoS",102300,1648,18540,60,212,0.9867,0.9649,0.886,0.9238,0.9926,0.9648,0.886,0.114,0.9968,0.0032
15,2026-07-16 17:23:32,nb15_aggregate,nb15,"Normal, Exploits",102300,1531,18533,67,329,0.9806,0.9581,0.8231,0.8855,0.9903,0.9458,0.8231,0.1769,0.9964,0.0036
16,2026-07-16 17:23:34,nb15_dos,nb15,"Normal, Exploits",102300,1334,18551,49,526,0.9719,0.9646,0.7172,0.8227,0.989,0.9336,0.7172,0.2828,0.9974,0.0026
17,2026-07-16 17:23:36,nb15_exploits,nb15,"Normal, Exploits",102300,1617,18515,85,243,0.984,0.9501,0.8694,0.9079,0.9951,0.9681,0.8694,0.1306,0.9954,0.0046
18,2026-07-16 17:23:38,nb15_fuzzers,nb15,"Normal, Exploits",102300,678,18411,189,1182,0.933,0.782,0.3645,0.4972,0.7536,0.5111,0.3645,0.6355,0.9898,0.0102
