id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
51,2026-07-17 10:07:09,nb15_stin_aggregate,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4995,0.0909,0.0,1.0,1.0,0.0
52,2026-07-17 10:07:11,nb15_sat20_aggregate,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.477,0.0924,0.0,1.0,1.0,0.0
53,2026-07-17 10:07:13,nb15_ter20_aggregate,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4985,0.0909,0.0,1.0,1.0,0.0
54,2026-07-17 10:07:14,nb15_sat20_syn_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4994,0.0909,0.0,1.0,1.0,0.0
55,2026-07-17 10:07:16,nb15_sat20_udp_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4914,0.092,0.0,1.0,1.0,0.0
56,2026-07-17 10:07:17,nb15_ter20_botnet,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5646,0.1167,0.0,1.0,1.0,0.0
57,2026-07-17 10:07:19,nb15_ter20_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.499,0.0909,0.0,1.0,1.0,0.0
58,2026-07-17 10:07:20,nb15_ter20_syn_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4348,0.1004,0.0,1.0,1.0,0.0
59,2026-07-17 10:07:22,nb15_ter20_udp_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4838,0.1104,0.0,1.0,1.0,0.0
60,2026-07-17 10:07:24,injection_aggregate,nb15,"Normal, Reconnaissance",102300,1642,18540,60,218,0.9864,0.9647,0.8828,0.922,0.9956,0.9659,0.8828,0.1172,0.9968,0.0032
