id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
6,2026-07-07 17:44:10,model_nb15_reconnaissance,nb15,"Reconnaissance, Normal, DoS, Generic, Exploits, Fuzzers",102300,1183,18530,70,677,0.9635,0.9441,0.636,0.76,0.899,0.7852,0.636,0.364,0.9962,0.0038
13,2026-07-07 17:48:21,model_nb15_reconnaissance,nb15,"DoS, Normal",102300,1427,18530,70,433,0.9754,0.9532,0.7672,0.8502,0.9439,0.8796,0.7672,0.2328,0.9962,0.0038
20,2026-07-07 17:52:32,model_nb15_reconnaissance,nb15,"Exploits, Normal",102300,780,18530,70,1080,0.9438,0.9176,0.4194,0.5756,0.8721,0.7091,0.4194,0.5806,0.9962,0.0038
27,2026-07-07 17:56:45,model_nb15_reconnaissance,nb15,"Fuzzers, Normal",102300,258,18530,70,1602,0.9183,0.7866,0.1387,0.2358,0.6382,0.2816,0.1387,0.8613,0.9962,0.0038
34,2026-07-07 18:00:56,model_nb15_reconnaissance,nb15,"Generic, Normal",102300,1665,18530,70,195,0.987,0.9597,0.8952,0.9263,0.9919,0.9532,0.8952,0.1048,0.9962,0.0038
41,2026-07-07 18:06:17,model_nb15_reconnaissance,nb15,"Reconnaissance, Normal",102300,1751,18530,70,109,0.9913,0.9616,0.9414,0.9514,0.9962,0.983,0.9414,0.0586,0.9962,0.0038
48,2026-07-07 18:11:23,model_nb15_reconnaissance,hybrid,"DDoS, Normal, Generic, UDP_DDoS, Exploits, Fuzzers, DoS, Reconnaissance, Botnet, Syn_DDoS",102300,838,18530,70,1022,0.9466,0.9229,0.4505,0.6055,0.9086,0.7577,0.4505,0.5495,0.9962,0.0038
55,2026-07-07 18:16:19,model_nb15_reconnaissance,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,28,18530,70,1832,0.907,0.2857,0.0151,0.0286,0.9279,0.6384,0.0151,0.9849,0.9962,0.0038
62,2026-07-07 18:21:20,model_nb15_reconnaissance,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,32,18530,70,1828,0.9072,0.3137,0.0172,0.0326,0.9756,0.774,0.0172,0.9828,0.9962,0.0038
69,2026-07-07 18:26:25,model_nb15_reconnaissance,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,9,18530,70,1851,0.9061,0.1139,0.0048,0.0093,0.8994,0.5623,0.0048,0.9952,0.9962,0.0038
76,2026-07-07 18:31:47,model_nb15_reconnaissance,nb15_sat20,"Syn_DDoS, Normal",102300,0,18530,70,1860,0.9057,0.0,0.0,0.0,0.991,0.8486,0.0,1.0,0.9962,0.0038
83,2026-07-07 18:38:05,model_nb15_reconnaissance,nb15_sat20,"UDP_DDoS, Normal",102300,46,18530,70,1814,0.9079,0.3966,0.0247,0.0466,0.9602,0.7436,0.0247,0.9753,0.9962,0.0038
90,2026-07-07 18:43:32,model_nb15_reconnaissance,nb15_ter20,"Botnet, Normal",102300,7,18530,70,1853,0.906,0.0909,0.0038,0.0072,0.7864,0.4056,0.0038,0.9962,0.9962,0.0038
97,2026-07-07 18:48:00,model_nb15_reconnaissance,nb15_ter20,"DDoS, Normal",102300,27,18530,70,1833,0.907,0.2784,0.0145,0.0276,0.9277,0.5987,0.0145,0.9855,0.9962,0.0038
104,2026-07-07 18:51:59,model_nb15_reconnaissance,nb15_ter20,"Syn_DDoS, Normal",102300,0,18530,70,1860,0.9057,0.0,0.0,0.0,0.9882,0.7789,0.0,1.0,0.9962,0.0038
111,2026-07-07 18:55:55,model_nb15_reconnaissance,nb15_ter20,"UDP_DDoS, Normal",102300,0,18530,70,1860,0.9057,0.0,0.0,0.0,0.9904,0.8392,0.0,1.0,0.9962,0.0038
