id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
14,2026-07-16 17:16:27,injection_aggregate,nb15,"Normal, DoS",102300,1663,18538,62,197,0.9873,0.9641,0.8941,0.9278,0.9932,0.9671,0.8941,0.1059,0.9967,0.0033
15,2026-07-16 17:16:29,nb15_aggregate,nb15,"Normal, Exploits",102300,1520,18536,64,340,0.9803,0.9596,0.8172,0.8827,0.9902,0.9444,0.8172,0.1828,0.9966,0.0034
16,2026-07-16 17:16:31,nb15_dos,nb15,"Normal, Exploits",102300,1356,18562,38,504,0.9735,0.9727,0.729,0.8334,0.9901,0.9416,0.729,0.271,0.998,0.002
17,2026-07-16 17:16:33,nb15_exploits,nb15,"Normal, Exploits",102300,1619,18531,69,241,0.9848,0.9591,0.8704,0.9126,0.995,0.9678,0.8704,0.1296,0.9963,0.0037
18,2026-07-16 17:16:35,nb15_fuzzers,nb15,"Normal, Exploits",102300,668,18397,203,1192,0.9318,0.7669,0.3591,0.4892,0.7495,0.5008,0.3591,0.6409,0.9891,0.0109
19,2026-07-16 17:16:37,nb15_generic,nb15,"Normal, Exploits",102300,564,18595,5,1296,0.9364,0.9912,0.3032,0.4644,0.951,0.8145,0.3032,0.6968,0.9997,0.0003
20,2026-07-16 17:16:38,nb15_reconnaissance,nb15,"Normal, Exploits",102300,763,18522,78,1097,0.9426,0.9073,0.4102,0.565,0.8835,0.6689,0.4102,0.5898,0.9958,0.0042
21,2026-07-16 17:16:40,injection_aggregate,nb15,"Normal, Exploits",102300,1513,18538,62,347,0.98,0.9606,0.8134,0.8809,0.9903,0.9474,0.8134,0.1866,0.9967,0.0033
22,2026-07-16 17:16:42,nb15_aggregate,nb15,"Normal, Fuzzers",102300,331,18536,64,1529,0.9221,0.838,0.178,0.2936,0.9257,0.5729,0.178,0.822,0.9966,0.0034
23,2026-07-16 17:16:44,nb15_dos,nb15,"Normal, Fuzzers",102300,257,18562,38,1603,0.9198,0.8712,0.1382,0.2385,0.8902,0.4662,0.1382,0.8618,0.998,0.002
24,2026-07-16 17:16:46,nb15_exploits,nb15,"Normal, Fuzzers",102300,305,18531,69,1555,0.9206,0.8155,0.164,0.2731,0.8803,0.4527,0.164,0.836,0.9963,0.0037
25,2026-07-16 17:16:47,nb15_fuzzers,nb15,"Normal, Fuzzers",102300,663,18397,203,1197,0.9316,0.7656,0.3565,0.4864,0.9428,0.654,0.3565,0.6435,0.9891,0.0109
26,2026-07-16 17:16:49,nb15_generic,nb15,"Normal, Fuzzers",102300,152,18595,5,1708,0.9163,0.9682,0.0817,0.1507,0.8695,0.4529,0.0817,0.9183,0.9997,0.0003
27,2026-07-16 17:16:51,nb15_reconnaissance,nb15,"Normal, Fuzzers",102300,257,18522,78,1603,0.9178,0.7672,0.1382,0.2342,0.8302,0.3778,0.1382,0.8618,0.9958,0.0042
28,2026-07-16 17:16:53,injection_aggregate,nb15,"Normal, Fuzzers",102300,340,18538,62,1520,0.9227,0.8458,0.1828,0.3006,0.9262,0.5838,0.1828,0.8172,0.9967,0.0033
29,2026-07-16 17:16:55,nb15_aggregate,nb15,"Normal, Generic",102300,1843,18536,64,17,0.996,0.9664,0.9909,0.9785,0.9992,0.9966,0.9909,0.0091,0.9966,0.0034
30,2026-07-16 17:16:57,nb15_dos,nb15,"Normal, Generic",102300,1839,18562,38,21,0.9971,0.9798,0.9887,0.9842,0.9984,0.9754,0.9887,0.0113,0.998,0.002
31,2026-07-16 17:16:59,nb15_exploits,nb15,"Normal, Generic",102300,128,18531,69,1732,0.912,0.6497,0.0688,0.1245,0.9776,0.7877,0.0688,0.9312,0.9963,0.0037
32,2026-07-16 17:17:01,nb15_fuzzers,nb15,"Normal, Generic",102300,17,18397,203,1843,0.9,0.0773,0.0091,0.0163,0.9441,0.4856,0.0091,0.9909,0.9891,0.0109
33,2026-07-16 17:17:03,nb15_generic,nb15,"Normal, Generic",102300,1839,18595,5,21,0.9987,0.9973,0.9887,0.993,0.9993,0.997,0.9887,0.0113,0.9997,0.0003
34,2026-07-16 17:17:04,nb15_reconnaissance,nb15,"Normal, Generic",102300,1820,18522,78,40,0.9942,0.9589,0.9785,0.9686,0.9954,0.9699,0.9785,0.0215,0.9958,0.0042
35,2026-07-16 17:17:06,injection_aggregate,nb15,"Normal, Generic",102300,1843,18538,62,17,0.9961,0.9675,0.9909,0.979,0.9993,0.997,0.9909,0.0091,0.9967,0.0033
36,2026-07-16 17:17:08,nb15_aggregate,nb15,"Normal, Reconnaissance",102300,1646,18536,64,214,0.9864,0.9626,0.8849,0.9221,0.9955,0.9587,0.8849,0.1151,0.9966,0.0034
37,2026-07-16 17:17:10,nb15_dos,nb15,"Normal, Reconnaissance",102300,373,18562,38,1487,0.9255,0.9075,0.2005,0.3285,0.9125,0.664,0.2005,0.7995,0.998,0.002
38,2026-07-16 17:17:13,nb15_exploits,nb15,"Normal, Reconnaissance",102300,420,18531,69,1440,0.9262,0.8589,0.2258,0.3576,0.8792,0.575,0.2258,0.7742,0.9963,0.0037
39,2026-07-16 17:17:14,nb15_fuzzers,nb15,"Normal, Reconnaissance",102300,273,18397,203,1587,0.9125,0.5735,0.1468,0.2337,0.9238,0.4838,0.1468,0.8532,0.9891,0.0109
40,2026-07-16 17:17:16,nb15_generic,nb15,"Normal, Reconnaissance",102300,179,18595,5,1681,0.9176,0.9728,0.0962,0.1751,0.8632,0.5211,0.0962,0.9038,0.9997,0.0003
41,2026-07-16 17:17:18,nb15_reconnaissance,nb15,"Normal, Reconnaissance",102300,1761,18522,78,99,0.9913,0.9576,0.9468,0.9521,0.9985,0.9877,0.9468,0.0532,0.9958,0.0042
42,2026-07-16 17:17:20,injection_aggregate,nb15,"Normal, Reconnaissance",102300,1645,18538,62,215,0.9865,0.9637,0.8844,0.9223,0.9959,0.9655,0.8844,0.1156,0.9967,0.0033
43,2026-07-16 17:17:22,nb15_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1496,18536,64,364,0.9791,0.959,0.8043,0.8749,0.986,0.9313,0.8043,0.1957,0.9966,0.0034
44,2026-07-16 17:17:24,nb15_dos,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1327,18562,38,533,0.9721,0.9722,0.7134,0.8229,0.972,0.8812,0.7134,0.2866,0.998,0.002
45,2026-07-16 17:17:26,nb15_exploits,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,773,18531,69,1087,0.9435,0.9181,0.4156,0.5722,0.9607,0.8084,0.4156,0.5844,0.9963,0.0037
46,2026-07-16 17:17:28,nb15_fuzzers,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,470,18397,203,1390,0.9221,0.6984,0.2527,0.3711,0.8891,0.5702,0.2527,0.7473,0.9891,0.0109
47,2026-07-16 17:17:29,nb15_generic,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,972,18595,5,888,0.9564,0.9949,0.5226,0.6852,0.9529,0.8342,0.5226,0.4774,0.9997,0.0003
48,2026-07-16 17:17:31,nb15_reconnaissance,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1239,18522,78,621,0.9658,0.9408,0.6661,0.78,0.9316,0.8044,0.6661,0.3339,0.9958,0.0042
49,2026-07-16 17:17:34,injection_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1498,18538,62,362,0.9793,0.9603,0.8054,0.876,0.9863,0.933,0.8054,0.1946,0.9967,0.0033
50,2026-07-16 17:17:35,nb15_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,17,18536,64,1843,0.9068,0.2099,0.0091,0.0175,0.7283,0.4721,0.0091,0.9909,0.9966,0.0034
51,2026-07-16 17:17:37,nb15_dos,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,236,18562,38,1624,0.9188,0.8613,0.1269,0.2212,0.8386,0.5827,0.1269,0.8731,0.998,0.002
52,2026-07-16 17:17:39,nb15_exploits,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,75,18531,69,1785,0.9094,0.5208,0.0403,0.0749,0.7991,0.4941,0.0403,0.9597,0.9963,0.0037
53,2026-07-16 17:17:41,nb15_fuzzers,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,605,18397,203,1255,0.9287,0.7488,0.3253,0.4535,0.8578,0.5773,0.3253,0.6747,0.9891,0.0109
54,2026-07-16 17:17:42,nb15_generic,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,235,18595,5,1625,0.9203,0.9792,0.1263,0.2238,0.8188,0.5926,0.1263,0.8737,0.9997,0.0003
55,2026-07-16 17:17:44,nb15_reconnaissance,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1,18522,78,1859,0.9053,0.0127,0.0005,0.001,0.7844,0.2126,0.0005,0.9995,0.9958,0.0042
56,2026-07-16 17:17:45,injection_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1444,18538,62,416,0.9766,0.9588,0.7763,0.858,0.9907,0.9365,0.7763,0.2237,0.9967,0.0033
57,2026-07-16 17:17:47,nb15_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,21,18536,64,1839,0.907,0.2471,0.0113,0.0216,0.6196,0.4007,0.0113,0.9887,0.9966,0.0034
58,2026-07-16 17:17:49,nb15_dos,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,489,18562,38,1371,0.9311,0.9279,0.2629,0.4097,0.7875,0.5386,0.2629,0.7371,0.998,0.002
59,2026-07-16 17:17:51,nb15_exploits,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,179,18531,69,1681,0.9145,0.7218,0.0962,0.1698,0.7378,0.4396,0.0962,0.9038,0.9963,0.0037
60,2026-07-16 17:17:53,nb15_fuzzers,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,513,18397,203,1347,0.9242,0.7165,0.2758,0.3983,0.8069,0.4965,0.2758,0.7242,0.9891,0.0109
61,2026-07-16 17:17:55,nb15_generic,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,495,18595,5,1365,0.933,0.99,0.2661,0.4195,0.7433,0.4825,0.2661,0.7339,0.9997,0.0003
62,2026-07-16 17:17:56,nb15_reconnaissance,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,0,18522,78,1860,0.9053,0.0,0.0,0.0,0.7954,0.2904,0.0,1.0,0.9958,0.0042
63,2026-07-16 17:17:58,injection_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1541,18538,62,319,0.9814,0.9613,0.8285,0.89,0.9972,0.9673,0.8285,0.1715,0.9967,0.0033
64,2026-07-16 17:18:00,nb15_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,11,18536,64,1849,0.9065,0.1467,0.0059,0.0114,0.8114,0.5607,0.0059,0.9941,0.9966,0.0034
65,2026-07-16 17:18:02,nb15_dos,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,94,18562,38,1766,0.9118,0.7121,0.0505,0.0944,0.8748,0.6412,0.0505,0.9495,0.998,0.002
66,2026-07-16 17:18:04,nb15_exploits,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,0,18531,69,1860,0.9057,0.0,0.0,0.0,0.8483,0.5703,0.0,1.0,0.9963,0.0037
67,2026-07-16 17:18:05,nb15_fuzzers,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,683,18397,203,1177,0.9326,0.7709,0.3672,0.4975,0.8968,0.6506,0.3672,0.6328,0.9891,0.0109
68,2026-07-16 17:18:07,nb15_generic,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,73,18595,5,1787,0.9124,0.9359,0.0392,0.0753,0.878,0.6798,0.0392,0.9608,0.9997,0.0003
69,2026-07-16 17:18:09,nb15_reconnaissance,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,0,18522,78,1860,0.9053,0.0,0.0,0.0,0.7798,0.1926,0.0,1.0,0.9958,0.0042
70,2026-07-16 17:18:11,injection_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1422,18538,62,438,0.9756,0.9582,0.7645,0.8505,0.9868,0.9186,0.7645,0.2355,0.9967,0.0033
71,2026-07-16 17:18:13,nb15_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,0,18536,64,1860,0.906,0.0,0.0,0.0,0.2061,0.0727,0.0,1.0,0.9966,0.0034
72,2026-07-16 17:18:15,nb15_dos,nb15_sat20,"Normal, Syn_DDoS",102300,0,18562,38,1860,0.9072,0.0,0.0,0.0,0.5504,0.126,0.0,1.0,0.998,0.002
73,2026-07-16 17:18:17,nb15_exploits,nb15_sat20,"Normal, Syn_DDoS",102300,0,18531,69,1860,0.9057,0.0,0.0,0.0,0.4618,0.1109,0.0,1.0,0.9963,0.0037
74,2026-07-16 17:18:18,nb15_fuzzers,nb15_sat20,"Normal, Syn_DDoS",102300,0,18397,203,1860,0.8992,0.0,0.0,0.0,0.6011,0.1503,0.0,1.0,0.9891,0.0109
75,2026-07-16 17:18:20,nb15_generic,nb15_sat20,"Normal, Syn_DDoS",102300,0,18595,5,1860,0.9088,0.0,0.0,0.0,0.476,0.1237,0.0,1.0,0.9997,0.0003
76,2026-07-16 17:18:22,nb15_reconnaissance,nb15_sat20,"Normal, Syn_DDoS",102300,0,18522,78,1860,0.9053,0.0,0.0,0.0,0.621,0.1433,0.0,1.0,0.9958,0.0042
77,2026-07-16 17:18:23,injection_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,1704,18538,62,156,0.9893,0.9649,0.9161,0.9399,0.9981,0.9778,0.9161,0.0839,0.9967,0.0033
78,2026-07-16 17:18:25,nb15_aggregate,nb15_sat20,"Normal, UDP_DDoS",102300,38,18536,64,1822,0.9078,0.3725,0.0204,0.0387,0.9822,0.7915,0.0204,0.9796,0.9966,0.0034
79,2026-07-16 17:18:27,nb15_dos,nb15_sat20,"Normal, UDP_DDoS",102300,946,18562,38,914,0.9535,0.9614,0.5086,0.6653,0.9933,0.9257,0.5086,0.4914,0.998,0.002
80,2026-07-16 17:18:29,nb15_exploits,nb15_sat20,"Normal, UDP_DDoS",102300,343,18531,69,1517,0.9225,0.8325,0.1844,0.3019,0.9829,0.8175,0.1844,0.8156,0.9963,0.0037
81,2026-07-16 17:18:31,nb15_fuzzers,nb15_sat20,"Normal, UDP_DDoS",102300,969,18397,203,891,0.9465,0.8268,0.521,0.6392,0.9875,0.8632,0.521,0.479,0.9891,0.0109
82,2026-07-16 17:18:32,nb15_generic,nb15_sat20,"Normal, UDP_DDoS",102300,938,18595,5,922,0.9547,0.9947,0.5043,0.6693,0.9802,0.8516,0.5043,0.4957,0.9997,0.0003
83,2026-07-16 17:18:34,nb15_reconnaissance,nb15_sat20,"Normal, UDP_DDoS",102300,0,18522,78,1860,0.9053,0.0,0.0,0.0,0.947,0.5346,0.0,1.0,0.9958,0.0042
84,2026-07-16 17:18:36,injection_aggregate,nb15_sat20,"Normal, UDP_DDoS",102300,1369,18538,62,491,0.973,0.9567,0.736,0.832,0.9965,0.9642,0.736,0.264,0.9967,0.0033
85,2026-07-16 17:18:38,nb15_aggregate,nb15_ter20,"Normal, Botnet",102300,23,18536,64,1837,0.9071,0.2644,0.0124,0.0236,0.9832,0.8147,0.0124,0.9876,0.9966,0.0034
86,2026-07-16 17:18:40,nb15_dos,nb15_ter20,"Normal, Botnet",102300,265,18562,38,1595,0.9202,0.8746,0.1425,0.245,0.9588,0.7939,0.1425,0.8575,0.998,0.002
87,2026-07-16 17:18:42,nb15_exploits,nb15_ter20,"Normal, Botnet",102300,10,18531,69,1850,0.9062,0.1266,0.0054,0.0103,0.9731,0.7547,0.0054,0.9946,0.9963,0.0037
88,2026-07-16 17:18:43,nb15_fuzzers,nb15_ter20,"Normal, Botnet",102300,1398,18397,203,462,0.9675,0.8732,0.7516,0.8079,0.9924,0.9258,0.7516,0.2484,0.9891,0.0109
89,2026-07-16 17:18:45,nb15_generic,nb15_ter20,"Normal, Botnet",102300,244,18595,5,1616,0.9208,0.9799,0.1312,0.2314,0.9882,0.8981,0.1312,0.8688,0.9997,0.0003
90,2026-07-16 17:18:47,nb15_reconnaissance,nb15_ter20,"Normal, Botnet",102300,0,18522,78,1860,0.9053,0.0,0.0,0.0,0.7513,0.1798,0.0,1.0,0.9958,0.0042
91,2026-07-16 17:18:48,injection_aggregate,nb15_ter20,"Normal, Botnet",102300,1509,18538,62,351,0.9798,0.9605,0.8113,0.8796,0.9932,0.9524,0.8113,0.1887,0.9967,0.0033
92,2026-07-16 17:18:50,nb15_aggregate,nb15_ter20,"Normal, DDoS",102300,11,18536,64,1849,0.9065,0.1467,0.0059,0.0114,0.9718,0.7041,0.0059,0.9941,0.9966,0.0034
93,2026-07-16 17:18:52,nb15_dos,nb15_ter20,"Normal, DDoS",102300,22,18562,38,1838,0.9083,0.3667,0.0118,0.0229,0.9773,0.828,0.0118,0.9882,0.998,0.002
94,2026-07-16 17:18:54,nb15_exploits,nb15_ter20,"Normal, DDoS",102300,0,18531,69,1860,0.9057,0.0,0.0,0.0,0.9749,0.7601,0.0,1.0,0.9963,0.0037
95,2026-07-16 17:18:56,nb15_fuzzers,nb15_ter20,"Normal, DDoS",102300,553,18397,203,1307,0.9262,0.7315,0.2973,0.4228,0.9743,0.7586,0.2973,0.7027,0.9891,0.0109
96,2026-07-16 17:18:58,nb15_generic,nb15_ter20,"Normal, DDoS",102300,0,18595,5,1860,0.9088,0.0,0.0,0.0,0.9851,0.8365,0.0,1.0,0.9997,0.0003
97,2026-07-16 17:19:00,nb15_reconnaissance,nb15_ter20,"Normal, DDoS",102300,0,18522,78,1860,0.9053,0.0,0.0,0.0,0.8436,0.2809,0.0,1.0,0.9958,0.0042
98,2026-07-16 17:19:01,injection_aggregate,nb15_ter20,"Normal, DDoS",102300,1545,18538,62,315,0.9816,0.9614,0.8306,0.8913,0.9944,0.955,0.8306,0.1694,0.9967,0.0033
99,2026-07-16 17:19:03,nb15_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,0,18536,64,1860,0.906,0.0,0.0,0.0,0.308,0.0807,0.0,1.0,0.9966,0.0034
100,2026-07-16 17:19:05,nb15_dos,nb15_ter20,"Normal, Syn_DDoS",102300,0,18562,38,1860,0.9072,0.0,0.0,0.0,0.6144,0.1338,0.0,1.0,0.998,0.002
101,2026-07-16 17:19:07,nb15_exploits,nb15_ter20,"Normal, Syn_DDoS",102300,0,18531,69,1860,0.9057,0.0,0.0,0.0,0.4406,0.0977,0.0,1.0,0.9963,0.0037
102,2026-07-16 17:19:08,nb15_fuzzers,nb15_ter20,"Normal, Syn_DDoS",102300,0,18397,203,1860,0.8992,0.0,0.0,0.0,0.6412,0.147,0.0,1.0,0.9891,0.0109
103,2026-07-16 17:19:10,nb15_generic,nb15_ter20,"Normal, Syn_DDoS",102300,0,18595,5,1860,0.9088,0.0,0.0,0.0,0.5676,0.1287,0.0,1.0,0.9997,0.0003
104,2026-07-16 17:19:12,nb15_reconnaissance,nb15_ter20,"Normal, Syn_DDoS",102300,0,18522,78,1860,0.9053,0.0,0.0,0.0,0.747,0.1985,0.0,1.0,0.9958,0.0042
105,2026-07-16 17:19:13,injection_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,806,18538,62,1054,0.9455,0.9286,0.4333,0.5909,0.9385,0.6972,0.4333,0.5667,0.9967,0.0033
106,2026-07-16 17:19:15,nb15_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,0,18536,64,1860,0.906,0.0,0.0,0.0,0.2149,0.0691,0.0,1.0,0.9966,0.0034
107,2026-07-16 17:19:17,nb15_dos,nb15_ter20,"Normal, UDP_DDoS",102300,0,18562,38,1860,0.9072,0.0,0.0,0.0,0.5076,0.1114,0.0,1.0,0.998,0.002
108,2026-07-16 17:19:19,nb15_exploits,nb15_ter20,"Normal, UDP_DDoS",102300,0,18531,69,1860,0.9057,0.0,0.0,0.0,0.4293,0.0999,0.0,1.0,0.9963,0.0037
109,2026-07-16 17:19:21,nb15_fuzzers,nb15_ter20,"Normal, UDP_DDoS",102300,0,18397,203,1860,0.8992,0.0,0.0,0.0,0.6,0.1444,0.0,1.0,0.9891,0.0109
110,2026-07-16 17:19:23,nb15_generic,nb15_ter20,"Normal, UDP_DDoS",102300,0,18595,5,1860,0.9088,0.0,0.0,0.0,0.4715,0.1178,0.0,1.0,0.9997,0.0003
111,2026-07-16 17:19:24,nb15_reconnaissance,nb15_ter20,"Normal, UDP_DDoS",102300,0,18522,78,1860,0.9053,0.0,0.0,0.0,0.6188,0.1359,0.0,1.0,0.9958,0.0042
112,2026-07-16 17:19:26,injection_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,1473,18538,62,387,0.9781,0.9596,0.7919,0.8677,0.9945,0.9474,0.7919,0.2081,0.9967,0.0033
