id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
8,2026-07-17 10:01:15,nb15_ter20_syn_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5205,0.1126,0.0,1.0,1.0,0.0
18,2026-07-17 10:01:31,nb15_ter20_syn_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5241,0.1096,0.0,1.0,1.0,0.0
28,2026-07-17 10:01:48,nb15_ter20_syn_ddos,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5194,0.1002,0.0,1.0,1.0,0.0
38,2026-07-17 10:02:06,nb15_ter20_syn_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5051,0.1001,0.0,1.0,1.0,0.0
48,2026-07-17 10:02:23,nb15_ter20_syn_ddos,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5186,0.1164,0.0,1.0,1.0,0.0
58,2026-07-17 10:02:41,nb15_ter20_syn_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5241,0.1089,0.0,1.0,1.0,0.0
68,2026-07-17 10:02:59,nb15_ter20_syn_ddos,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,4,18600,0,1856,0.9093,1.0,0.0022,0.0043,0.5122,0.105,0.0022,0.9978,1.0,0.0
78,2026-07-17 10:03:16,nb15_ter20_syn_ddos,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1091,18600,0,769,0.9624,1.0,0.5866,0.7394,0.9997,0.9989,0.5866,0.4134,1.0,0.0
88,2026-07-17 10:03:32,nb15_ter20_syn_ddos,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1274,18600,0,586,0.9714,1.0,0.6849,0.813,0.9999,0.9991,0.6849,0.3151,1.0,0.0
98,2026-07-17 10:03:49,nb15_ter20_syn_ddos,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,943,18600,0,917,0.9552,1.0,0.507,0.6729,1.0,0.9995,0.507,0.493,1.0,0.0
108,2026-07-17 10:04:06,nb15_ter20_syn_ddos,nb15_sat20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
118,2026-07-17 10:04:24,nb15_ter20_syn_ddos,nb15_sat20,"Normal, UDP_DDoS",102300,755,18600,0,1105,0.946,1.0,0.4059,0.5774,0.9998,0.9982,0.4059,0.5941,1.0,0.0
128,2026-07-17 10:04:40,nb15_ter20_syn_ddos,nb15_ter20,"Normal, Botnet",102300,358,18600,0,1502,0.9266,1.0,0.1925,0.3228,0.9999,0.9992,0.1925,0.8075,1.0,0.0
138,2026-07-17 10:04:57,nb15_ter20_syn_ddos,nb15_ter20,"Normal, DDoS",102300,924,18600,0,936,0.9543,1.0,0.4968,0.6638,1.0,0.9996,0.4968,0.5032,1.0,0.0
148,2026-07-17 10:05:14,nb15_ter20_syn_ddos,nb15_ter20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
158,2026-07-17 10:05:32,nb15_ter20_syn_ddos,nb15_ter20,"Normal, UDP_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
