id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-16 17:02:34,nb15_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1525,18289,311,335,0.9684,0.8306,0.8199,0.8252,0.908,0.6996,0.8199,0.1801,0.9833,0.0167
2,2026-07-16 17:02:35,nb15_dos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1095,18482,118,765,0.9568,0.9027,0.5887,0.7127,0.7973,0.5796,0.5887,0.4113,0.9937,0.0063
3,2026-07-16 17:02:37,nb15_exploits,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,734,18431,169,1126,0.9367,0.8128,0.3946,0.5313,0.7326,0.4195,0.3946,0.6054,0.9909,0.0091
4,2026-07-16 17:02:39,nb15_fuzzers,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,637,17896,704,1223,0.9058,0.475,0.3425,0.398,0.7279,0.2757,0.3425,0.6575,0.9622,0.0378
5,2026-07-16 17:02:40,nb15_generic,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1120,18590,10,740,0.9633,0.9912,0.6022,0.7492,0.8011,0.6334,0.6022,0.3978,0.9995,0.0005
6,2026-07-16 17:02:42,nb15_reconnaissance,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1225,18513,87,635,0.9647,0.9337,0.6586,0.7724,0.8303,0.6508,0.6586,0.3414,0.9953,0.0047
7,2026-07-16 17:02:44,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1540,18313,287,320,0.9703,0.8429,0.828,0.8354,0.9137,0.7166,0.828,0.172,0.9846,0.0154
8,2026-07-16 17:02:46,nb15_aggregate,nb15,"Normal, DoS",102300,1686,18289,311,174,0.9763,0.8443,0.9065,0.8743,0.9458,0.7454,0.9065,0.0935,0.9833,0.0167
9,2026-07-16 17:02:48,nb15_dos,nb15,"Normal, DoS",102300,1731,18482,118,129,0.9879,0.9362,0.9306,0.9334,0.9654,0.8696,0.9306,0.0694,0.9937,0.0063
10,2026-07-16 17:02:50,nb15_exploits,nb15,"Normal, DoS",102300,1726,18431,169,134,0.9852,0.9108,0.928,0.9193,0.9618,0.8351,0.928,0.072,0.9909,0.0091
11,2026-07-16 17:02:51,nb15_fuzzers,nb15,"Normal, DoS",102300,1451,17896,704,409,0.9456,0.6733,0.7801,0.7228,0.8709,0.499,0.7801,0.2199,0.9622,0.0378
12,2026-07-16 17:02:53,nb15_generic,nb15,"Normal, DoS",102300,1368,18590,10,492,0.9755,0.9927,0.7355,0.845,0.8681,0.7532,0.7355,0.2645,0.9995,0.0005
13,2026-07-16 17:02:55,nb15_reconnaissance,nb15,"Normal, DoS",102300,1468,18513,87,392,0.9766,0.9441,0.7892,0.8597,0.8936,0.7558,0.7892,0.2108,0.9953,0.0047
14,2026-07-16 17:02:56,injection_aggregate,nb15,"Normal, DoS",102300,1699,18313,287,161,0.9781,0.8555,0.9134,0.8835,0.951,0.7626,0.9134,0.0866,0.9846,0.0154
15,2026-07-16 17:02:58,nb15_aggregate,nb15,"Normal, Exploits",102300,1569,18289,311,291,0.9706,0.8346,0.8435,0.839,0.9114,0.707,0.8435,0.1565,0.9833,0.0167
16,2026-07-16 17:03:00,nb15_dos,nb15,"Normal, Exploits",102300,1338,18482,118,522,0.9687,0.919,0.7194,0.807,0.8549,0.6824,0.7194,0.2806,0.9937,0.0063
17,2026-07-16 17:03:02,nb15_exploits,nb15,"Normal, Exploits",102300,1659,18431,169,201,0.9819,0.9075,0.8919,0.8997,0.9422,0.8135,0.8919,0.1081,0.9909,0.0091
18,2026-07-16 17:03:03,nb15_fuzzers,nb15,"Normal, Exploits",102300,768,17896,704,1092,0.9122,0.5217,0.4129,0.461,0.6751,0.2439,0.4129,0.5871,0.9622,0.0378
19,2026-07-16 17:03:05,nb15_generic,nb15,"Normal, Exploits",102300,769,18590,10,1091,0.9462,0.9872,0.4134,0.5828,0.706,0.4596,0.4134,0.5866,0.9995,0.0005
20,2026-07-16 17:03:07,nb15_reconnaissance,nb15,"Normal, Exploits",102300,827,18513,87,1033,0.9453,0.9048,0.4446,0.5963,0.7179,0.4466,0.4446,0.5554,0.9953,0.0047
21,2026-07-16 17:03:09,injection_aggregate,nb15,"Normal, Exploits",102300,1554,18313,287,306,0.971,0.8441,0.8355,0.8398,0.9076,0.7078,0.8355,0.1645,0.9846,0.0154
22,2026-07-16 17:03:11,nb15_aggregate,nb15,"Normal, Fuzzers",102300,523,18289,311,1337,0.9195,0.6271,0.2812,0.3883,0.6734,0.2818,0.2812,0.7188,0.9833,0.0167
23,2026-07-16 17:03:12,nb15_dos,nb15,"Normal, Fuzzers",102300,329,18482,118,1531,0.9194,0.736,0.1769,0.2852,0.6107,0.2328,0.1769,0.8231,0.9937,0.0063
24,2026-07-16 17:03:14,nb15_exploits,nb15,"Normal, Fuzzers",102300,350,18431,169,1510,0.9179,0.6744,0.1882,0.2942,0.6077,0.2168,0.1882,0.8118,0.9909,0.0091
25,2026-07-16 17:03:15,nb15_fuzzers,nb15,"Normal, Fuzzers",102300,897,17896,704,963,0.9185,0.5603,0.4823,0.5183,0.7719,0.3597,0.4823,0.5177,0.9622,0.0378
26,2026-07-16 17:03:17,nb15_generic,nb15,"Normal, Fuzzers",102300,227,18590,10,1633,0.9197,0.9578,0.122,0.2165,0.5621,0.198,0.122,0.878,0.9995,0.0005
27,2026-07-16 17:03:19,nb15_reconnaissance,nb15,"Normal, Fuzzers",102300,265,18513,87,1595,0.9178,0.7528,0.1425,0.2396,0.587,0.205,0.1425,0.8575,0.9953,0.0047
28,2026-07-16 17:03:20,injection_aggregate,nb15,"Normal, Fuzzers",102300,522,18313,287,1338,0.9206,0.6452,0.2806,0.3912,0.6772,0.2906,0.2806,0.7194,0.9846,0.0154
29,2026-07-16 17:03:22,nb15_aggregate,nb15,"Normal, Generic",102300,1843,18289,311,17,0.984,0.8556,0.9909,0.9183,0.9874,0.8528,0.9909,0.0091,0.9833,0.0167
30,2026-07-16 17:03:24,nb15_dos,nb15,"Normal, Generic",102300,1171,18482,118,689,0.9606,0.9085,0.6296,0.7437,0.8077,0.6086,0.6296,0.3704,0.9937,0.0063
31,2026-07-16 17:03:25,nb15_exploits,nb15,"Normal, Generic",102300,41,18431,169,1819,0.9028,0.1952,0.022,0.0396,0.6068,0.1729,0.022,0.978,0.9909,0.0091
32,2026-07-16 17:03:27,nb15_fuzzers,nb15,"Normal, Generic",102300,283,17896,704,1577,0.8885,0.2867,0.1522,0.1988,0.7184,0.2452,0.1522,0.8478,0.9622,0.0378
33,2026-07-16 17:03:29,nb15_generic,nb15,"Normal, Generic",102300,1836,18590,10,24,0.9983,0.9946,0.9871,0.9908,0.9933,0.9829,0.9871,0.0129,0.9995,0.0005
34,2026-07-16 17:03:30,nb15_reconnaissance,nb15,"Normal, Generic",102300,1756,18513,87,104,0.9907,0.9528,0.9441,0.9484,0.9698,0.9079,0.9441,0.0559,0.9953,0.0047
35,2026-07-16 17:03:32,injection_aggregate,nb15,"Normal, Generic",102300,1842,18313,287,18,0.9851,0.8652,0.9903,0.9235,0.9882,0.8612,0.9903,0.0097,0.9846,0.0154
36,2026-07-16 17:03:34,nb15_aggregate,nb15,"Normal, Reconnaissance",102300,1632,18289,311,228,0.9737,0.8399,0.8774,0.8583,0.933,0.7187,0.8774,0.1226,0.9833,0.0167
37,2026-07-16 17:03:35,nb15_dos,nb15,"Normal, Reconnaissance",102300,373,18482,118,1487,0.9216,0.7597,0.2005,0.3173,0.6194,0.2607,0.2005,0.7995,0.9937,0.0063
38,2026-07-16 17:03:37,nb15_exploits,nb15,"Normal, Reconnaissance",102300,472,18431,169,1388,0.9239,0.7363,0.2538,0.3774,0.619,0.2466,0.2538,0.7462,0.9909,0.0091
39,2026-07-16 17:03:38,nb15_fuzzers,nb15,"Normal, Reconnaissance",102300,350,17896,704,1510,0.8918,0.3321,0.1882,0.2402,0.5852,0.1424,0.1882,0.8118,0.9622,0.0378
40,2026-07-16 17:03:40,nb15_generic,nb15,"Normal, Reconnaissance",102300,266,18590,10,1594,0.9216,0.9638,0.143,0.2491,0.5704,0.2135,0.143,0.857,0.9995,0.0005
41,2026-07-16 17:03:42,nb15_reconnaissance,nb15,"Normal, Reconnaissance",102300,1744,18513,87,116,0.9901,0.9525,0.9376,0.945,0.9661,0.8868,0.9376,0.0624,0.9953,0.0047
42,2026-07-16 17:03:43,injection_aggregate,nb15,"Normal, Reconnaissance",102300,1611,18313,287,249,0.9738,0.8488,0.8661,0.8574,0.921,0.7053,0.8661,0.1339,0.9846,0.0154
43,2026-07-16 17:03:45,nb15_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1529,18289,311,331,0.9686,0.831,0.822,0.8265,0.9087,0.7018,0.822,0.178,0.9833,0.0167
44,2026-07-16 17:03:47,nb15_dos,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1086,18482,118,774,0.9564,0.902,0.5839,0.7089,0.794,0.5744,0.5839,0.4161,0.9937,0.0063
45,2026-07-16 17:03:48,nb15_exploits,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,776,18431,169,1084,0.9388,0.8212,0.4172,0.5533,0.7496,0.4487,0.4172,0.5828,0.9909,0.0091
46,2026-07-16 17:03:50,nb15_fuzzers,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,639,17896,704,1221,0.9059,0.4758,0.3435,0.399,0.7215,0.2711,0.3435,0.6565,0.9622,0.0378
47,2026-07-16 17:03:52,nb15_generic,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1100,18590,10,760,0.9624,0.991,0.5914,0.7407,0.7949,0.6223,0.5914,0.4086,0.9995,0.0005
48,2026-07-16 17:03:54,nb15_reconnaissance,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1231,18513,87,629,0.965,0.934,0.6618,0.7747,0.8333,0.6561,0.6618,0.3382,0.9953,0.0047
49,2026-07-16 17:03:55,injection_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1540,18313,287,320,0.9703,0.8429,0.828,0.8354,0.9128,0.7162,0.828,0.172,0.9846,0.0154
