id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
78,2026-07-16 17:25:29,nb15_aggregate,nb15_sat20,"Normal, UDP_DDoS",102300,625,18533,67,1235,0.9364,0.9032,0.336,0.4898,0.9859,0.8384,0.336,0.664,0.9964,0.0036
79,2026-07-16 17:25:31,nb15_dos,nb15_sat20,"Normal, UDP_DDoS",102300,274,18551,49,1586,0.9201,0.8483,0.1473,0.251,0.9922,0.9034,0.1473,0.8527,0.9974,0.0026
80,2026-07-16 17:25:33,nb15_exploits,nb15_sat20,"Normal, UDP_DDoS",102300,37,18515,85,1823,0.9067,0.3033,0.0199,0.0373,0.974,0.7497,0.0199,0.9801,0.9954,0.0046
81,2026-07-16 17:25:35,nb15_fuzzers,nb15_sat20,"Normal, UDP_DDoS",102300,938,18411,189,922,0.9457,0.8323,0.5043,0.6281,0.9824,0.7874,0.5043,0.4957,0.9898,0.0102
82,2026-07-16 17:25:37,nb15_generic,nb15_sat20,"Normal, UDP_DDoS",102300,926,18594,6,934,0.9541,0.9936,0.4978,0.6633,0.9681,0.7909,0.4978,0.5022,0.9997,0.0003
83,2026-07-16 17:25:39,nb15_reconnaissance,nb15_sat20,"Normal, UDP_DDoS",102300,1,18518,82,1859,0.9051,0.012,0.0005,0.001,0.972,0.6933,0.0005,0.9995,0.9956,0.0044
84,2026-07-16 17:25:41,injection_aggregate,nb15_sat20,"Normal, UDP_DDoS",102300,1672,18540,60,188,0.9879,0.9654,0.8989,0.931,0.9965,0.9604,0.8989,0.1011,0.9968,0.0032
