id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
31,2026-07-17 08:37:51,nb15_stin_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5097,0.1054,0.0,1.0,1.0,0.0
32,2026-07-17 08:37:53,nb15_sat20_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5016,0.0932,0.0,1.0,1.0,0.0
33,2026-07-17 08:37:55,nb15_ter20_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5056,0.0983,0.0,1.0,1.0,0.0
34,2026-07-17 08:37:57,nb15_sat20_syn_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
35,2026-07-17 08:37:59,nb15_sat20_udp_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5027,0.0958,0.0,1.0,1.0,0.0
36,2026-07-17 08:38:01,nb15_ter20_botnet,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5043,0.096,0.0,1.0,1.0,0.0
37,2026-07-17 08:38:02,nb15_ter20_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5106,0.1082,0.0,1.0,1.0,0.0
38,2026-07-17 08:38:04,nb15_ter20_syn_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5006,0.0917,0.0,1.0,1.0,0.0
39,2026-07-17 08:38:05,nb15_ter20_udp_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5003,0.0914,0.0,1.0,1.0,0.0
40,2026-07-17 08:38:07,injection_aggregate,nb15,"Normal, Fuzzers",102300,451,18430,170,1409,0.9228,0.7262,0.2425,0.3636,0.8422,0.5102,0.2425,0.7575,0.9909,0.0091
