id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-17 10:19:36,nb15_stin_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5008,0.0911,0.0,1.0,1.0,0.0
2,2026-07-17 10:19:38,nb15_sat20_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5118,0.0932,0.0,1.0,1.0,0.0
3,2026-07-17 10:19:39,nb15_ter20_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5034,0.0934,0.0,1.0,1.0,0.0
4,2026-07-17 10:19:41,nb15_sat20_syn_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4999,0.0909,0.0,1.0,1.0,0.0
5,2026-07-17 10:19:42,nb15_sat20_udp_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.7364,0.1845,0.0,1.0,1.0,0.0
6,2026-07-17 10:19:44,nb15_ter20_botnet,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5004,0.091,0.0,1.0,1.0,0.0
7,2026-07-17 10:19:46,nb15_ter20_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5001,0.0909,0.0,1.0,1.0,0.0
8,2026-07-17 10:19:47,nb15_ter20_syn_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4796,0.1928,0.0,1.0,1.0,0.0
9,2026-07-17 10:19:49,nb15_ter20_udp_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.492,0.1168,0.0,1.0,1.0,0.0
10,2026-07-17 10:19:50,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1492,18533,67,368,0.9787,0.957,0.8022,0.8728,0.9839,0.9245,0.8022,0.1978,0.9964,0.0036
11,2026-07-17 10:19:52,nb15_stin_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.501,0.0912,0.0,1.0,1.0,0.0
12,2026-07-17 10:19:54,nb15_sat20_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4973,0.0905,0.0,1.0,1.0,0.0
13,2026-07-17 10:19:56,nb15_ter20_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5102,0.1028,0.0,1.0,1.0,0.0
14,2026-07-17 10:19:58,nb15_sat20_syn_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4999,0.0909,0.0,1.0,1.0,0.0
15,2026-07-17 10:19:59,nb15_sat20_udp_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.7629,0.205,0.0,1.0,1.0,0.0
16,2026-07-17 10:20:01,nb15_ter20_botnet,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4996,0.0909,0.0,1.0,1.0,0.0
17,2026-07-17 10:20:02,nb15_ter20_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4998,0.0909,0.0,1.0,1.0,0.0
18,2026-07-17 10:20:04,nb15_ter20_syn_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4707,0.1962,0.0,1.0,1.0,0.0
19,2026-07-17 10:20:06,nb15_ter20_udp_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4875,0.1096,0.0,1.0,1.0,0.0
20,2026-07-17 10:20:07,injection_aggregate,nb15,"Normal, DoS",102300,1666,18533,67,194,0.9872,0.9613,0.8957,0.9274,0.9931,0.9641,0.8957,0.1043,0.9964,0.0036
21,2026-07-17 10:20:09,nb15_stin_aggregate,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5048,0.094,0.0,1.0,1.0,0.0
22,2026-07-17 10:20:11,nb15_sat20_aggregate,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5108,0.0958,0.0,1.0,1.0,0.0
23,2026-07-17 10:20:12,nb15_ter20_aggregate,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5059,0.0965,0.0,1.0,1.0,0.0
24,2026-07-17 10:20:14,nb15_sat20_syn_ddos,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4999,0.0909,0.0,1.0,1.0,0.0
25,2026-07-17 10:20:16,nb15_sat20_udp_ddos,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.6237,0.1524,0.0,1.0,1.0,0.0
26,2026-07-17 10:20:18,nb15_ter20_botnet,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4999,0.0909,0.0,1.0,1.0,0.0
27,2026-07-17 10:20:19,nb15_ter20_ddos,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5001,0.0909,0.0,1.0,1.0,0.0
28,2026-07-17 10:20:21,nb15_ter20_syn_ddos,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5596,0.1623,0.0,1.0,1.0,0.0
29,2026-07-17 10:20:23,nb15_ter20_udp_ddos,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4965,0.0983,0.0,1.0,1.0,0.0
30,2026-07-17 10:20:24,injection_aggregate,nb15,"Normal, Exploits",102300,1529,18533,67,331,0.9805,0.958,0.822,0.8848,0.9899,0.9441,0.822,0.178,0.9964,0.0036
31,2026-07-17 10:20:26,nb15_stin_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4994,0.0909,0.0,1.0,1.0,0.0
32,2026-07-17 10:20:28,nb15_sat20_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5061,0.0966,0.0,1.0,1.0,0.0
33,2026-07-17 10:20:29,nb15_ter20_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5024,0.0923,0.0,1.0,1.0,0.0
34,2026-07-17 10:20:31,nb15_sat20_syn_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4999,0.0909,0.0,1.0,1.0,0.0
35,2026-07-17 10:20:33,nb15_sat20_udp_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.6312,0.1242,0.0,1.0,1.0,0.0
36,2026-07-17 10:20:34,nb15_ter20_botnet,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5015,0.0918,0.0,1.0,1.0,0.0
