id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
99,2026-06-23 10:56:54,random_forest,rf_model_7,nb15+sat20,Normal_Syn_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
100,2026-06-23 10:56:55,random_forest,rf_model_7,nb15+sat20,Normal_UDP_DDoS,20461,1861,18600,0,0,1.0,1.0,1.0,1.0,1.0
101,2026-06-23 10:56:56,random_forest,rf_model_7,nb15+ter20,Normal_Botnet,20461,1119,18600,0,742,0.751006711409396,1.0,0.6012896292315959,1.0,1.0
102,2026-06-23 10:56:56,random_forest,rf_model_7,nb15+ter20,Normal_DDoS,20461,497,18600,0,1364,0.4215436810856658,1.0,0.26706072004298764,1.0,1.0
103,2026-06-23 10:56:57,random_forest,rf_model_7,nb15+ter20,Normal_Syn_DDoS,20461,17,18600,0,1844,0.01810436634717785,1.0,0.009134873723804407,1.0,1.0
104,2026-06-23 10:56:58,random_forest,rf_model_7,nb15+ter20,Normal_UDP_DDoS,20461,1860,18600,0,1,0.999731255038968,1.0,0.999462654486835,1.0,1.0
105,2026-06-23 10:56:58,random_forest,rf_model_7,nb15+ter20,Normal_ter20,20464,902,18600,0,962,0.6522053506869125,1.0,0.48390557939914164,1.0,1.0
1,2026-06-23 10:56:59,random_forest,rf_model_7,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None,None
1,2026-06-23 10:56:59,random_forest,rf_model_7,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None,None
1,2026-06-23 10:56:59,random_forest,rf_model_7,ter20,Botnet,8081,4936,0,0,3145,None,None,0.6108154931320381,None,None
1,2026-06-23 10:57:00,random_forest,rf_model_7,ter20,DDoS,11459,3273,0,0,8186,None,None,0.28562701806440355,None,None
1,2026-06-23 10:57:00,random_forest,rf_model_7,ter20,Syn_DDoS,3143,31,0,0,3112,None,None,0.009863188036907413,None,None
1,2026-06-23 10:57:00,random_forest,rf_model_7,ter20,UDP_DDoS,2768,2767,0,0,1,None,None,0.9996387283236994,None,None
