id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
6,2026-07-17 08:46:30,nb15_ter20_botnet,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5056,0.0983,0.0,1.0,1.0,0.0
16,2026-07-17 08:46:47,nb15_ter20_botnet,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5163,0.1175,0.0,1.0,1.0,0.0
26,2026-07-17 08:47:04,nb15_ter20_botnet,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5088,0.1042,0.0,1.0,1.0,0.0
36,2026-07-17 08:47:21,nb15_ter20_botnet,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5091,0.103,0.0,1.0,1.0,0.0
46,2026-07-17 08:47:39,nb15_ter20_botnet,nb15,"Normal, Generic",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5008,0.0914,0.0,1.0,1.0,0.0
56,2026-07-17 08:47:56,nb15_ter20_botnet,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5045,0.0963,0.0,1.0,1.0,0.0
66,2026-07-17 08:48:13,nb15_ter20_botnet,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,6,18600,0,1854,0.9094,1.0,0.0032,0.0064,0.5075,0.1029,0.0032,0.9968,1.0,0.0
76,2026-07-17 08:48:31,nb15_ter20_botnet,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1735,18600,0,125,0.9939,1.0,0.9328,0.9652,1.0,1.0,0.9328,0.0672,1.0,0.0
86,2026-07-17 08:48:48,nb15_ter20_botnet,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1769,18600,0,91,0.9956,1.0,0.9511,0.9749,1.0,1.0,0.9511,0.0489,1.0,0.0
96,2026-07-17 08:49:05,nb15_ter20_botnet,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1739,18600,0,121,0.9941,1.0,0.9349,0.9664,1.0,1.0,0.9349,0.0651,1.0,0.0
106,2026-07-17 08:49:22,nb15_ter20_botnet,nb15_sat20,"Normal, Syn_DDoS",102300,1665,18600,0,195,0.9905,1.0,0.8952,0.9447,1.0,1.0,0.8952,0.1048,1.0,0.0
116,2026-07-17 08:49:39,nb15_ter20_botnet,nb15_sat20,"Normal, UDP_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
126,2026-07-17 08:49:57,nb15_ter20_botnet,nb15_ter20,"Normal, Botnet",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
136,2026-07-17 08:50:14,nb15_ter20_botnet,nb15_ter20,"Normal, DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
146,2026-07-17 08:50:32,nb15_ter20_botnet,nb15_ter20,"Normal, Syn_DDoS",102300,1070,18600,0,790,0.9614,1.0,0.5753,0.7304,1.0,1.0,0.5753,0.4247,1.0,0.0
156,2026-07-17 08:50:48,nb15_ter20_botnet,nb15_ter20,"Normal, UDP_DDoS",102300,1648,18600,0,212,0.9896,1.0,0.886,0.9396,1.0,1.0,0.886,0.114,1.0,0.0
