id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-16 17:40:59,nb15_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1498,18539,61,362,0.9793,0.9609,0.8054,0.8763,0.9836,0.9229,0.8054,0.1946,0.9967,0.0033
2,2026-07-16 17:41:01,nb15_dos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1319,18553,47,541,0.9713,0.9656,0.7091,0.8177,0.9712,0.871,0.7091,0.2909,0.9975,0.0025
3,2026-07-16 17:41:03,nb15_exploits,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,718,18526,74,1142,0.9406,0.9066,0.386,0.5415,0.9598,0.7949,0.386,0.614,0.996,0.004
4,2026-07-16 17:41:04,nb15_fuzzers,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,477,18388,212,1383,0.922,0.6923,0.2565,0.3743,0.8883,0.5634,0.2565,0.7435,0.9886,0.0114
5,2026-07-16 17:41:06,nb15_generic,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1059,18591,9,801,0.9604,0.9916,0.5694,0.7234,0.9581,0.8366,0.5694,0.4306,0.9995,0.0005
6,2026-07-16 17:41:08,nb15_reconnaissance,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1249,18518,82,611,0.9661,0.9384,0.6715,0.7828,0.9327,0.8096,0.6715,0.3285,0.9956,0.0044
7,2026-07-16 17:41:11,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1486,18535,65,374,0.9785,0.9581,0.7989,0.8713,0.9841,0.9246,0.7989,0.2011,0.9965,0.0035
8,2026-07-16 17:41:13,nb15_aggregate,nb15,"Normal, DoS",102300,1672,18539,61,188,0.9878,0.9648,0.8989,0.9307,0.9928,0.9624,0.8989,0.1011,0.9967,0.0033
9,2026-07-16 17:41:15,nb15_dos,nb15,"Normal, DoS",102300,1701,18553,47,159,0.9899,0.9731,0.9145,0.9429,0.9968,0.9799,0.9145,0.0855,0.9975,0.0025
10,2026-07-16 17:41:17,nb15_exploits,nb15,"Normal, DoS",102300,1689,18526,74,171,0.988,0.958,0.9081,0.9324,0.9946,0.9718,0.9081,0.0919,0.996,0.004
11,2026-07-16 17:41:18,nb15_fuzzers,nb15,"Normal, DoS",102300,1421,18388,212,439,0.9682,0.8702,0.764,0.8136,0.9234,0.8417,0.764,0.236,0.9886,0.0114
12,2026-07-16 17:41:20,nb15_generic,nb15,"Normal, DoS",102300,1228,18591,9,632,0.9687,0.9927,0.6602,0.793,0.9824,0.9177,0.6602,0.3398,0.9995,0.0005
13,2026-07-16 17:41:22,nb15_reconnaissance,nb15,"Normal, DoS",102300,1455,18518,82,405,0.9762,0.9466,0.7823,0.8566,0.962,0.8965,0.7823,0.2177,0.9956,0.0044
14,2026-07-16 17:41:24,injection_aggregate,nb15,"Normal, DoS",102300,1659,18535,65,201,0.987,0.9623,0.8919,0.9258,0.9932,0.9656,0.8919,0.1081,0.9965,0.0035
15,2026-07-16 17:41:26,nb15_aggregate,nb15,"Normal, Exploits",102300,1522,18539,61,338,0.9805,0.9615,0.8183,0.8841,0.99,0.9441,0.8183,0.1817,0.9967,0.0033
16,2026-07-16 17:41:27,nb15_dos,nb15,"Normal, Exploits",102300,1365,18553,47,495,0.9735,0.9667,0.7339,0.8344,0.9894,0.9376,0.7339,0.2661,0.9975,0.0025
17,2026-07-16 17:41:29,nb15_exploits,nb15,"Normal, Exploits",102300,1618,18526,74,242,0.9846,0.9563,0.8699,0.911,0.9951,0.9685,0.8699,0.1301,0.996,0.004
18,2026-07-16 17:41:32,nb15_fuzzers,nb15,"Normal, Exploits",102300,675,18388,212,1185,0.9317,0.761,0.3629,0.4914,0.745,0.5008,0.3629,0.6371,0.9886,0.0114
19,2026-07-16 17:41:33,nb15_generic,nb15,"Normal, Exploits",102300,704,18591,9,1156,0.9431,0.9874,0.3785,0.5472,0.9716,0.8519,0.3785,0.6215,0.9995,0.0005
20,2026-07-16 17:41:35,nb15_reconnaissance,nb15,"Normal, Exploits",102300,766,18518,82,1094,0.9425,0.9033,0.4118,0.5657,0.8835,0.6776,0.4118,0.5882,0.9956,0.0044
21,2026-07-16 17:41:37,injection_aggregate,nb15,"Normal, Exploits",102300,1516,18535,65,344,0.98,0.9589,0.8151,0.8811,0.9899,0.945,0.8151,0.1849,0.9965,0.0035
22,2026-07-16 17:41:39,nb15_aggregate,nb15,"Normal, Fuzzers",102300,331,18539,61,1529,0.9223,0.8444,0.178,0.294,0.9248,0.5752,0.178,0.822,0.9967,0.0033
23,2026-07-16 17:41:41,nb15_dos,nb15,"Normal, Fuzzers",102300,260,18553,47,1600,0.9195,0.8469,0.1398,0.24,0.8877,0.4618,0.1398,0.8602,0.9975,0.0025
24,2026-07-16 17:41:42,nb15_exploits,nb15,"Normal, Fuzzers",102300,295,18526,74,1565,0.9199,0.7995,0.1586,0.2647,0.8822,0.4544,0.1586,0.8414,0.996,0.004
25,2026-07-16 17:41:44,nb15_fuzzers,nb15,"Normal, Fuzzers",102300,664,18388,212,1196,0.9312,0.758,0.357,0.4854,0.9425,0.6514,0.357,0.643,0.9886,0.0114
26,2026-07-16 17:41:46,nb15_generic,nb15,"Normal, Fuzzers",102300,186,18591,9,1674,0.9177,0.9538,0.1,0.181,0.8774,0.459,0.1,0.9,0.9995,0.0005
27,2026-07-16 17:41:48,nb15_reconnaissance,nb15,"Normal, Fuzzers",102300,255,18518,82,1605,0.9175,0.7567,0.1371,0.2321,0.8191,0.3732,0.1371,0.8629,0.9956,0.0044
28,2026-07-16 17:41:49,injection_aggregate,nb15,"Normal, Fuzzers",102300,348,18535,65,1512,0.9229,0.8426,0.1871,0.3062,0.9275,0.5816,0.1871,0.8129,0.9965,0.0035
29,2026-07-16 17:41:52,nb15_aggregate,nb15,"Normal, Generic",102300,1842,18539,61,18,0.9961,0.9679,0.9903,0.979,0.9992,0.9968,0.9903,0.0097,0.9967,0.0033
30,2026-07-16 17:41:54,nb15_dos,nb15,"Normal, Generic",102300,1840,18553,47,20,0.9967,0.9751,0.9892,0.9821,0.9977,0.9653,0.9892,0.0108,0.9975,0.0025
31,2026-07-16 17:41:55,nb15_exploits,nb15,"Normal, Generic",102300,40,18526,74,1820,0.9074,0.3509,0.0215,0.0405,0.9791,0.7649,0.0215,0.9785,0.996,0.004
32,2026-07-16 17:41:57,nb15_fuzzers,nb15,"Normal, Generic",102300,16,18388,212,1844,0.8995,0.0702,0.0086,0.0153,0.9378,0.4575,0.0086,0.9914,0.9886,0.0114
33,2026-07-16 17:41:59,nb15_generic,nb15,"Normal, Generic",102300,1838,18591,9,22,0.9985,0.9951,0.9882,0.9916,0.9994,0.9972,0.9882,0.0118,0.9995,0.0005
34,2026-07-16 17:42:01,nb15_reconnaissance,nb15,"Normal, Generic",102300,1819,18518,82,41,0.994,0.9569,0.978,0.9673,0.995,0.9716,0.978,0.022,0.9956,0.0044
35,2026-07-16 17:42:02,injection_aggregate,nb15,"Normal, Generic",102300,1841,18535,65,19,0.9959,0.9659,0.9898,0.9777,0.9993,0.9968,0.9898,0.0102,0.9965,0.0035
36,2026-07-16 17:42:04,nb15_aggregate,nb15,"Normal, Reconnaissance",102300,1629,18539,61,231,0.9857,0.9639,0.8758,0.9177,0.9954,0.9579,0.8758,0.1242,0.9967,0.0033
37,2026-07-16 17:42:06,nb15_dos,nb15,"Normal, Reconnaissance",102300,349,18553,47,1511,0.9239,0.8813,0.1876,0.3094,0.9256,0.6655,0.1876,0.8124,0.9975,0.0025
38,2026-07-16 17:42:08,nb15_exploits,nb15,"Normal, Reconnaissance",102300,420,18526,74,1440,0.926,0.8502,0.2258,0.3568,0.8859,0.5775,0.2258,0.7742,0.996,0.004
39,2026-07-16 17:42:10,nb15_fuzzers,nb15,"Normal, Reconnaissance",102300,276,18388,212,1584,0.9122,0.5656,0.1484,0.2351,0.9262,0.4938,0.1484,0.8516,0.9886,0.0114
40,2026-07-16 17:42:12,nb15_generic,nb15,"Normal, Reconnaissance",102300,233,18591,9,1627,0.92,0.9628,0.1253,0.2217,0.8736,0.4614,0.1253,0.8747,0.9995,0.0005
41,2026-07-16 17:42:14,nb15_reconnaissance,nb15,"Normal, Reconnaissance",102300,1760,18518,82,100,0.9911,0.9555,0.9462,0.9508,0.9985,0.9875,0.9462,0.0538,0.9956,0.0044
42,2026-07-16 17:42:16,injection_aggregate,nb15,"Normal, Reconnaissance",102300,1636,18535,65,224,0.9859,0.9618,0.8796,0.9188,0.9957,0.9604,0.8796,0.1204,0.9965,0.0035
43,2026-07-16 17:42:18,nb15_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1496,18539,61,364,0.9792,0.9608,0.8043,0.8756,0.9852,0.9292,0.8043,0.1957,0.9967,0.0033
44,2026-07-16 17:42:19,nb15_dos,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1336,18553,47,524,0.9721,0.966,0.7183,0.8239,0.9716,0.873,0.7183,0.2817,0.9975,0.0025
