id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
31,2026-07-17 10:20:26,nb15_stin_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4994,0.0909,0.0,1.0,1.0,0.0
32,2026-07-17 10:20:28,nb15_sat20_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5061,0.0966,0.0,1.0,1.0,0.0
33,2026-07-17 10:20:29,nb15_ter20_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5024,0.0923,0.0,1.0,1.0,0.0
34,2026-07-17 10:20:31,nb15_sat20_syn_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4999,0.0909,0.0,1.0,1.0,0.0
35,2026-07-17 10:20:33,nb15_sat20_udp_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.6312,0.1242,0.0,1.0,1.0,0.0
36,2026-07-17 10:20:34,nb15_ter20_botnet,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5015,0.0918,0.0,1.0,1.0,0.0
37,2026-07-17 10:20:37,nb15_ter20_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5009,0.0915,0.0,1.0,1.0,0.0
38,2026-07-17 10:20:38,nb15_ter20_syn_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5202,0.1448,0.0,1.0,1.0,0.0
39,2026-07-17 10:20:40,nb15_ter20_udp_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5114,0.1097,0.0,1.0,1.0,0.0
40,2026-07-17 10:20:42,injection_aggregate,nb15,"Normal, Fuzzers",102300,348,18533,67,1512,0.9228,0.8386,0.1871,0.3059,0.9259,0.5805,0.1871,0.8129,0.9964,0.0036
