id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
71,2026-07-17 10:21:36,nb15_stin_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1859,18600,0,1,1.0,1.0,0.9995,0.9997,0.9997,0.9995,0.9995,0.0005,1.0,0.0
72,2026-07-17 10:21:38,nb15_sat20_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1859,18600,0,1,1.0,1.0,0.9995,0.9997,0.9997,0.9995,0.9995,0.0005,1.0,0.0
73,2026-07-17 10:21:40,nb15_ter20_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1859,18600,0,1,1.0,1.0,0.9995,0.9997,0.9997,0.9995,0.9995,0.0005,1.0,0.0
74,2026-07-17 10:21:42,nb15_sat20_syn_ddos,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,481,18600,0,1379,0.9326,1.0,0.2586,0.4109,0.8327,0.6947,0.2586,0.7414,1.0,0.0
75,2026-07-17 10:21:43,nb15_sat20_udp_ddos,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1235,18600,0,625,0.9695,1.0,0.664,0.7981,0.9996,0.9959,0.664,0.336,1.0,0.0
76,2026-07-17 10:21:45,nb15_ter20_botnet,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1720,18600,0,140,0.9932,1.0,0.9247,0.9609,0.9623,0.9316,0.9247,0.0753,1.0,0.0
77,2026-07-17 10:21:47,nb15_ter20_ddos,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1235,18600,0,625,0.9695,1.0,0.664,0.7981,0.8319,0.6945,0.664,0.336,1.0,0.0
78,2026-07-17 10:21:48,nb15_ter20_syn_ddos,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,975,18600,0,885,0.9567,1.0,0.5242,0.6878,0.9999,0.9989,0.5242,0.4758,1.0,0.0
79,2026-07-17 10:21:50,nb15_ter20_udp_ddos,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,539,18600,0,1321,0.9354,1.0,0.2898,0.4494,0.7984,0.7396,0.2898,0.7102,1.0,0.0
80,2026-07-17 10:21:52,injection_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1783,18533,67,77,0.993,0.9638,0.9586,0.9612,0.9935,0.9756,0.9586,0.0414,0.9964,0.0036
