id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
7,2026-07-07 17:44:23,model_hybrid_aggregate,nb15,"Reconnaissance, Normal, DoS, Generic, Exploits, Fuzzers",102300,1490,18509,91,370,0.9775,0.9424,0.8011,0.866,0.9689,0.9108,0.8011,0.1989,0.9951,0.0049
14,2026-07-07 17:48:33,model_hybrid_aggregate,nb15,"DoS, Normal",102300,1664,18509,91,196,0.986,0.9481,0.8946,0.9206,0.9901,0.9632,0.8946,0.1054,0.9951,0.0049
21,2026-07-07 17:52:46,model_hybrid_aggregate,nb15,"Exploits, Normal",102300,1498,18509,91,362,0.9779,0.9427,0.8054,0.8687,0.9749,0.9259,0.8054,0.1946,0.9951,0.0049
28,2026-07-07 17:56:59,model_hybrid_aggregate,nb15,"Fuzzers, Normal",102300,378,18509,91,1482,0.9231,0.806,0.2032,0.3246,0.8331,0.5027,0.2032,0.7968,0.9951,0.0049
35,2026-07-07 18:01:09,model_hybrid_aggregate,nb15,"Generic, Normal",102300,1843,18509,91,17,0.9947,0.9529,0.9909,0.9715,0.9979,0.9945,0.9909,0.0091,0.9951,0.0049
42,2026-07-07 18:06:36,model_hybrid_aggregate,nb15,"Reconnaissance, Normal",102300,1577,18509,91,283,0.9817,0.9454,0.8478,0.894,0.987,0.9479,0.8478,0.1522,0.9951,0.0049
49,2026-07-07 18:11:36,model_hybrid_aggregate,hybrid,"DDoS, Normal, Generic, UDP_DDoS, Exploits, Fuzzers, DoS, Reconnaissance, Botnet, Syn_DDoS",102300,1619,18509,91,241,0.9838,0.9468,0.8704,0.907,0.9765,0.9392,0.8704,0.1296,0.9951,0.0049
56,2026-07-07 18:16:34,model_hybrid_aggregate,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,1860,18509,91,0,0.9956,0.9534,1.0,0.9761,0.9999,0.9989,1.0,0.0,0.9951,0.0049
63,2026-07-07 18:21:38,model_hybrid_aggregate,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,1860,18509,91,0,0.9956,0.9534,1.0,0.9761,0.9999,0.9989,1.0,0.0,0.9951,0.0049
70,2026-07-07 18:26:43,model_hybrid_aggregate,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1860,18509,91,0,0.9956,0.9534,1.0,0.9761,0.9999,0.9989,1.0,0.0,0.9951,0.0049
77,2026-07-07 18:32:08,model_hybrid_aggregate,nb15_sat20,"Syn_DDoS, Normal",102300,1860,18509,91,0,0.9956,0.9534,1.0,0.9761,0.9999,0.9989,1.0,0.0,0.9951,0.0049
84,2026-07-07 18:38:25,model_hybrid_aggregate,nb15_sat20,"UDP_DDoS, Normal",102300,1860,18509,91,0,0.9956,0.9534,1.0,0.9761,0.9999,0.9989,1.0,0.0,0.9951,0.0049
91,2026-07-07 18:43:53,model_hybrid_aggregate,nb15_ter20,"Botnet, Normal",102300,1860,18509,91,0,0.9956,0.9534,1.0,0.9761,0.9999,0.9989,1.0,0.0,0.9951,0.0049
98,2026-07-07 18:48:12,model_hybrid_aggregate,nb15_ter20,"DDoS, Normal",102300,1860,18509,91,0,0.9956,0.9534,1.0,0.9761,0.9999,0.9989,1.0,0.0,0.9951,0.0049
105,2026-07-07 18:52:11,model_hybrid_aggregate,nb15_ter20,"Syn_DDoS, Normal",102300,1860,18509,91,0,0.9956,0.9534,1.0,0.9761,0.9999,0.9987,1.0,0.0,0.9951,0.0049
112,2026-07-07 18:56:10,model_hybrid_aggregate,nb15_ter20,"UDP_DDoS, Normal",102300,1859,18509,91,1,0.9955,0.9533,0.9995,0.9759,0.9999,0.9989,0.9995,0.0005,0.9951,0.0049
