id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
5,2026-07-07 17:44:04,model_nb15_generic,nb15,"Reconnaissance, Normal, DoS, Generic, Exploits, Fuzzers",102300,1050,18593,7,810,0.9601,0.9934,0.5645,0.7199,0.886,0.7872,0.5645,0.4355,0.9996,0.0004
12,2026-07-07 17:48:15,model_nb15_generic,nb15,"DoS, Normal",102300,1249,18593,7,611,0.9698,0.9944,0.6715,0.8017,0.9513,0.9042,0.6715,0.3285,0.9996,0.0004
19,2026-07-07 17:52:27,model_nb15_generic,nb15,"Exploits, Normal",102300,682,18593,7,1178,0.9421,0.9898,0.3667,0.5351,0.9213,0.84,0.3667,0.6333,0.9996,0.0004
26,2026-07-07 17:56:40,model_nb15_generic,nb15,"Fuzzers, Normal",102300,207,18593,7,1653,0.9189,0.9673,0.1113,0.1996,0.6335,0.2996,0.1113,0.8887,0.9996,0.0004
33,2026-07-07 18:00:50,model_nb15_generic,nb15,"Generic, Normal",102300,1836,18593,7,24,0.9985,0.9962,0.9871,0.9916,0.9983,0.9966,0.9871,0.0129,0.9996,0.0004
40,2026-07-07 18:06:11,model_nb15_generic,nb15,"Reconnaissance, Normal",102300,244,18593,7,1616,0.9207,0.9721,0.1312,0.2312,0.6853,0.398,0.1312,0.8688,0.9996,0.0004
47,2026-07-07 18:11:11,model_nb15_generic,hybrid,"DDoS, Normal, Generic, UDP_DDoS, Exploits, Fuzzers, DoS, Reconnaissance, Botnet, Syn_DDoS",102300,742,18593,7,1118,0.945,0.9907,0.3989,0.5688,0.8115,0.6503,0.3989,0.6011,0.9996,0.0004
54,2026-07-07 18:16:09,model_nb15_generic,nb15_stin,"UDP_DDoS, Normal, Botnet, Syn_DDoS, DDoS",102300,13,18593,7,1847,0.9094,0.65,0.007,0.0138,0.6593,0.3436,0.007,0.993,0.9996,0.0004
61,2026-07-07 18:21:08,model_nb15_generic,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,28,18593,7,1832,0.9101,0.8,0.0151,0.0296,0.732,0.4916,0.0151,0.9849,0.9996,0.0004
68,2026-07-07 18:26:21,model_nb15_generic,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,3,18593,7,1857,0.9089,0.3,0.0016,0.0032,0.6095,0.2496,0.0016,0.9984,0.9996,0.0004
75,2026-07-07 18:31:33,model_nb15_generic,nb15_sat20,"Syn_DDoS, Normal",102300,0,18593,7,1860,0.9087,0.0,0.0,0.0,0.6399,0.3085,0.0,1.0,0.9996,0.0004
82,2026-07-07 18:38:01,model_nb15_generic,nb15_sat20,"UDP_DDoS, Normal",102300,37,18593,7,1823,0.9106,0.8409,0.0199,0.0389,0.7904,0.5988,0.0199,0.9801,0.9996,0.0004
89,2026-07-07 18:43:28,model_nb15_generic,nb15_ter20,"Botnet, Normal",102300,7,18593,7,1853,0.9091,0.5,0.0038,0.0075,0.6243,0.2892,0.0038,0.9962,0.9996,0.0004
96,2026-07-07 18:47:55,model_nb15_generic,nb15_ter20,"DDoS, Normal",102300,1,18593,7,1859,0.9088,0.125,0.0005,0.0011,0.5635,0.1475,0.0005,0.9995,0.9996,0.0004
103,2026-07-07 18:51:54,model_nb15_generic,nb15_ter20,"Syn_DDoS, Normal",102300,0,18593,7,1860,0.9087,0.0,0.0,0.0,0.7381,0.4803,0.0,1.0,0.9996,0.0004
110,2026-07-07 18:55:51,model_nb15_generic,nb15_ter20,"UDP_DDoS, Normal",102300,0,18593,7,1860,0.9087,0.0,0.0,0.0,0.6256,0.2771,0.0,1.0,0.9996,0.0004
