id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
33,2026-06-23 16:40:21,random_forest,rf_model_2,nb15,DoS,3271,3046,0,0,225,None,None,0.9312136961173952,None,None
34,2026-06-23 16:40:21,random_forest,rf_model_2,nb15,Exploits,8905,8089,0,0,816,None,None,0.9083660864682762,None,None
35,2026-06-23 16:40:21,random_forest,rf_model_2,nb15,Fuzzers,4850,860,0,0,3990,None,None,0.177319587628866,None,None
36,2026-06-23 16:40:22,random_forest,rf_model_2,nb15,Generic,11775,267,0,0,11508,None,None,0.02267515923566879,None,None
37,2026-06-23 16:40:22,random_forest,rf_model_2,nb15,Normal,18600,0,18509,91,0,None,None,None,None,None
38,2026-06-23 16:40:23,random_forest,rf_model_2,nb15,Normal_DoS,20461,1742,18509,91,119,0.9431510557661072,0.950354609929078,0.9360558839333691,0.9957250553234762,0.969774912453605
39,2026-06-23 16:40:25,random_forest,rf_model_2,nb15,Normal_Exploits,20460,1685,18509,91,175,0.9268426842684269,0.9487612612612613,0.9059139784946236,0.9937370794311481,0.9651668364526536
40,2026-06-23 16:40:26,random_forest,rf_model_2,nb15,Normal_Fuzzers,20461,346,18509,91,1515,0.30113141862489123,0.7917620137299771,0.18592154755507792,0.8402449688859615,0.42735601701069326
41,2026-06-23 16:40:26,random_forest,rf_model_2,nb15,Normal_Generic,20461,36,18509,91,1825,0.03621730382293763,0.28346456692913385,0.01934443847393874,0.9767060720042987,0.6725188195099138
42,2026-06-23 16:40:27,random_forest,rf_model_2,nb15,Normal_Reconnaissance,20461,478,18509,91,1383,0.3934156378600823,0.8400702987697716,0.2568511552928533,0.8653982279153881,0.5477466438013785
43,2026-06-23 16:40:28,random_forest,rf_model_2,nb15,Reconnaissance,2798,723,0,0,2075,None,None,0.2583988563259471,None,None
44,2026-06-23 16:40:28,random_forest,rf_model_2,nb15,nb15_attacks_preprocessed_scaled,13990,6424,0,0,7566,None,None,0.4591851322373124,None,None
45,2026-06-23 16:40:31,random_forest,rf_model_2,nb15,nb15_preprocessed,50199,12985,18509,91,18614,0.5813094571908226,0.9930406852248393,0.4109307256558752,0.9530668164604367,0.9703979855208149
46,2026-06-23 16:40:32,random_forest,rf_model_2,nb15,nb15_preprocessed_scaled,20464,846,18509,91,1018,0.6040699750089253,0.9028815368196371,0.453862660944206,0.9332742771932253,0.7434662932056828
47,2026-06-23 16:40:33,random_forest,rf_model_2,nb15+sat20,Normal_Syn_DDoS,20461,0,18509,91,1861,0.0,0.0,0.0,0.983900983977859,0.7642052776623651
48,2026-06-23 16:40:33,random_forest,rf_model_2,nb15+sat20,Normal_UDP_DDoS,20461,1861,18509,91,0,0.9761342774718069,0.9533811475409836,1.0,0.9970862728444068,0.9414793829851561
49,2026-06-23 16:40:34,random_forest,rf_model_2,nb15+sat20,Normal_sat20,20462,931,18509,91,931,0.6456310679611651,0.910958904109589,0.5,0.9904673117124609,0.8688210569220621
50,2026-06-23 16:40:35,random_forest,rf_model_2,nb15+ter20,Normal_Botnet,20461,1400,18509,91,461,0.8353221957040573,0.9389671361502347,0.7522837184309511,0.9958316721845695,0.9039220760460289
51,2026-06-23 16:40:36,random_forest,rf_model_2,nb15+ter20,Normal_DDoS,20461,1786,18509,91,75,0.9555912252541466,0.9515183803942462,0.9596990865126276,0.9959131695873995,0.8943386341502687
52,2026-06-23 16:40:37,random_forest,rf_model_2,nb15+ter20,Normal_Syn_DDoS,20461,1137,18509,91,724,0.7361605697636776,0.9258957654723127,0.6109618484685653,0.9962798934553627,0.9403104094210198
53,2026-06-23 16:40:38,random_forest,rf_model_2,nb15+ter20,Normal_UDP_DDoS,20461,0,18509,91,1861,0.0,0.0,0.0,0.9837369780381688,0.7485505508120285
54,2026-06-23 16:40:39,random_forest,rf_model_2,nb15+ter20,Normal_ter20,20464,1074,18509,91,790,0.709144932320898,0.9218884120171674,0.5761802575107297,0.9929340013383174,0.8762984975619179
55,2026-06-23 16:40:40,random_forest,rf_model_2,sat20,Syn_DDoS,7816,2,0,0,7814,None,None,0.00025588536335721597,None,None
56,2026-06-23 16:40:40,random_forest,rf_model_2,sat20,UDP_DDoS,8649,8646,0,0,3,None,None,0.9996531390912244,None,None
57,2026-06-23 16:40:41,random_forest,rf_model_2,sat20,sat20_attacks_preprocessed_scaled,15632,7815,0,0,7817,None,None,0.4999360286591607,None,None
58,2026-06-23 16:40:41,random_forest,rf_model_2,sat20,sat20_preprocessed,16465,8648,0,0,7817,None,None,0.5252353477072578,None,None
59,2026-06-23 16:40:41,random_forest,rf_model_2,ter20,Botnet,8081,6082,0,0,1999,None,None,0.7526296250464052,None,None
60,2026-06-23 16:40:42,random_forest,rf_model_2,ter20,DDoS,11459,10983,0,0,476,None,None,0.9584605986560782,None,None
61,2026-06-23 16:40:42,random_forest,rf_model_2,ter20,Syn_DDoS,3143,1933,0,0,1210,None,None,0.6150174992045816,None,None
62,2026-06-23 16:40:42,random_forest,rf_model_2,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
63,2026-06-23 16:40:42,random_forest,rf_model_2,ter20,ter20_attacks_preprocessed_scaled,11072,6436,0,0,4636,None,None,0.5812861271676301,None,None
64,2026-06-23 16:40:43,random_forest,rf_model_2,ter20,ter20_preprocessed,25451,18998,0,0,6453,None,None,0.746453970374445,None,None
