id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
10,2026-07-17 10:33:45,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1482,18539,61,378,0.9785,0.9605,0.7968,0.871,0.9842,0.9241,0.7968,0.2032,0.9967,0.0033
20,2026-07-17 10:34:02,injection_aggregate,nb15,"Normal, DoS",102300,1662,18539,61,198,0.9873,0.9646,0.8935,0.9277,0.9925,0.9612,0.8935,0.1065,0.9967,0.0033
30,2026-07-17 10:34:19,injection_aggregate,nb15,"Normal, Exploits",102300,1521,18539,61,339,0.9804,0.9614,0.8177,0.8838,0.9901,0.9426,0.8177,0.1823,0.9967,0.0033
40,2026-07-17 10:34:36,injection_aggregate,nb15,"Normal, Fuzzers",102300,332,18539,61,1528,0.9223,0.8448,0.1785,0.2947,0.9253,0.5726,0.1785,0.8215,0.9967,0.0033
50,2026-07-17 10:34:53,injection_aggregate,nb15,"Normal, Generic",102300,1842,18539,61,18,0.9961,0.9679,0.9903,0.979,0.9993,0.997,0.9903,0.0097,0.9967,0.0033
60,2026-07-17 10:35:10,injection_aggregate,nb15,"Normal, Reconnaissance",102300,1636,18539,61,224,0.9861,0.9641,0.8796,0.9199,0.9955,0.9577,0.8796,0.1204,0.9967,0.0033
70,2026-07-17 10:35:27,injection_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1498,18539,61,362,0.9793,0.9609,0.8054,0.8763,0.9862,0.9303,0.8054,0.1946,0.9967,0.0033
80,2026-07-17 10:35:43,injection_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1496,18539,61,364,0.9792,0.9608,0.8043,0.8756,0.9894,0.9336,0.8043,0.1957,0.9967,0.0033
90,2026-07-17 10:36:00,injection_aggregate,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1704,18539,61,156,0.9894,0.9654,0.9161,0.9401,0.9943,0.9628,0.9161,0.0839,0.9967,0.0033
100,2026-07-17 10:36:17,injection_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1359,18539,61,501,0.9725,0.957,0.7306,0.8287,0.9861,0.9133,0.7306,0.2694,0.9967,0.0033
110,2026-07-17 10:36:35,injection_aggregate,nb15_sat20,"Normal, Syn_DDoS",102300,1811,18539,61,49,0.9946,0.9674,0.9737,0.9705,0.9992,0.9897,0.9737,0.0263,0.9967,0.0033
120,2026-07-17 10:36:52,injection_aggregate,nb15_sat20,"Normal, UDP_DDoS",102300,1631,18539,61,229,0.9858,0.9639,0.8769,0.9184,0.9915,0.9378,0.8769,0.1231,0.9967,0.0033
130,2026-07-17 10:37:09,injection_aggregate,nb15_ter20,"Normal, Botnet",102300,1437,18539,61,423,0.9763,0.9593,0.7726,0.8559,0.9845,0.9068,0.7726,0.2274,0.9967,0.0033
140,2026-07-17 10:37:25,injection_aggregate,nb15_ter20,"Normal, DDoS",102300,1490,18539,61,370,0.9789,0.9607,0.8011,0.8736,0.9883,0.9241,0.8011,0.1989,0.9967,0.0033
150,2026-07-17 10:37:43,injection_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,678,18539,61,1182,0.9392,0.9175,0.3645,0.5217,0.9717,0.8603,0.3645,0.6355,0.9967,0.0033
160,2026-07-17 10:38:00,injection_aggregate,nb15_ter20,"Normal, UDP_DDoS",102300,1555,18539,61,305,0.9821,0.9623,0.836,0.8947,0.9983,0.9801,0.836,0.164,0.9967,0.0033
