id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
2,2026-07-16 16:13:08,nb15_dos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1333,18541,59,527,0.9714,0.9576,0.7167,0.8198,0.9324,0.8441,0.7167,0.2833,0.9968,0.0032
9,2026-07-16 16:13:22,nb15_dos,nb15,"Normal, DoS",102300,1733,18541,59,127,0.9909,0.9671,0.9317,0.9491,0.9945,0.9791,0.9317,0.0683,0.9968,0.0032
16,2026-07-16 16:13:36,nb15_dos,nb15,"Normal, Exploits",102300,1368,18541,59,492,0.9731,0.9587,0.7355,0.8324,0.9756,0.9255,0.7355,0.2645,0.9968,0.0032
23,2026-07-16 16:13:50,nb15_dos,nb15,"Normal, Fuzzers",102300,277,18541,59,1583,0.9197,0.8244,0.1489,0.2523,0.7223,0.3755,0.1489,0.8511,0.9968,0.0032
30,2026-07-16 16:14:04,nb15_dos,nb15,"Normal, Generic",102300,1839,18541,59,21,0.9961,0.9689,0.9887,0.9787,0.9972,0.9742,0.9887,0.0113,0.9968,0.0032
37,2026-07-16 16:14:17,nb15_dos,nb15,"Normal, Reconnaissance",102300,372,18541,59,1488,0.9244,0.8631,0.2,0.3247,0.7993,0.505,0.2,0.8,0.9968,0.0032
44,2026-07-16 16:14:31,nb15_dos,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1343,18541,59,517,0.9718,0.9579,0.722,0.8234,0.9349,0.8467,0.722,0.278,0.9968,0.0032
51,2026-07-16 16:14:44,nb15_dos,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,690,18541,59,1170,0.9399,0.9212,0.371,0.5289,0.9654,0.8469,0.371,0.629,0.9968,0.0032
58,2026-07-16 16:14:57,nb15_dos,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,1358,18541,59,502,0.9726,0.9584,0.7301,0.8288,0.9939,0.9355,0.7301,0.2699,0.9968,0.0032
65,2026-07-16 16:15:11,nb15_dos,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,231,18541,59,1629,0.9175,0.7966,0.1242,0.2149,0.9448,0.772,0.1242,0.8758,0.9968,0.0032
72,2026-07-16 16:15:25,nb15_dos,nb15_sat20,"Normal, Syn_DDoS",102300,1308,18541,59,552,0.9701,0.9568,0.7032,0.8107,0.9966,0.9427,0.7032,0.2968,0.9968,0.0032
79,2026-07-16 16:15:38,nb15_dos,nb15_sat20,"Normal, UDP_DDoS",102300,1437,18541,59,423,0.9764,0.9606,0.7726,0.8564,0.9927,0.9451,0.7726,0.2274,0.9968,0.0032
86,2026-07-16 16:15:51,nb15_dos,nb15_ter20,"Normal, Botnet",102300,181,18541,59,1679,0.9151,0.7542,0.0973,0.1724,0.8794,0.6838,0.0973,0.9027,0.9968,0.0032
93,2026-07-16 16:16:05,nb15_dos,nb15_ter20,"Normal, DDoS",102300,89,18541,59,1771,0.9106,0.6014,0.0478,0.0886,0.9611,0.7729,0.0478,0.9522,0.9968,0.0032
100,2026-07-16 16:16:19,nb15_dos,nb15_ter20,"Normal, Syn_DDoS",102300,104,18541,59,1756,0.9113,0.638,0.0559,0.1028,0.9943,0.9058,0.0559,0.9441,0.9968,0.0032
107,2026-07-16 16:16:32,nb15_dos,nb15_ter20,"Normal, UDP_DDoS",102300,1157,18541,59,703,0.9628,0.9515,0.622,0.7523,0.9963,0.9365,0.622,0.378,0.9968,0.0032
