id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-16 16:39:13,nb15_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1527,18279,321,333,0.968,0.8263,0.821,0.8236,0.9085,0.6963,0.821,0.179,0.9827,0.0173
2,2026-07-16 16:39:15,nb15_dos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1098,18484,116,762,0.9571,0.9044,0.5903,0.7144,0.7981,0.5816,0.5903,0.4097,0.9938,0.0062
3,2026-07-16 16:39:17,nb15_exploits,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,735,18426,174,1125,0.9365,0.8086,0.3952,0.5309,0.7327,0.4177,0.3952,0.6048,0.9906,0.0094
4,2026-07-16 16:39:19,nb15_fuzzers,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,641,17911,689,1219,0.9067,0.482,0.3446,0.4019,0.7296,0.2798,0.3446,0.6554,0.963,0.037
5,2026-07-16 16:39:20,nb15_generic,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1133,18589,11,727,0.9639,0.9904,0.6091,0.7543,0.8046,0.6391,0.6091,0.3909,0.9994,0.0006
6,2026-07-16 16:39:22,nb15_reconnaissance,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1225,18510,90,635,0.9646,0.9316,0.6586,0.7717,0.8302,0.6492,0.6586,0.3414,0.9952,0.0048
7,2026-07-16 16:39:24,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1538,18306,294,322,0.9699,0.8395,0.8269,0.8332,0.9129,0.7122,0.8269,0.1731,0.9842,0.0158
8,2026-07-16 16:39:26,nb15_aggregate,nb15,"Normal, DoS",102300,1688,18279,321,172,0.9759,0.8402,0.9075,0.8726,0.946,0.7412,0.9075,0.0925,0.9827,0.0173
9,2026-07-16 16:39:28,nb15_dos,nb15,"Normal, DoS",102300,1736,18484,116,124,0.9883,0.9374,0.9333,0.9353,0.9671,0.8732,0.9333,0.0667,0.9938,0.0062
10,2026-07-16 16:39:30,nb15_exploits,nb15,"Normal, DoS",102300,1722,18426,174,138,0.9848,0.9082,0.9258,0.9169,0.9605,0.8303,0.9258,0.0742,0.9906,0.0094
11,2026-07-16 16:39:32,nb15_fuzzers,nb15,"Normal, DoS",102300,1466,17911,689,394,0.9471,0.6803,0.7882,0.7303,0.8757,0.5097,0.7882,0.2118,0.963,0.037
12,2026-07-16 16:39:33,nb15_generic,nb15,"Normal, DoS",102300,1371,18589,11,489,0.9756,0.992,0.7371,0.8458,0.8689,0.7538,0.7371,0.2629,0.9994,0.0006
13,2026-07-16 16:39:35,nb15_reconnaissance,nb15,"Normal, DoS",102300,1469,18510,90,391,0.9765,0.9423,0.7898,0.8593,0.8938,0.7542,0.7898,0.2102,0.9952,0.0048
14,2026-07-16 16:39:37,injection_aggregate,nb15,"Normal, DoS",102300,1698,18306,294,162,0.9777,0.8524,0.9129,0.8816,0.9502,0.7578,0.9129,0.0871,0.9842,0.0158
15,2026-07-16 16:39:39,nb15_aggregate,nb15,"Normal, Exploits",102300,1572,18279,321,288,0.9702,0.8304,0.8452,0.8377,0.9119,0.7039,0.8452,0.1548,0.9827,0.0173
16,2026-07-16 16:39:40,nb15_dos,nb15,"Normal, Exploits",102300,1347,18484,116,513,0.9693,0.9207,0.7242,0.8107,0.8574,0.6874,0.7242,0.2758,0.9938,0.0062
17,2026-07-16 16:39:42,nb15_exploits,nb15,"Normal, Exploits",102300,1661,18426,174,199,0.9818,0.9052,0.893,0.8991,0.9426,0.812,0.893,0.107,0.9906,0.0094
18,2026-07-16 16:39:44,nb15_fuzzers,nb15,"Normal, Exploits",102300,782,17911,689,1078,0.9136,0.5316,0.4204,0.4695,0.6794,0.2513,0.4204,0.5796,0.963,0.037
19,2026-07-16 16:39:45,nb15_generic,nb15,"Normal, Exploits",102300,821,18589,11,1039,0.9487,0.9868,0.4414,0.61,0.7199,0.4844,0.4414,0.5586,0.9994,0.0006
20,2026-07-16 16:39:47,nb15_reconnaissance,nb15,"Normal, Exploits",102300,820,18510,90,1040,0.9448,0.9011,0.4409,0.5921,0.7159,0.4415,0.4409,0.5591,0.9952,0.0048
21,2026-07-16 16:39:49,injection_aggregate,nb15,"Normal, Exploits",102300,1560,18306,294,300,0.971,0.8414,0.8387,0.8401,0.909,0.7072,0.8387,0.1613,0.9842,0.0158
22,2026-07-16 16:39:51,nb15_aggregate,nb15,"Normal, Fuzzers",102300,525,18279,321,1335,0.9191,0.6206,0.2823,0.388,0.6739,0.2803,0.2823,0.7177,0.9827,0.0173
