id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
11,2026-07-17 10:10:38,nb15_stin_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4997,0.0909,0.0,1.0,1.0,0.0
12,2026-07-17 10:10:40,nb15_sat20_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.2089,0.0777,0.0,1.0,1.0,0.0
13,2026-07-17 10:10:42,nb15_ter20_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5103,0.1038,0.0,1.0,1.0,0.0
14,2026-07-17 10:10:43,nb15_sat20_syn_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4999,0.0909,0.0,1.0,1.0,0.0
15,2026-07-17 10:10:45,nb15_sat20_udp_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4858,0.092,0.0,1.0,1.0,0.0
16,2026-07-17 10:10:46,nb15_ter20_botnet,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.3852,0.0919,0.0,1.0,1.0,0.0
17,2026-07-17 10:10:48,nb15_ter20_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.513,0.1102,0.0,1.0,1.0,0.0
18,2026-07-17 10:10:50,nb15_ter20_syn_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.3449,0.0889,0.0,1.0,1.0,0.0
19,2026-07-17 10:10:51,nb15_ter20_udp_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.7134,0.1988,0.0,1.0,1.0,0.0
20,2026-07-17 10:10:53,injection_aggregate,nb15,"Normal, DoS",102300,1664,18537,63,196,0.9873,0.9635,0.8946,0.9278,0.9932,0.9653,0.8946,0.1054,0.9966,0.0034
