id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-16 17:09:14,nb15_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1530,18295,305,330,0.969,0.8338,0.8226,0.8281,0.9098,0.7044,0.8226,0.1774,0.9836,0.0164
2,2026-07-16 17:09:16,nb15_dos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1100,18483,117,760,0.9571,0.9039,0.5914,0.715,0.7987,0.5821,0.5914,0.4086,0.9937,0.0063
3,2026-07-16 17:09:17,nb15_exploits,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,738,18419,181,1122,0.9363,0.803,0.3968,0.5311,0.7788,0.4787,0.3968,0.6032,0.9903,0.0097
4,2026-07-16 17:09:19,nb15_fuzzers,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,640,17892,708,1220,0.9058,0.4748,0.3441,0.399,0.722,0.2724,0.3441,0.6559,0.9619,0.0381
5,2026-07-16 17:09:21,nb15_generic,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1115,18593,7,745,0.9632,0.9938,0.5995,0.7478,0.7998,0.6328,0.5995,0.4005,0.9996,0.0004
6,2026-07-16 17:09:22,nb15_reconnaissance,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1226,18510,90,634,0.9646,0.9316,0.6591,0.772,0.8305,0.6496,0.6591,0.3409,0.9952,0.0048
7,2026-07-16 17:09:24,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1539,18311,289,321,0.9702,0.8419,0.8274,0.8346,0.9131,0.7144,0.8274,0.1726,0.9845,0.0155
8,2026-07-16 17:09:26,nb15_aggregate,nb15,"Normal, DoS",102300,1687,18295,305,173,0.9766,0.8469,0.907,0.8759,0.9463,0.7482,0.907,0.093,0.9836,0.0164
9,2026-07-16 17:09:28,nb15_dos,nb15,"Normal, DoS",102300,1732,18483,117,128,0.988,0.9367,0.9312,0.9339,0.966,0.8706,0.9312,0.0688,0.9937,0.0063
10,2026-07-16 17:09:30,nb15_exploits,nb15,"Normal, DoS",102300,1725,18419,181,135,0.9846,0.905,0.9274,0.9161,0.9611,0.8278,0.9274,0.0726,0.9903,0.0097
11,2026-07-16 17:09:31,nb15_fuzzers,nb15,"Normal, DoS",102300,1454,17892,708,406,0.9456,0.6725,0.7817,0.723,0.8722,0.4998,0.7817,0.2183,0.9619,0.0381
12,2026-07-16 17:09:33,nb15_generic,nb15,"Normal, DoS",102300,1374,18593,7,486,0.9759,0.9949,0.7387,0.8479,0.8699,0.7586,0.7387,0.2613,0.9996,0.0004
13,2026-07-16 17:09:35,nb15_reconnaissance,nb15,"Normal, DoS",102300,1466,18510,90,394,0.9763,0.9422,0.7882,0.8583,0.893,0.7527,0.7882,0.2118,0.9952,0.0048
14,2026-07-16 17:09:36,injection_aggregate,nb15,"Normal, DoS",102300,1691,18311,289,169,0.9776,0.854,0.9091,0.8807,0.9484,0.7568,0.9091,0.0909,0.9845,0.0155
15,2026-07-16 17:09:38,nb15_aggregate,nb15,"Normal, Exploits",102300,1571,18295,305,289,0.971,0.8374,0.8446,0.841,0.9121,0.7101,0.8446,0.1554,0.9836,0.0164
16,2026-07-16 17:09:40,nb15_dos,nb15,"Normal, Exploits",102300,1334,18483,117,526,0.9686,0.9194,0.7172,0.8058,0.8538,0.6805,0.7172,0.2828,0.9937,0.0063
17,2026-07-16 17:09:41,nb15_exploits,nb15,"Normal, Exploits",102300,1667,18419,181,193,0.9817,0.9021,0.8962,0.8991,0.944,0.8114,0.8962,0.1038,0.9903,0.0097
18,2026-07-16 17:09:43,nb15_fuzzers,nb15,"Normal, Exploits",102300,767,17892,708,1093,0.912,0.52,0.4124,0.46,0.6747,0.243,0.4124,0.5876,0.9619,0.0381
19,2026-07-16 17:09:44,nb15_generic,nb15,"Normal, Exploits",102300,766,18593,7,1094,0.9462,0.9909,0.4118,0.5818,0.7053,0.4604,0.4118,0.5882,0.9996,0.0004
20,2026-07-16 17:09:47,nb15_reconnaissance,nb15,"Normal, Exploits",102300,835,18510,90,1025,0.9455,0.9027,0.4489,0.5996,0.72,0.4488,0.4489,0.5511,0.9952,0.0048
21,2026-07-16 17:09:48,injection_aggregate,nb15,"Normal, Exploits",102300,1552,18311,289,308,0.9708,0.843,0.8344,0.8387,0.9069,0.7054,0.8344,0.1656,0.9845,0.0155
22,2026-07-16 17:09:50,nb15_aggregate,nb15,"Normal, Fuzzers",102300,537,18295,305,1323,0.9204,0.6378,0.2887,0.3975,0.678,0.2902,0.2887,0.7113,0.9836,0.0164
23,2026-07-16 17:09:52,nb15_dos,nb15,"Normal, Fuzzers",102300,317,18483,117,1543,0.9189,0.7304,0.1704,0.2764,0.6072,0.2264,0.1704,0.8296,0.9937,0.0063
24,2026-07-16 17:09:54,nb15_exploits,nb15,"Normal, Fuzzers",102300,356,18419,181,1504,0.9176,0.6629,0.1914,0.297,0.609,0.2161,0.1914,0.8086,0.9903,0.0097
25,2026-07-16 17:09:55,nb15_fuzzers,nb15,"Normal, Fuzzers",102300,887,17892,708,973,0.9178,0.5561,0.4769,0.5135,0.769,0.3546,0.4769,0.5231,0.9619,0.0381
26,2026-07-16 17:09:57,nb15_generic,nb15,"Normal, Fuzzers",102300,227,18593,7,1633,0.9198,0.9701,0.122,0.2168,0.5622,0.2002,0.122,0.878,0.9996,0.0004
27,2026-07-16 17:09:59,nb15_reconnaissance,nb15,"Normal, Fuzzers",102300,269,18510,90,1591,0.9178,0.7493,0.1446,0.2425,0.5875,0.2047,0.1446,0.8554,0.9952,0.0048
28,2026-07-16 17:10:00,injection_aggregate,nb15,"Normal, Fuzzers",102300,516,18311,289,1344,0.9202,0.641,0.2774,0.3872,0.6754,0.287,0.2774,0.7226,0.9845,0.0155
29,2026-07-16 17:10:02,nb15_aggregate,nb15,"Normal, Generic",102300,1844,18295,305,16,0.9843,0.8581,0.9914,0.9199,0.9878,0.8553,0.9914,0.0086,0.9836,0.0164
30,2026-07-16 17:10:04,nb15_dos,nb15,"Normal, Generic",102300,1173,18483,117,687,0.9607,0.9093,0.6306,0.7448,0.8082,0.6095,0.6306,0.3694,0.9937,0.0063
31,2026-07-16 17:10:06,nb15_exploits,nb15,"Normal, Generic",102300,41,18419,181,1819,0.9022,0.1847,0.022,0.0394,0.7436,0.3651,0.022,0.978,0.9903,0.0097
32,2026-07-16 17:10:08,nb15_fuzzers,nb15,"Normal, Generic",102300,285,17892,708,1575,0.8884,0.287,0.1532,0.1998,0.6997,0.2343,0.1532,0.8468,0.9619,0.0381
33,2026-07-16 17:10:10,nb15_generic,nb15,"Normal, Generic",102300,1834,18593,7,26,0.9984,0.9962,0.986,0.9911,0.9928,0.9835,0.986,0.014,0.9996,0.0004
34,2026-07-16 17:10:11,nb15_reconnaissance,nb15,"Normal, Generic",102300,1757,18510,90,103,0.9906,0.9513,0.9446,0.9479,0.97,0.9069,0.9446,0.0554,0.9952,0.0048
35,2026-07-16 17:10:13,injection_aggregate,nb15,"Normal, Generic",102300,1843,18311,289,17,0.985,0.8644,0.9909,0.9233,0.9881,0.86,0.9909,0.0091,0.9845,0.0155
