id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
141,2026-07-17 08:59:31,nb15_stin_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
142,2026-07-17 08:59:33,nb15_sat20_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
143,2026-07-17 08:59:34,nb15_ter20_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
144,2026-07-17 08:59:36,nb15_sat20_syn_ddos,nb15_ter20,"Normal, Syn_DDoS",102300,1038,18600,0,822,0.9598,1.0,0.5581,0.7164,0.779,0.5982,0.5581,0.4419,1.0,0.0
145,2026-07-17 08:59:37,nb15_sat20_udp_ddos,nb15_ter20,"Normal, Syn_DDoS",102300,1741,18600,0,119,0.9942,1.0,0.936,0.967,0.968,0.9418,0.936,0.064,1.0,0.0
146,2026-07-17 08:59:39,nb15_ter20_botnet,nb15_ter20,"Normal, Syn_DDoS",102300,1070,18600,0,790,0.9614,1.0,0.5753,0.7304,0.7876,0.6139,0.5753,0.4247,1.0,0.0
147,2026-07-17 08:59:40,nb15_ter20_ddos,nb15_ter20,"Normal, Syn_DDoS",102300,1070,18600,0,790,0.9614,1.0,0.5753,0.7304,0.7876,0.6139,0.5753,0.4247,1.0,0.0
148,2026-07-17 08:59:42,nb15_ter20_syn_ddos,nb15_ter20,"Normal, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
149,2026-07-17 08:59:44,nb15_ter20_udp_ddos,nb15_ter20,"Normal, Syn_DDoS",102300,1070,18600,0,790,0.9614,1.0,0.5753,0.7304,0.7876,0.6139,0.5753,0.4247,1.0,0.0
150,2026-07-17 08:59:45,injection_aggregate,nb15_ter20,"Normal, Syn_DDoS",102300,1807,18306,294,53,0.983,0.8601,0.9715,0.9124,0.9774,0.8401,0.9715,0.0285,0.9842,0.0158
