id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
91,2026-07-17 09:58:53,nb15_stin_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
92,2026-07-17 09:58:55,nb15_sat20_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1848,18600,0,12,0.9994,1.0,0.9935,0.9968,1.0,1.0,0.9935,0.0065,1.0,0.0
93,2026-07-17 09:58:57,nb15_ter20_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1860,18600,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
94,2026-07-17 09:58:58,nb15_sat20_syn_ddos,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,210,18600,0,1650,0.9194,1.0,0.1129,0.2029,0.8094,0.6496,0.1129,0.8871,1.0,0.0
95,2026-07-17 09:59:00,nb15_sat20_udp_ddos,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1427,18600,0,433,0.9788,1.0,0.7672,0.8683,0.9997,0.997,0.7672,0.2328,1.0,0.0
96,2026-07-17 09:59:02,nb15_ter20_botnet,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1739,18600,0,121,0.9941,1.0,0.9349,0.9664,1.0,0.9999,0.9349,0.0651,1.0,0.0
97,2026-07-17 09:59:03,nb15_ter20_ddos,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1427,18600,0,433,0.9788,1.0,0.7672,0.8683,0.8927,0.8049,0.7672,0.2328,1.0,0.0
98,2026-07-17 09:59:05,nb15_ter20_syn_ddos,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,965,18600,0,895,0.9563,1.0,0.5188,0.6832,1.0,0.9998,0.5188,0.4812,1.0,0.0
99,2026-07-17 09:59:07,nb15_ter20_udp_ddos,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,210,18600,0,1650,0.9194,1.0,0.1129,0.2029,0.7968,0.7632,0.1129,0.8871,1.0,0.0
100,2026-07-17 09:59:09,injection_aggregate,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,1422,18538,62,438,0.9756,0.9582,0.7645,0.8505,0.9868,0.9186,0.7645,0.2355,0.9967,0.0033
