id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
161,2026-06-23 16:41:50,random_forest,rf_model_6,nb15,DoS,3271,3020,0,0,251,None,None,0.9232650565576276,None,None
162,2026-06-23 16:41:51,random_forest,rf_model_6,nb15,Exploits,8905,7711,0,0,1194,None,None,0.8659180235822571,None,None
163,2026-06-23 16:41:51,random_forest,rf_model_6,nb15,Fuzzers,4850,1207,0,0,3643,None,None,0.2488659793814433,None,None
164,2026-06-23 16:41:51,random_forest,rf_model_6,nb15,Generic,11775,11677,0,0,98,None,None,0.9916772823779193,None,None
165,2026-06-23 16:41:52,random_forest,rf_model_6,nb15,Normal,18600,0,18469,131,0,None,None,None,None,None
166,2026-06-23 16:41:53,random_forest,rf_model_6,nb15,Normal_DoS,20461,1721,18469,131,140,0.9270131968758416,0.9292656587473002,0.9247716281569048,0.9935601306962958,0.9667990019000562
167,2026-06-23 16:41:54,random_forest,rf_model_6,nb15,Normal_Exploits,20460,1610,18469,131,250,0.8941960566509303,0.9247558874210224,0.8655913978494624,0.9881342785293097,0.9423476154782042
168,2026-06-23 16:41:55,random_forest,rf_model_6,nb15,Normal_Fuzzers,20461,473,18469,131,1388,0.38377281947261666,0.7831125827814569,0.25416442772702846,0.9209833133995483,0.5965614452988529
169,2026-06-23 16:41:57,random_forest,rf_model_6,nb15,Normal_Generic,20461,1846,18469,131,15,0.9619593538301199,0.9337379868487607,0.9919398173025256,0.9993831793520653,0.9879332776349063
170,2026-06-23 16:41:58,random_forest,rf_model_6,nb15,Normal_Reconnaissance,20461,1716,18469,131,145,0.9255663430420712,0.9290741743367623,0.9220849005910801,0.9954359721042566,0.9653613004304354
171,2026-06-23 16:41:58,random_forest,rf_model_6,nb15,Reconnaissance,2798,2569,0,0,229,None,None,0.918155825589707,None,None
172,2026-06-23 16:41:59,random_forest,rf_model_6,nb15,nb15_attacks_preprocessed_scaled,13990,11053,0,0,2937,None,None,0.7900643316654753,None,None
173,2026-06-23 16:42:01,random_forest,rf_model_6,nb15,nb15_preprocessed,50199,26184,18469,131,5415,0.9042373174016646,0.9950218506555196,0.8286338175258711,0.9830028197775419,0.9899481386586464
174,2026-06-23 16:42:02,random_forest,rf_model_6,nb15,nb15_preprocessed_scaled,20464,1455,18469,131,409,0.8434782608695652,0.9174022698612863,0.7805793991416309,0.9789062427892381,0.9011792940833199
175,2026-06-23 16:42:03,random_forest,rf_model_6,nb15+sat20,Normal_Syn_DDoS,20461,0,18469,131,1861,0.0,0.0,0.0,0.981257099605369,0.7287617145157055
176,2026-06-23 16:42:04,random_forest,rf_model_6,nb15+sat20,Normal_UDP_DDoS,20461,1861,18469,131,0,0.9660005190760447,0.9342369477911646,1.0,0.997692678811831,0.946186391982971
177,2026-06-23 16:42:05,random_forest,rf_model_6,nb15+sat20,Normal_sat20,20462,931,18469,131,931,0.6367989056087552,0.876647834274953,0.5,0.9894684147003453,0.8615835328761032
178,2026-06-23 16:42:06,random_forest,rf_model_6,nb15+ter20,Normal_Botnet,20461,1794,18469,131,67,0.9477020602218701,0.931948051948052,0.9639978506179473,0.9967406383433582,0.9221488550876464
179,2026-06-23 16:42:07,random_forest,rf_model_6,nb15+ter20,Normal_DDoS,20461,1852,18469,131,9,0.963579604578564,0.9339384770549672,0.9951638903815153,0.9971806838732789,0.9459076435520656
180,2026-06-23 16:42:08,random_forest,rf_model_6,nb15+ter20,Normal_Syn_DDoS,20461,1749,18469,131,112,0.9350441058540497,0.9303191489361702,0.9398173025255239,0.9957634206375344,0.91064148586681
181,2026-06-23 16:42:09,random_forest,rf_model_6,nb15+ter20,Normal_UDP_DDoS,20461,1,18469,131,1860,0.0010035122930255895,0.007575757575757576,0.0005373455131649651,0.982021979164861,0.7413056096321525
182,2026-06-23 16:42:10,random_forest,rf_model_6,nb15+ter20,Normal_ter20,20464,1356,18469,131,508,0.8093106535362579,0.9119031607262945,0.7274678111587983,0.992919796137339,0.8813697123151867
183,2026-06-23 16:42:11,random_forest,rf_model_6,sat20,Syn_DDoS,7816,2,0,0,7814,None,None,0.00025588536335721597,None,None
184,2026-06-23 16:42:11,random_forest,rf_model_6,sat20,UDP_DDoS,8649,8647,0,0,2,None,None,0.9997687593941497,None,None
185,2026-06-23 16:42:11,random_forest,rf_model_6,sat20,sat20_attacks_preprocessed_scaled,15632,7816,0,0,7816,None,None,0.5,None,None
186,2026-06-23 16:42:12,random_forest,rf_model_6,sat20,sat20_preprocessed,16465,8649,0,0,7816,None,None,0.5252960825994534,None,None
187,2026-06-23 16:42:12,random_forest,rf_model_6,ter20,Botnet,8081,7756,0,0,325,None,None,0.9597822051726271,None,None
188,2026-06-23 16:42:13,random_forest,rf_model_6,ter20,DDoS,11459,11398,0,0,61,None,None,0.9946766733571865,None,None
189,2026-06-23 16:42:13,random_forest,rf_model_6,ter20,Syn_DDoS,3143,2960,0,0,183,None,None,0.9417753738466433,None,None
190,2026-06-23 16:42:13,random_forest,rf_model_6,ter20,UDP_DDoS,2768,1,0,0,2767,None,None,0.000361271676300578,None,None
191,2026-06-23 16:42:13,random_forest,rf_model_6,ter20,ter20_attacks_preprocessed_scaled,11072,8029,0,0,3043,None,None,0.7251625722543352,None,None
192,2026-06-23 16:42:14,random_forest,rf_model_6,ter20,ter20_preprocessed,25451,22115,0,0,3336,None,None,0.8689246002121724,None,None
