id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
17,2026-07-06 17:00:19,model_generic,nb15,"Exploits, Normal",102300,706,18595,5,1154,0.9434,0.993,0.3796,0.5492,0.9198,0.8388,0.3796,0.6204,0.9997,0.0003
18,2026-07-06 17:00:23,model_reconnaissance,nb15,"Exploits, Normal",102300,774,18526,74,1086,0.9433,0.9127,0.4161,0.5716,0.8722,0.7097,0.4161,0.5839,0.996,0.004
19,2026-07-06 17:00:39,model_aggregate,nb15,"Fuzzers, Normal",102300,458,18442,158,1403,0.9237,0.7435,0.2461,0.3698,0.8562,0.525,0.2461,0.7539,0.9915,0.0085
20,2026-07-06 17:01:20,model_dos,nb15,"Fuzzers, Normal",102300,286,18540,60,1575,0.9201,0.8266,0.1537,0.2592,0.7193,0.373,0.1537,0.8463,0.9968,0.0032
21,2026-07-06 17:01:42,model_exploits,nb15,"Fuzzers, Normal",102300,345,18482,118,1516,0.9201,0.7451,0.1854,0.2969,0.7128,0.3603,0.1854,0.8146,0.9937,0.0063
22,2026-07-06 17:02:11,model_fuzzers,nb15,"Fuzzers, Normal",102300,937,18001,599,924,0.9256,0.61,0.5035,0.5517,0.9251,0.6259,0.5035,0.4965,0.9678,0.0322
23,2026-07-06 17:03:36,model_generic,nb15,"Fuzzers, Normal",102300,207,18595,5,1654,0.9189,0.9764,0.1112,0.1997,0.6376,0.3054,0.1112,0.8888,0.9997,0.0003
24,2026-07-06 17:03:41,model_reconnaissance,nb15,"Fuzzers, Normal",102300,255,18526,74,1606,0.9179,0.7751,0.137,0.2329,0.6403,0.2835,0.137,0.863,0.996,0.004
25,2026-07-06 17:03:57,model_aggregate,nb15,"Generic, Normal",102300,1846,18442,158,15,0.9915,0.9212,0.9919,0.9552,0.9989,0.9951,0.9919,0.0081,0.9915,0.0085
26,2026-07-06 17:04:36,model_dos,nb15,"Generic, Normal",102300,1629,18540,60,232,0.9857,0.9645,0.8753,0.9177,0.9968,0.9736,0.8753,0.1247,0.9968,0.0032
27,2026-07-06 17:04:57,model_exploits,nb15,"Generic, Normal",102300,37,18482,118,1824,0.9051,0.2387,0.0199,0.0367,0.9394,0.5362,0.0199,0.9801,0.9937,0.0063
28,2026-07-06 17:05:28,model_fuzzers,nb15,"Generic, Normal",102300,79,18001,599,1782,0.8836,0.1165,0.0425,0.0622,0.9102,0.3643,0.0425,0.9575,0.9678,0.0322
29,2026-07-06 17:06:51,model_generic,nb15,"Generic, Normal",102300,1838,18595,5,23,0.9986,0.9973,0.9876,0.9924,0.998,0.9957,0.9876,0.0124,0.9997,0.0003
30,2026-07-06 17:06:56,model_reconnaissance,nb15,"Generic, Normal",102300,1666,18526,74,195,0.9869,0.9575,0.8952,0.9253,0.9928,0.9565,0.8952,0.1048,0.996,0.004
31,2026-07-06 17:07:12,model_aggregate,nb15,"Reconnaissance, Normal",102300,1625,18442,158,236,0.9807,0.9114,0.8732,0.8919,0.9909,0.9509,0.8732,0.1268,0.9915,0.0085
32,2026-07-06 17:07:53,model_dos,nb15,"Reconnaissance, Normal",102300,474,18540,60,1387,0.9293,0.8876,0.2547,0.3958,0.8168,0.5447,0.2547,0.7453,0.9968,0.0032
33,2026-07-06 17:08:13,model_exploits,nb15,"Reconnaissance, Normal",102300,475,18482,118,1386,0.9265,0.801,0.2552,0.3871,0.7207,0.424,0.2552,0.7448,0.9937,0.0063
34,2026-07-06 17:08:42,model_fuzzers,nb15,"Reconnaissance, Normal",102300,444,18001,599,1417,0.9015,0.4257,0.2386,0.3058,0.8932,0.4348,0.2386,0.7614,0.9678,0.0322
35,2026-07-06 17:10:05,model_generic,nb15,"Reconnaissance, Normal",102300,243,18595,5,1618,0.9207,0.9798,0.1306,0.2304,0.6785,0.3946,0.1306,0.8694,0.9997,0.0003
36,2026-07-06 17:10:10,model_reconnaissance,nb15,"Reconnaissance, Normal",102300,1753,18526,74,108,0.9911,0.9595,0.942,0.9507,0.9954,0.9812,0.942,0.058,0.996,0.004
37,2026-07-06 17:10:26,model_aggregate,hybrid,"Syn_DDoS, Normal, DDoS, UDP_DDoS, Botnet",102300,262,18442,158,1599,0.9141,0.6238,0.1408,0.2297,0.9582,0.6142,0.1408,0.8592,0.9915,0.0085
38,2026-07-06 17:11:05,model_dos,hybrid,"Syn_DDoS, Normal, DDoS, UDP_DDoS, Botnet",102300,202,18540,60,1659,0.916,0.771,0.1085,0.1903,0.9771,0.7858,0.1085,0.8915,0.9968,0.0032
39,2026-07-06 17:11:26,model_exploits,hybrid,"Syn_DDoS, Normal, DDoS, UDP_DDoS, Botnet",102300,249,18482,118,1612,0.9154,0.6785,0.1338,0.2235,0.9673,0.6718,0.1338,0.8662,0.9937,0.0063
40,2026-07-06 17:11:55,model_fuzzers,hybrid,"Syn_DDoS, Normal, DDoS, UDP_DDoS, Botnet",102300,747,18001,599,1114,0.9163,0.555,0.4014,0.4659,0.9304,0.4779,0.4014,0.5986,0.9678,0.0322
41,2026-07-06 17:13:15,model_generic,hybrid,"Syn_DDoS, Normal, DDoS, UDP_DDoS, Botnet",102300,47,18595,5,1814,0.9111,0.9038,0.0253,0.0491,0.6615,0.3507,0.0253,0.9747,0.9997,0.0003
42,2026-07-06 17:13:20,model_reconnaissance,hybrid,"Syn_DDoS, Normal, DDoS, UDP_DDoS, Botnet",102300,16,18526,74,1845,0.9062,0.1778,0.0086,0.0164,0.9458,0.6646,0.0086,0.9914,0.996,0.004
43,2026-07-06 17:13:36,model_aggregate,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,187,18442,158,1674,0.9105,0.542,0.1005,0.1695,0.9568,0.6233,0.1005,0.8995,0.9915,0.0085
44,2026-07-06 17:14:15,model_dos,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,295,18540,60,1566,0.9205,0.831,0.1585,0.2662,0.9846,0.8334,0.1585,0.8415,0.9968,0.0032
45,2026-07-06 17:14:35,model_exploits,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,549,18482,118,1312,0.9301,0.8231,0.295,0.4343,0.9677,0.7233,0.295,0.705,0.9937,0.0063
46,2026-07-06 17:15:04,model_fuzzers,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,420,18001,599,1441,0.9003,0.4122,0.2257,0.2917,0.9245,0.4463,0.2257,0.7743,0.9678,0.0322
47,2026-07-06 17:16:27,model_generic,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,28,18595,5,1833,0.9102,0.8485,0.015,0.0296,0.7195,0.4766,0.015,0.985,0.9997,0.0003
48,2026-07-06 17:16:32,model_reconnaissance,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,31,18526,74,1830,0.9069,0.2952,0.0167,0.0315,0.9878,0.7857,0.0167,0.9833,0.996,0.004
49,2026-07-06 17:16:48,model_aggregate,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,331,18442,158,1530,0.9175,0.6769,0.1779,0.2817,0.9665,0.6614,0.1779,0.8221,0.9915,0.0085
50,2026-07-06 17:17:27,model_dos,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,143,18540,60,1718,0.9131,0.7044,0.0768,0.1386,0.9771,0.7894,0.0768,0.9232,0.9968,0.0032
51,2026-07-06 17:17:48,model_exploits,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,118,18482,118,1743,0.909,0.5,0.0634,0.1125,0.9699,0.6723,0.0634,0.9366,0.9937,0.0063
52,2026-07-06 17:18:17,model_fuzzers,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1067,18001,599,794,0.9319,0.6405,0.5733,0.605,0.9408,0.5483,0.5733,0.4267,0.9678,0.0322
53,2026-07-06 17:19:39,model_generic,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,81,18595,5,1780,0.9128,0.9419,0.0435,0.0832,0.6197,0.2663,0.0435,0.9565,0.9997,0.0003
54,2026-07-06 17:19:44,model_reconnaissance,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,16,18526,74,1845,0.9062,0.1778,0.0086,0.0164,0.9152,0.5818,0.0086,0.9914,0.996,0.004
55,2026-07-06 17:20:00,model_aggregate,nb15_sat20,"Syn_DDoS, Normal",102300,0,18442,158,1861,0.9013,0.0,0.0,0.0,0.9208,0.4267,0.0,1.0,0.9915,0.0085
56,2026-07-06 17:20:39,model_dos,nb15_sat20,"Syn_DDoS, Normal",102300,0,18540,60,1861,0.9061,0.0,0.0,0.0,0.9728,0.7368,0.0,1.0,0.9968,0.0032
57,2026-07-06 17:21:00,model_exploits,nb15_sat20,"Syn_DDoS, Normal",102300,0,18482,118,1861,0.9033,0.0,0.0,0.0,0.936,0.4841,0.0,1.0,0.9937,0.0063
58,2026-07-06 17:21:28,model_fuzzers,nb15_sat20,"Syn_DDoS, Normal",102300,0,18001,599,1861,0.8798,0.0,0.0,0.0,0.8726,0.3191,0.0,1.0,0.9678,0.0322
59,2026-07-06 17:22:49,model_generic,nb15_sat20,"Syn_DDoS, Normal",102300,0,18595,5,1861,0.9088,0.0,0.0,0.0,0.6403,0.3091,0.0,1.0,0.9997,0.0003
60,2026-07-06 17:22:55,model_reconnaissance,nb15_sat20,"Syn_DDoS, Normal",102300,0,18526,74,1861,0.9054,0.0,0.0,0.0,0.9903,0.8161,0.0,1.0,0.996,0.004
61,2026-07-06 17:23:11,model_aggregate,nb15_sat20,"UDP_DDoS, Normal",102300,376,18442,158,1485,0.9197,0.7041,0.202,0.314,0.9856,0.7952,0.202,0.798,0.9915,0.0085
62,2026-07-06 17:23:51,model_dos,nb15_sat20,"UDP_DDoS, Normal",102300,610,18540,60,1251,0.9359,0.9104,0.3278,0.482,0.9945,0.9178,0.3278,0.6722,0.9968,0.0032
63,2026-07-06 17:24:11,model_exploits,nb15_sat20,"UDP_DDoS, Normal",102300,940,18482,118,921,0.9492,0.8885,0.5051,0.6441,0.9936,0.8956,0.5051,0.4949,0.9937,0.0063
64,2026-07-06 17:24:40,model_fuzzers,nb15_sat20,"UDP_DDoS, Normal",102300,856,18001,599,1005,0.9216,0.5883,0.46,0.5163,0.969,0.6435,0.46,0.54,0.9678,0.0322
65,2026-07-06 17:26:03,model_generic,nb15_sat20,"UDP_DDoS, Normal",102300,37,18595,5,1824,0.9106,0.881,0.0199,0.0389,0.7677,0.5701,0.0199,0.9801,0.9997,0.0003
66,2026-07-06 17:26:08,model_reconnaissance,nb15_sat20,"UDP_DDoS, Normal",102300,46,18526,74,1815,0.9077,0.3833,0.0247,0.0464,0.9838,0.7752,0.0247,0.9753,0.996,0.004
67,2026-07-06 17:26:24,model_aggregate,nb15_ter20,"Botnet, Normal",102300,792,18442,158,1069,0.94,0.8337,0.4256,0.5635,0.9864,0.7974,0.4256,0.5744,0.9915,0.0085
68,2026-07-06 17:27:05,model_dos,nb15_ter20,"Botnet, Normal",102300,302,18540,60,1559,0.9209,0.8343,0.1623,0.2717,0.9821,0.8301,0.1623,0.8377,0.9968,0.0032
69,2026-07-06 17:27:26,model_exploits,nb15_ter20,"Botnet, Normal",102300,248,18482,118,1613,0.9154,0.6776,0.1333,0.2227,0.9811,0.7394,0.1333,0.8667,0.9937,0.0063
70,2026-07-06 17:27:55,model_fuzzers,nb15_ter20,"Botnet, Normal",102300,1316,18001,599,545,0.9441,0.6872,0.7071,0.697,0.961,0.5961,0.7071,0.2929,0.9678,0.0322
71,2026-07-06 17:29:17,model_generic,nb15_ter20,"Botnet, Normal",102300,225,18595,5,1636,0.9198,0.9783,0.1209,0.2152,0.6006,0.2697,0.1209,0.8791,0.9997,0.0003
72,2026-07-06 17:29:22,model_reconnaissance,nb15_ter20,"Botnet, Normal",102300,24,18526,74,1837,0.9066,0.2449,0.0129,0.0245,0.819,0.442,0.0129,0.9871,0.996,0.004
73,2026-07-06 17:29:39,model_aggregate,nb15_ter20,"DDoS, Normal",102300,176,18442,158,1685,0.9099,0.5269,0.0946,0.1604,0.9803,0.7168,0.0946,0.9054,0.9915,0.0085
74,2026-07-06 17:30:18,model_dos,nb15_ter20,"DDoS, Normal",102300,107,18540,60,1754,0.9113,0.6407,0.0575,0.1055,0.9858,0.8351,0.0575,0.9425,0.9968,0.0032
75,2026-07-06 17:30:39,model_exploits,nb15_ter20,"DDoS, Normal",102300,66,18482,118,1795,0.9065,0.3587,0.0355,0.0645,0.9809,0.7403,0.0355,0.9645,0.9937,0.0063
76,2026-07-06 17:31:08,model_fuzzers,nb15_ter20,"DDoS, Normal",102300,1427,18001,599,434,0.9495,0.7043,0.7668,0.7342,0.9694,0.7079,0.7668,0.2332,0.9678,0.0322
77,2026-07-06 17:32:29,model_generic,nb15_ter20,"DDoS, Normal",102300,1,18595,5,1860,0.9089,0.1667,0.0005,0.0011,0.5492,0.1397,0.0005,0.9995,0.9997,0.0003
78,2026-07-06 17:32:34,model_reconnaissance,nb15_ter20,"DDoS, Normal",102300,35,18526,74,1826,0.9071,0.3211,0.0188,0.0355,0.9474,0.6154,0.0188,0.9812,0.996,0.004
79,2026-07-06 17:32:50,model_aggregate,nb15_ter20,"Syn_DDoS, Normal",102300,0,18442,158,1861,0.9013,0.0,0.0,0.0,0.9122,0.3824,0.0,1.0,0.9915,0.0085
80,2026-07-06 17:33:27,model_dos,nb15_ter20,"Syn_DDoS, Normal",102300,0,18540,60,1861,0.9061,0.0,0.0,0.0,0.9719,0.6641,0.0,1.0,0.9968,0.0032
81,2026-07-06 17:33:47,model_exploits,nb15_ter20,"Syn_DDoS, Normal",102300,0,18482,118,1861,0.9033,0.0,0.0,0.0,0.9507,0.5475,0.0,1.0,0.9937,0.0063
82,2026-07-06 17:34:15,model_fuzzers,nb15_ter20,"Syn_DDoS, Normal",102300,1,18001,599,1860,0.8798,0.0017,0.0005,0.0008,0.8525,0.2732,0.0005,0.9995,0.9678,0.0322
83,2026-07-06 17:35:33,model_generic,nb15_ter20,"Syn_DDoS, Normal",102300,0,18595,5,1861,0.9088,0.0,0.0,0.0,0.9237,0.7665,0.0,1.0,0.9997,0.0003
84,2026-07-06 17:35:38,model_reconnaissance,nb15_ter20,"Syn_DDoS, Normal",102300,0,18526,74,1861,0.9054,0.0,0.0,0.0,0.9886,0.7873,0.0,1.0,0.996,0.004
85,2026-07-06 17:35:53,model_aggregate,nb15_ter20,"UDP_DDoS, Normal",102300,0,18442,158,1861,0.9013,0.0,0.0,0.0,0.9158,0.403,0.0,1.0,0.9915,0.0085
86,2026-07-06 17:36:32,model_dos,nb15_ter20,"UDP_DDoS, Normal",102300,0,18540,60,1861,0.9061,0.0,0.0,0.0,0.916,0.6563,0.0,1.0,0.9968,0.0032
87,2026-07-06 17:36:53,model_exploits,nb15_ter20,"UDP_DDoS, Normal",102300,0,18482,118,1861,0.9033,0.0,0.0,0.0,0.9168,0.4444,0.0,1.0,0.9937,0.0063
88,2026-07-06 17:37:21,model_fuzzers,nb15_ter20,"UDP_DDoS, Normal",102300,0,18001,599,1861,0.8798,0.0,0.0,0.0,0.8654,0.3062,0.0,1.0,0.9678,0.0322
89,2026-07-06 17:38:43,model_generic,nb15_ter20,"UDP_DDoS, Normal",102300,0,18595,5,1861,0.9088,0.0,0.0,0.0,0.6239,0.2666,0.0,1.0,0.9997,0.0003
90,2026-07-06 17:38:48,model_reconnaissance,nb15_ter20,"UDP_DDoS, Normal",102300,0,18526,74,1861,0.9054,0.0,0.0,0.0,0.9899,0.8087,0.0,1.0,0.996,0.004
