id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
1,2026-06-23 10:56:54,random_forest,rf_model_6,ter20,UDP_DDoS,2768,1,0,0,2767,None,None,0.0003612716763005,None,None
1,2026-06-23 10:56:59,random_forest,rf_model_7,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None,None
1,2026-06-23 10:56:59,random_forest,rf_model_7,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None,None
1,2026-06-23 10:56:59,random_forest,rf_model_7,ter20,Botnet,8081,4936,0,0,3145,None,None,0.6108154931320381,None,None
1,2026-06-23 10:57:00,random_forest,rf_model_7,ter20,DDoS,11459,3273,0,0,8186,None,None,0.2856270180644035,None,None
1,2026-06-23 10:57:00,random_forest,rf_model_7,ter20,Syn_DDoS,3143,31,0,0,3112,None,None,0.0098631880369074,None,None
1,2026-06-23 10:57:00,random_forest,rf_model_7,ter20,UDP_DDoS,2768,2767,0,0,1,None,None,0.9996387283236994,None,None
1,2026-06-23 10:57:05,random_forest,rf_model_8,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None,None
1,2026-06-23 10:57:05,random_forest,rf_model_8,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None,None
1,2026-06-23 10:57:06,random_forest,rf_model_8,ter20,Botnet,8081,8081,0,0,0,None,None,1.0,None,None
1,2026-06-23 10:57:06,random_forest,rf_model_8,ter20,DDoS,11459,11459,0,0,0,None,None,1.0,None,None
1,2026-06-23 10:57:06,random_forest,rf_model_8,ter20,Syn_DDoS,3143,3143,0,0,0,None,None,1.0,None,None
1,2026-06-23 10:57:06,random_forest,rf_model_8,ter20,UDP_DDoS,2768,2768,0,0,0,None,None,1.0,None,None
