id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-17 08:41:41,nb15_stin_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5087,0.1043,0.0,1.0,1.0,0.0
2,2026-07-17 08:41:42,nb15_sat20_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5069,0.1022,0.0,1.0,1.0,0.0
3,2026-07-17 08:41:44,nb15_ter20_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5056,0.097,0.0,1.0,1.0,0.0
4,2026-07-17 08:41:46,nb15_sat20_syn_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
5,2026-07-17 08:41:47,nb15_sat20_udp_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5082,0.1059,0.0,1.0,1.0,0.0
6,2026-07-17 08:41:49,nb15_ter20_botnet,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5101,0.1049,0.0,1.0,1.0,0.0
7,2026-07-17 08:41:51,nb15_ter20_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5083,0.1012,0.0,1.0,1.0,0.0
8,2026-07-17 08:41:52,nb15_ter20_syn_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.4999,0.0909,0.0,1.0,1.0,0.0
9,2026-07-17 08:41:54,nb15_ter20_udp_ddos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
10,2026-07-17 08:41:56,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1524,18425,175,336,0.975,0.897,0.8194,0.8564,0.9694,0.9098,0.8194,0.1806,0.9906,0.0094
11,2026-07-17 08:41:58,nb15_stin_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5232,0.1301,0.0,1.0,1.0,0.0
12,2026-07-17 08:41:59,nb15_sat20_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5166,0.1197,0.0,1.0,1.0,0.0
13,2026-07-17 08:42:01,nb15_ter20_aggregate,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5109,0.1056,0.0,1.0,1.0,0.0
14,2026-07-17 08:42:03,nb15_sat20_syn_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
15,2026-07-17 08:42:05,nb15_sat20_udp_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5233,0.1331,0.0,1.0,1.0,0.0
16,2026-07-17 08:42:07,nb15_ter20_botnet,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5297,0.1387,0.0,1.0,1.0,0.0
17,2026-07-17 08:42:08,nb15_ter20_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5198,0.1207,0.0,1.0,1.0,0.0
18,2026-07-17 08:42:10,nb15_ter20_syn_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5002,0.091,0.0,1.0,1.0,0.0
19,2026-07-17 08:42:11,nb15_ter20_udp_ddos,nb15,"Normal, DoS",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
20,2026-07-17 08:42:13,injection_aggregate,nb15,"Normal, DoS",102300,1700,18425,175,160,0.9836,0.9067,0.914,0.9103,0.9899,0.9609,0.914,0.086,0.9906,0.0094
21,2026-07-17 08:42:15,nb15_stin_aggregate,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5165,0.118,0.0,1.0,1.0,0.0
22,2026-07-17 08:42:17,nb15_sat20_aggregate,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5136,0.1144,0.0,1.0,1.0,0.0
23,2026-07-17 08:42:18,nb15_ter20_aggregate,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5101,0.1045,0.0,1.0,1.0,0.0
24,2026-07-17 08:42:20,nb15_sat20_syn_ddos,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
25,2026-07-17 08:42:22,nb15_sat20_udp_ddos,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.516,0.12,0.0,1.0,1.0,0.0
26,2026-07-17 08:42:24,nb15_ter20_botnet,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5198,0.121,0.0,1.0,1.0,0.0
27,2026-07-17 08:42:25,nb15_ter20_ddos,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5147,0.1121,0.0,1.0,1.0,0.0
28,2026-07-17 08:42:28,nb15_ter20_syn_ddos,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5005,0.0916,0.0,1.0,1.0,0.0
29,2026-07-17 08:42:29,nb15_ter20_udp_ddos,nb15,"Normal, Exploits",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
30,2026-07-17 08:42:31,injection_aggregate,nb15,"Normal, Exploits",102300,1605,18425,175,255,0.979,0.9017,0.8629,0.8819,0.9833,0.9356,0.8629,0.1371,0.9906,0.0094
31,2026-07-17 08:42:33,nb15_stin_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5098,0.1061,0.0,1.0,1.0,0.0
32,2026-07-17 08:42:35,nb15_sat20_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5096,0.1071,0.0,1.0,1.0,0.0
33,2026-07-17 08:42:36,nb15_ter20_aggregate,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5093,0.1028,0.0,1.0,1.0,0.0
34,2026-07-17 08:42:38,nb15_sat20_syn_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
35,2026-07-17 08:42:40,nb15_sat20_udp_ddos,nb15,"Normal, Fuzzers",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.512,0.1125,0.0,1.0,1.0,0.0
