id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-16 16:31:41,nb15_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1531,18436,164,329,0.9759,0.9032,0.8231,0.8613,0.9694,0.9081,0.8231,0.1769,0.9912,0.0088
2,2026-07-16 16:31:43,nb15_dos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1335,18540,60,525,0.9714,0.957,0.7177,0.8203,0.9309,0.8437,0.7177,0.2823,0.9968,0.0032
3,2026-07-16 16:31:45,nb15_exploits,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,744,18494,106,1116,0.9403,0.8753,0.4,0.5491,0.9082,0.7107,0.4,0.6,0.9943,0.0057
4,2026-07-16 16:31:47,nb15_fuzzers,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,561,18007,593,1299,0.9075,0.4861,0.3016,0.3723,0.8958,0.52,0.3016,0.6984,0.9681,0.0319
5,2026-07-16 16:31:49,nb15_generic,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1079,18592,8,781,0.9614,0.9926,0.5801,0.7323,0.8793,0.7747,0.5801,0.4199,0.9996,0.0004
6,2026-07-16 16:31:51,nb15_reconnaissance,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1252,18530,70,608,0.9669,0.947,0.6731,0.7869,0.8944,0.7785,0.6731,0.3269,0.9962,0.0038
7,2026-07-16 16:31:53,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1532,18423,177,328,0.9753,0.8964,0.8237,0.8585,0.9673,0.9089,0.8237,0.1763,0.9905,0.0095
8,2026-07-16 16:31:55,nb15_aggregate,nb15,"Normal, DoS",102300,1724,18436,164,136,0.9853,0.9131,0.9269,0.92,0.9911,0.9623,0.9269,0.0731,0.9912,0.0088
9,2026-07-16 16:31:57,nb15_dos,nb15,"Normal, DoS",102300,1733,18540,60,127,0.9909,0.9665,0.9317,0.9488,0.9949,0.9806,0.9317,0.0683,0.9968,0.0032
10,2026-07-16 16:31:59,nb15_exploits,nb15,"Normal, DoS",102300,1730,18494,106,130,0.9885,0.9423,0.9301,0.9361,0.9902,0.9647,0.9301,0.0699,0.9943,0.0057
11,2026-07-16 16:32:01,nb15_fuzzers,nb15,"Normal, DoS",102300,1428,18007,593,432,0.9499,0.7066,0.7677,0.7359,0.9491,0.8496,0.7677,0.2323,0.9681,0.0319
12,2026-07-16 16:32:03,nb15_generic,nb15,"Normal, DoS",102300,1341,18592,8,519,0.9742,0.9941,0.721,0.8358,0.9451,0.8941,0.721,0.279,0.9996,0.0004
13,2026-07-16 16:32:05,nb15_reconnaissance,nb15,"Normal, DoS",102300,1453,18530,70,407,0.9767,0.954,0.7812,0.859,0.9488,0.8863,0.7812,0.2188,0.9962,0.0038
14,2026-07-16 16:32:07,injection_aggregate,nb15,"Normal, DoS",102300,1706,18423,177,154,0.9838,0.906,0.9172,0.9116,0.9905,0.9623,0.9172,0.0828,0.9905,0.0095
15,2026-07-16 16:32:09,nb15_aggregate,nb15,"Normal, Exploits",102300,1603,18436,164,257,0.9794,0.9072,0.8618,0.8839,0.9865,0.9378,0.8618,0.1382,0.9912,0.0088
16,2026-07-16 16:32:11,nb15_dos,nb15,"Normal, Exploits",102300,1357,18540,60,503,0.9725,0.9577,0.7296,0.8282,0.9747,0.9248,0.7296,0.2704,0.9968,0.0032
17,2026-07-16 16:32:13,nb15_exploits,nb15,"Normal, Exploits",102300,1683,18494,106,177,0.9862,0.9407,0.9048,0.9224,0.9896,0.9584,0.9048,0.0952,0.9943,0.0057
18,2026-07-16 16:32:15,nb15_fuzzers,nb15,"Normal, Exploits",102300,731,18007,593,1129,0.9158,0.5521,0.393,0.4592,0.8548,0.5499,0.393,0.607,0.9681,0.0319
19,2026-07-16 16:32:17,nb15_generic,nb15,"Normal, Exploits",102300,675,18592,8,1185,0.9417,0.9883,0.3629,0.5309,0.9231,0.8394,0.3629,0.6371,0.9996,0.0004
20,2026-07-16 16:32:18,nb15_reconnaissance,nb15,"Normal, Exploits",102300,785,18530,70,1075,0.944,0.9181,0.422,0.5783,0.8507,0.6785,0.422,0.578,0.9962,0.0038
21,2026-07-16 16:32:20,injection_aggregate,nb15,"Normal, Exploits",102300,1600,18423,177,260,0.9786,0.9004,0.8602,0.8798,0.9816,0.9347,0.8602,0.1398,0.9905,0.0095
22,2026-07-16 16:32:22,nb15_aggregate,nb15,"Normal, Fuzzers",102300,432,18436,164,1428,0.9222,0.7248,0.2323,0.3518,0.8494,0.5164,0.2323,0.7677,0.9912,0.0088
23,2026-07-16 16:32:24,nb15_dos,nb15,"Normal, Fuzzers",102300,276,18540,60,1584,0.9196,0.8214,0.1484,0.2514,0.7253,0.3805,0.1484,0.8516,0.9968,0.0032
24,2026-07-16 16:32:26,nb15_exploits,nb15,"Normal, Fuzzers",102300,322,18494,106,1538,0.9196,0.7523,0.1731,0.2815,0.7069,0.3579,0.1731,0.8269,0.9943,0.0057
25,2026-07-16 16:32:28,nb15_fuzzers,nb15,"Normal, Fuzzers",102300,882,18007,593,978,0.9232,0.598,0.4742,0.5289,0.9154,0.6066,0.4742,0.5258,0.9681,0.0319
26,2026-07-16 16:32:30,nb15_generic,nb15,"Normal, Fuzzers",102300,219,18592,8,1641,0.9194,0.9648,0.1177,0.2099,0.6264,0.2924,0.1177,0.8823,0.9996,0.0004
27,2026-07-16 16:32:32,nb15_reconnaissance,nb15,"Normal, Fuzzers",102300,261,18530,70,1599,0.9184,0.7885,0.1403,0.2382,0.6175,0.2576,0.1403,0.8597,0.9962,0.0038
28,2026-07-16 16:32:34,injection_aggregate,nb15,"Normal, Fuzzers",102300,457,18423,177,1403,0.9228,0.7208,0.2457,0.3665,0.841,0.51,0.2457,0.7543,0.9905,0.0095
29,2026-07-16 16:32:36,nb15_aggregate,nb15,"Normal, Generic",102300,1844,18436,164,16,0.9912,0.9183,0.9914,0.9535,0.9989,0.9932,0.9914,0.0086,0.9912,0.0088
30,2026-07-16 16:32:38,nb15_dos,nb15,"Normal, Generic",102300,1837,18540,60,23,0.9959,0.9684,0.9876,0.9779,0.9978,0.9742,0.9876,0.0124,0.9968,0.0032
31,2026-07-16 16:32:40,nb15_exploits,nb15,"Normal, Generic",102300,42,18494,106,1818,0.906,0.2838,0.0226,0.0418,0.9679,0.6107,0.0226,0.9774,0.9943,0.0057
32,2026-07-16 16:32:42,nb15_fuzzers,nb15,"Normal, Generic",102300,85,18007,593,1775,0.8843,0.1254,0.0457,0.067,0.9019,0.3473,0.0457,0.9543,0.9681,0.0319
33,2026-07-16 16:32:43,nb15_generic,nb15,"Normal, Generic",102300,1836,18592,8,24,0.9984,0.9957,0.9871,0.9914,0.9975,0.9954,0.9871,0.0129,0.9996,0.0004
34,2026-07-16 16:32:45,nb15_reconnaissance,nb15,"Normal, Generic",102300,1821,18530,70,39,0.9947,0.963,0.979,0.9709,0.9918,0.9603,0.979,0.021,0.9962,0.0038
35,2026-07-16 16:32:47,injection_aggregate,nb15,"Normal, Generic",102300,1844,18423,177,16,0.9906,0.9124,0.9914,0.9503,0.9992,0.9944,0.9914,0.0086,0.9905,0.0095
36,2026-07-16 16:32:50,nb15_aggregate,nb15,"Normal, Reconnaissance",102300,1602,18436,164,258,0.9794,0.9071,0.8613,0.8836,0.9907,0.9504,0.8613,0.1387,0.9912,0.0088
37,2026-07-16 16:32:52,nb15_dos,nb15,"Normal, Reconnaissance",102300,372,18540,60,1488,0.9243,0.8611,0.2,0.3246,0.8014,0.5267,0.2,0.8,0.9968,0.0032
38,2026-07-16 16:32:53,nb15_exploits,nb15,"Normal, Reconnaissance",102300,439,18494,106,1421,0.9254,0.8055,0.236,0.3651,0.6814,0.3704,0.236,0.764,0.9943,0.0057
39,2026-07-16 16:32:55,nb15_fuzzers,nb15,"Normal, Reconnaissance",102300,315,18007,593,1545,0.8955,0.3469,0.1694,0.2276,0.8567,0.3847,0.1694,0.8306,0.9681,0.0319
