id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
5,2026-07-16 16:13:14,nb15_generic,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1081,18594,6,779,0.9616,0.9945,0.5812,0.7336,0.8804,0.7768,0.5812,0.4188,0.9997,0.0003
12,2026-07-16 16:13:28,nb15_generic,nb15,"Normal, DoS",102300,1342,18594,6,518,0.9744,0.9955,0.7215,0.8367,0.9497,0.9018,0.7215,0.2785,0.9997,0.0003
19,2026-07-16 16:13:42,nb15_generic,nb15,"Normal, Exploits",102300,675,18594,6,1185,0.9418,0.9912,0.3629,0.5313,0.9214,0.8393,0.3629,0.6371,0.9997,0.0003
26,2026-07-16 16:13:56,nb15_generic,nb15,"Normal, Fuzzers",102300,217,18594,6,1643,0.9194,0.9731,0.1167,0.2084,0.6261,0.2925,0.1167,0.8833,0.9997,0.0003
33,2026-07-16 16:14:09,nb15_generic,nb15,"Normal, Generic",102300,1835,18594,6,25,0.9985,0.9967,0.9866,0.9916,0.9975,0.9953,0.9866,0.0134,0.9997,0.0003
40,2026-07-16 16:14:23,nb15_generic,nb15,"Normal, Reconnaissance",102300,257,18594,6,1603,0.9214,0.9772,0.1382,0.2421,0.6059,0.2777,0.1382,0.8618,0.9997,0.0003
47,2026-07-16 16:14:36,nb15_generic,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1056,18594,6,804,0.9604,0.9944,0.5677,0.7228,0.8815,0.7785,0.5677,0.4323,0.9997,0.0003
54,2026-07-16 16:14:50,nb15_generic,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,127,18594,6,1733,0.915,0.9549,0.0683,0.1274,0.7403,0.4933,0.0683,0.9317,0.9997,0.0003
61,2026-07-16 16:15:03,nb15_generic,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,337,18594,6,1523,0.9253,0.9825,0.1812,0.3059,0.7025,0.4364,0.1812,0.8188,0.9997,0.0003
68,2026-07-16 16:15:17,nb15_generic,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,2,18594,6,1858,0.9089,0.25,0.0011,0.0021,0.7613,0.5235,0.0011,0.9989,0.9997,0.0003
75,2026-07-16 16:15:30,nb15_generic,nb15_sat20,"Normal, Syn_DDoS",102300,0,18594,6,1860,0.9088,0.0,0.0,0.0,0.5851,0.1689,0.0,1.0,0.9997,0.0003
82,2026-07-16 16:15:44,nb15_generic,nb15_sat20,"Normal, UDP_DDoS",102300,626,18594,6,1234,0.9394,0.9905,0.3366,0.5024,0.8056,0.635,0.3366,0.6634,0.9997,0.0003
89,2026-07-16 16:15:57,nb15_generic,nb15_ter20,"Normal, Botnet",102300,10,18594,6,1850,0.9093,0.625,0.0054,0.0107,0.8993,0.7844,0.0054,0.9946,0.9997,0.0003
96,2026-07-16 16:16:11,nb15_generic,nb15_ter20,"Normal, DDoS",102300,3,18594,6,1857,0.9089,0.3333,0.0016,0.0032,0.7172,0.4493,0.0016,0.9984,0.9997,0.0003
103,2026-07-16 16:16:25,nb15_generic,nb15_ter20,"Normal, Syn_DDoS",102300,0,18594,6,1860,0.9088,0.0,0.0,0.0,0.7332,0.4458,0.0,1.0,0.9997,0.0003
110,2026-07-16 16:16:38,nb15_generic,nb15_ter20,"Normal, UDP_DDoS",102300,0,18594,6,1860,0.9088,0.0,0.0,0.0,0.5688,0.1617,0.0,1.0,0.9997,0.0003
