id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
33,2026-06-23 16:43:45,random_forest,rf_model_2,nb15,DoS,3271,3046,0,0,225,None,None,0.9312136961173952,None,None
34,2026-06-23 16:43:45,random_forest,rf_model_2,nb15,Exploits,8905,8089,0,0,816,None,None,0.9083660864682762,None,None
35,2026-06-23 16:43:46,random_forest,rf_model_2,nb15,Fuzzers,4850,860,0,0,3990,None,None,0.177319587628866,None,None
36,2026-06-23 16:43:46,random_forest,rf_model_2,nb15,Generic,11775,267,0,0,11508,None,None,0.02267515923566879,None,None
37,2026-06-23 16:43:47,random_forest,rf_model_2,nb15,Normal,18600,0,18509,91,0,None,None,None,None,None
38,2026-06-23 16:43:48,random_forest,rf_model_2,nb15,Normal_DoS,20461,1742,18509,91,119,0.9431510557661072,0.950354609929078,0.9360558839333691,0.9957250553234762,0.969774912453605
39,2026-06-23 16:43:49,random_forest,rf_model_2,nb15,Normal_Exploits,20460,1685,18509,91,175,0.9268426842684269,0.9487612612612613,0.9059139784946236,0.9937370794311481,0.9651668364526536
40,2026-06-23 16:43:50,random_forest,rf_model_2,nb15,Normal_Fuzzers,20461,346,18509,91,1515,0.30113141862489123,0.7917620137299771,0.18592154755507792,0.8402449688859615,0.42735601701069326
41,2026-06-23 16:43:51,random_forest,rf_model_2,nb15,Normal_Generic,20461,36,18509,91,1825,0.03621730382293763,0.28346456692913385,0.01934443847393874,0.9767060720042987,0.6725188195099138
42,2026-06-23 16:43:52,random_forest,rf_model_2,nb15,Normal_Reconnaissance,20461,478,18509,91,1383,0.3934156378600823,0.8400702987697716,0.2568511552928533,0.8653982279153881,0.5477466438013785
43,2026-06-23 16:43:52,random_forest,rf_model_2,nb15,Reconnaissance,2798,723,0,0,2075,None,None,0.2583988563259471,None,None
44,2026-06-23 16:43:53,random_forest,rf_model_2,nb15,nb15_attacks_preprocessed_scaled,13990,6424,0,0,7566,None,None,0.4591851322373124,None,None
45,2026-06-23 16:43:55,random_forest,rf_model_2,nb15,nb15_preprocessed,50199,12985,18509,91,18614,0.5813094571908226,0.9930406852248393,0.4109307256558752,0.9530668164604367,0.9703979855208149
46,2026-06-23 16:43:56,random_forest,rf_model_2,nb15,nb15_preprocessed_scaled,20464,846,18509,91,1018,0.6040699750089253,0.9028815368196371,0.453862660944206,0.9332742771932253,0.7434662932056828
47,2026-06-23 16:43:57,random_forest,rf_model_2,nb15+sat20,Normal_Syn_DDoS,20461,0,18509,91,1861,0.0,0.0,0.0,0.861071296504943,0.3264798750738475
48,2026-06-23 16:43:58,random_forest,rf_model_2,nb15+sat20,Normal_UDP_DDoS,20461,944,18509,91,917,0.6519337016574586,0.9120772946859903,0.5072541644277271,0.9948691014774113,0.9165245202334176
49,2026-06-23 16:43:59,random_forest,rf_model_2,nb15+sat20,Normal_sat20,20462,478,18509,91,1384,0.3932538050185109,0.8400702987697716,0.25671321160042965,0.9275625555825047,0.6322937402319753
50,2026-06-23 16:44:00,random_forest,rf_model_2,nb15+ter20,Normal_Botnet,20461,38,18509,91,1823,0.03819095477386935,0.29457364341085274,0.02041912950026867,0.989435671653002,0.801384010730339
51,2026-06-23 16:44:01,random_forest,rf_model_2,nb15+ter20,Normal_DDoS,20461,87,18509,91,1774,0.0853359489946052,0.4887640449438202,0.04674905964535196,0.9860840079041792,0.7789970878728021
52,2026-06-23 16:44:02,random_forest,rf_model_2,nb15+ter20,Normal_Syn_DDoS,20461,0,18509,91,1861,0.0,0.0,0.0,0.9211225032211842,0.47038120315319654
53,2026-06-23 16:44:03,random_forest,rf_model_2,nb15+ter20,Normal_UDP_DDoS,20461,0,18509,91,1861,0.0,0.0,0.0,0.8593508519526444,0.3128456539448533
54,2026-06-23 16:44:04,random_forest,rf_model_2,nb15+ter20,Normal_ter20,20464,25,18509,91,1839,0.025252525252525252,0.21551724137931033,0.013412017167381975,0.9393787495961974,0.5695547667213374
55,2026-06-23 16:44:04,random_forest,rf_model_2,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None,None
56,2026-06-23 16:44:05,random_forest,rf_model_2,sat20,UDP_DDoS,8649,4430,0,0,4219,None,None,0.5121979419586079,None,None
57,2026-06-23 16:44:05,random_forest,rf_model_2,sat20,sat20_attacks_preprocessed_scaled,15632,4014,0,0,11618,None,None,0.25678096212896623,None,None
58,2026-06-23 16:44:06,random_forest,rf_model_2,sat20,sat20_preprocessed,16465,4430,0,0,12035,None,None,0.26905557242635897,None,None
59,2026-06-23 16:44:06,random_forest,rf_model_2,ter20,Botnet,8081,166,0,0,7915,None,None,0.02054201212721198,None,None
60,2026-06-23 16:44:06,random_forest,rf_model_2,ter20,DDoS,11459,501,0,0,10958,None,None,0.04372109259097653,None,None
61,2026-06-23 16:44:07,random_forest,rf_model_2,ter20,Syn_DDoS,3143,0,0,0,3143,None,None,0.0,None,None
62,2026-06-23 16:44:07,random_forest,rf_model_2,ter20,UDP_DDoS,2768,0,0,0,2768,None,None,0.0,None,None
63,2026-06-23 16:44:07,random_forest,rf_model_2,ter20,ter20_attacks_preprocessed_scaled,11072,188,0,0,10884,None,None,0.016979768786127166,None,None
64,2026-06-23 16:44:08,random_forest,rf_model_2,ter20,ter20_preprocessed,25451,667,0,0,24784,None,None,0.026207221720168167,None,None
