id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-16 16:55:59,nb15_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1525,18288,312,335,0.9684,0.8302,0.8199,0.825,0.9083,0.6995,0.8199,0.1801,0.9832,0.0168
2,2026-07-16 16:56:01,nb15_dos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1093,18475,125,767,0.9564,0.8974,0.5876,0.7102,0.7965,0.5746,0.5876,0.4124,0.9933,0.0067
3,2026-07-16 16:56:02,nb15_exploits,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,733,18415,185,1127,0.9359,0.7985,0.3941,0.5277,0.7318,0.4118,0.3941,0.6059,0.9901,0.0099
4,2026-07-16 16:56:04,nb15_fuzzers,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,546,17897,703,1314,0.9014,0.4371,0.2935,0.3512,0.7353,0.272,0.2935,0.7065,0.9622,0.0378
5,2026-07-16 16:56:06,nb15_generic,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1119,18591,9,741,0.9633,0.992,0.6016,0.749,0.8009,0.6335,0.6016,0.3984,0.9995,0.0005
6,2026-07-16 16:56:08,nb15_reconnaissance,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1223,18511,89,637,0.9645,0.9322,0.6575,0.7711,0.8297,0.6487,0.6575,0.3425,0.9952,0.0048
7,2026-07-16 16:56:10,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1538,18321,279,322,0.9706,0.8465,0.8269,0.8366,0.9131,0.7187,0.8269,0.1731,0.985,0.015
8,2026-07-16 16:56:12,nb15_aggregate,nb15,"Normal, DoS",102300,1689,18288,312,171,0.9764,0.8441,0.9081,0.8749,0.9466,0.7464,0.9081,0.0919,0.9832,0.0168
9,2026-07-16 16:56:13,nb15_dos,nb15,"Normal, DoS",102300,1729,18475,125,131,0.9875,0.9326,0.9296,0.9311,0.9646,0.8637,0.9296,0.0704,0.9933,0.0067
10,2026-07-16 16:56:15,nb15_exploits,nb15,"Normal, DoS",102300,1722,18415,185,138,0.9842,0.903,0.9258,0.9143,0.9602,0.8241,0.9258,0.0742,0.9901,0.0099
11,2026-07-16 16:56:17,nb15_fuzzers,nb15,"Normal, DoS",102300,1463,17897,703,397,0.9462,0.6754,0.7866,0.7268,0.8749,0.5051,0.7866,0.2134,0.9622,0.0378
12,2026-07-16 16:56:18,nb15_generic,nb15,"Normal, DoS",102300,1361,18591,9,499,0.9752,0.9934,0.7317,0.8427,0.8663,0.7505,0.7317,0.2683,0.9995,0.0005
13,2026-07-16 16:56:20,nb15_reconnaissance,nb15,"Normal, DoS",102300,1467,18511,89,393,0.9764,0.9428,0.7887,0.8589,0.8933,0.7538,0.7887,0.2113,0.9952,0.0048
14,2026-07-16 16:56:21,injection_aggregate,nb15,"Normal, DoS",102300,1696,18321,279,164,0.9783,0.8587,0.9118,0.8845,0.9502,0.7646,0.9118,0.0882,0.985,0.015
15,2026-07-16 16:56:23,nb15_aggregate,nb15,"Normal, Exploits",102300,1569,18288,312,291,0.9705,0.8341,0.8435,0.8388,0.9114,0.7066,0.8435,0.1565,0.9832,0.0168
16,2026-07-16 16:56:25,nb15_dos,nb15,"Normal, Exploits",102300,1335,18475,125,525,0.9682,0.9144,0.7177,0.8042,0.8538,0.6767,0.7177,0.2823,0.9933,0.0067
17,2026-07-16 16:56:26,nb15_exploits,nb15,"Normal, Exploits",102300,1653,18415,185,207,0.9808,0.8993,0.8887,0.894,0.9401,0.8026,0.8887,0.1113,0.9901,0.0099
18,2026-07-16 16:56:29,nb15_fuzzers,nb15,"Normal, Exploits",102300,781,17897,703,1079,0.9129,0.5263,0.4199,0.4671,0.6785,0.2486,0.4199,0.5801,0.9622,0.0378
19,2026-07-16 16:56:30,nb15_generic,nb15,"Normal, Exploits",102300,798,18591,9,1062,0.9477,0.9888,0.429,0.5984,0.7138,0.4746,0.429,0.571,0.9995,0.0005
20,2026-07-16 16:56:32,nb15_reconnaissance,nb15,"Normal, Exploits",102300,826,18511,89,1034,0.9451,0.9027,0.4441,0.5953,0.7175,0.4449,0.4441,0.5559,0.9952,0.0048
21,2026-07-16 16:56:34,injection_aggregate,nb15,"Normal, Exploits",102300,1561,18321,279,299,0.9717,0.8484,0.8392,0.8438,0.9098,0.7145,0.8392,0.1608,0.985,0.015
22,2026-07-16 16:56:35,nb15_aggregate,nb15,"Normal, Fuzzers",102300,534,18288,312,1326,0.9199,0.6312,0.2871,0.3947,0.6767,0.2868,0.2871,0.7129,0.9832,0.0168
23,2026-07-16 16:56:37,nb15_dos,nb15,"Normal, Fuzzers",102300,309,18475,125,1551,0.9181,0.712,0.1661,0.2694,0.605,0.2198,0.1661,0.8339,0.9933,0.0067
24,2026-07-16 16:56:39,nb15_exploits,nb15,"Normal, Fuzzers",102300,355,18415,185,1505,0.9174,0.6574,0.1909,0.2958,0.6086,0.2143,0.1909,0.8091,0.9901,0.0099
25,2026-07-16 16:56:40,nb15_fuzzers,nb15,"Normal, Fuzzers",102300,896,17897,703,964,0.9185,0.5604,0.4817,0.5181,0.7725,0.3603,0.4817,0.5183,0.9622,0.0378
26,2026-07-16 16:56:42,nb15_generic,nb15,"Normal, Fuzzers",102300,225,18591,9,1635,0.9196,0.9615,0.121,0.2149,0.5616,0.1975,0.121,0.879,0.9995,0.0005
27,2026-07-16 16:56:43,nb15_reconnaissance,nb15,"Normal, Fuzzers",102300,274,18511,89,1586,0.9181,0.7548,0.1473,0.2465,0.5889,0.2077,0.1473,0.8527,0.9952,0.0048
28,2026-07-16 16:56:45,injection_aggregate,nb15,"Normal, Fuzzers",102300,516,18321,279,1344,0.9207,0.6491,0.2774,0.3887,0.6758,0.2902,0.2774,0.7226,0.985,0.015
29,2026-07-16 16:56:47,nb15_aggregate,nb15,"Normal, Generic",102300,1845,18288,312,15,0.984,0.8554,0.9919,0.9186,0.9879,0.8533,0.9919,0.0081,0.9832,0.0168
30,2026-07-16 16:56:49,nb15_dos,nb15,"Normal, Generic",102300,1171,18475,125,689,0.9602,0.9035,0.6296,0.7421,0.8075,0.605,0.6296,0.3704,0.9933,0.0067
31,2026-07-16 16:56:51,nb15_exploits,nb15,"Normal, Generic",102300,41,18415,185,1819,0.9021,0.1814,0.022,0.0393,0.6068,0.1708,0.022,0.978,0.9901,0.0099
32,2026-07-16 16:56:52,nb15_fuzzers,nb15,"Normal, Generic",102300,17,17897,703,1843,0.8756,0.0236,0.0091,0.0132,0.7361,0.2608,0.0091,0.9909,0.9622,0.0378
33,2026-07-16 16:56:54,nb15_generic,nb15,"Normal, Generic",102300,1835,18591,9,25,0.9983,0.9951,0.9866,0.9908,0.993,0.983,0.9866,0.0134,0.9995,0.0005
34,2026-07-16 16:56:56,nb15_reconnaissance,nb15,"Normal, Generic",102300,1757,18511,89,103,0.9906,0.9518,0.9446,0.9482,0.97,0.9074,0.9446,0.0554,0.9952,0.0048
35,2026-07-16 16:56:57,injection_aggregate,nb15,"Normal, Generic",102300,1842,18321,279,18,0.9855,0.8685,0.9903,0.9254,0.9882,0.864,0.9903,0.0097,0.985,0.015
36,2026-07-16 16:56:59,nb15_aggregate,nb15,"Normal, Reconnaissance",102300,1627,18288,312,233,0.9734,0.8391,0.8747,0.8565,0.9315,0.7157,0.8747,0.1253,0.9832,0.0168
37,2026-07-16 16:57:01,nb15_dos,nb15,"Normal, Reconnaissance",102300,379,18475,125,1481,0.9215,0.752,0.2038,0.3206,0.6208,0.2602,0.2038,0.7962,0.9933,0.0067
38,2026-07-16 16:57:02,nb15_exploits,nb15,"Normal, Reconnaissance",102300,465,18415,185,1395,0.9228,0.7154,0.25,0.3705,0.6166,0.2383,0.25,0.75,0.9901,0.0099
39,2026-07-16 16:57:04,nb15_fuzzers,nb15,"Normal, Reconnaissance",102300,350,17897,703,1510,0.8918,0.3324,0.1882,0.2403,0.5853,0.1425,0.1882,0.8118,0.9622,0.0378
40,2026-07-16 16:57:05,nb15_generic,nb15,"Normal, Reconnaissance",102300,262,18591,9,1598,0.9215,0.9668,0.1409,0.2459,0.5694,0.2122,0.1409,0.8591,0.9995,0.0005
41,2026-07-16 16:57:07,nb15_reconnaissance,nb15,"Normal, Reconnaissance",102300,1746,18511,89,114,0.9901,0.9515,0.9387,0.9451,0.9665,0.8865,0.9387,0.0613,0.9952,0.0048
42,2026-07-16 16:57:09,injection_aggregate,nb15,"Normal, Reconnaissance",102300,1615,18321,279,245,0.9744,0.8527,0.8683,0.8604,0.9225,0.7113,0.8683,0.1317,0.985,0.015
43,2026-07-16 16:57:11,nb15_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1543,18288,312,317,0.9693,0.8318,0.8296,0.8307,0.9126,0.7081,0.8296,0.1704,0.9832,0.0168
44,2026-07-16 16:57:13,nb15_dos,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1082,18475,125,778,0.9559,0.8964,0.5817,0.7056,0.7927,0.5684,0.5817,0.4183,0.9933,0.0067
45,2026-07-16 16:57:14,nb15_exploits,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,778,18415,185,1082,0.9381,0.8079,0.4183,0.5512,0.7496,0.4423,0.4183,0.5817,0.9901,0.0099
46,2026-07-16 16:57:16,nb15_fuzzers,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,554,17897,703,1306,0.9018,0.4407,0.2978,0.3555,0.7338,0.2728,0.2978,0.7022,0.9622,0.0378
47,2026-07-16 16:57:18,nb15_generic,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1107,18591,9,753,0.9628,0.9919,0.5952,0.744,0.7968,0.6263,0.5952,0.4048,0.9995,0.0005
48,2026-07-16 16:57:19,nb15_reconnaissance,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1232,18511,89,628,0.965,0.9326,0.6624,0.7746,0.8335,0.6554,0.6624,0.3376,0.9952,0.0048
49,2026-07-16 16:57:21,injection_aggregate,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,1535,18321,279,325,0.9705,0.8462,0.8253,0.8356,0.9119,0.7176,0.8253,0.1747,0.985,0.015
50,2026-07-16 16:57:23,nb15_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,942,18288,312,918,0.9399,0.7512,0.5065,0.605,0.7351,0.4291,0.5065,0.4935,0.9832,0.0168
