id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
129,2026-06-23 16:41:28,random_forest,rf_model_5,nb15,DoS,3271,2525,0,0,746,None,None,0.7719351880158973,None,None
130,2026-06-23 16:41:29,random_forest,rf_model_5,nb15,Exploits,8905,3899,0,0,5006,None,None,0.43784390791690064,None,None
131,2026-06-23 16:41:29,random_forest,rf_model_5,nb15,Fuzzers,4850,691,0,0,4159,None,None,0.14247422680412372,None,None
132,2026-06-23 16:41:29,random_forest,rf_model_5,nb15,Generic,11775,11059,0,0,716,None,None,0.9391932059447983,None,None
133,2026-06-23 16:41:30,random_forest,rf_model_5,nb15,Normal,18600,0,18522,78,0,None,None,None,None,None
134,2026-06-23 16:41:31,random_forest,rf_model_5,nb15,Normal_DoS,20461,1438,18522,78,423,0.8516434705359787,0.9485488126649076,0.7727028479312198,0.9458043571209837,0.8828278412255348
135,2026-06-23 16:41:32,random_forest,rf_model_5,nb15,Normal_Exploits,20460,805,18522,78,1055,0.5869485964272694,0.9116647791619479,0.4327956989247312,0.8626926234246735,0.7086912912394076
136,2026-06-23 16:41:33,random_forest,rf_model_5,nb15,Normal_Fuzzers,20461,273,18522,78,1588,0.2468354430379747,0.7777777777777778,0.14669532509403546,0.7368444673634824,0.34361400801436326
137,2026-06-23 16:41:34,random_forest,rf_model_5,nb15,Normal_Generic,20461,1737,18522,78,124,0.9450489662676823,0.9570247933884297,0.9333691563675444,0.9937075251483478,0.9685072306781263
138,2026-06-23 16:41:35,random_forest,rf_model_5,nb15,Normal_Reconnaissance,20461,1774,18522,78,87,0.9555615405332615,0.9578833693304536,0.9532509403546481,0.9974999711104562,0.9855905284262119
139,2026-06-23 16:41:35,random_forest,rf_model_5,nb15,Reconnaissance,2798,2665,0,0,133,None,None,0.9524660471765547,None,None
140,2026-06-23 16:41:36,random_forest,rf_model_5,nb15,nb15_attacks_preprocessed_scaled,13990,9066,0,0,4924,None,None,0.6480343102215869,None,None
141,2026-06-23 16:41:38,random_forest,rf_model_5,nb15,nb15_preprocessed,50199,20839,18522,78,10760,0.7936248000609338,0.9962709757613425,0.6594828950283237,0.9118851317943572,0.9439333285105447
142,2026-06-23 16:41:39,random_forest,rf_model_5,nb15,nb15_preprocessed_scaled,20464,1200,18522,78,664,0.7638446849140674,0.9389671361502347,0.6437768240343348,0.9080950032304214,0.7949846845784063
143,2026-06-23 16:41:40,random_forest,rf_model_5,nb15+sat20,Normal_Syn_DDoS,20461,1684,18522,78,177,0.9296163400496826,0.9557321225879682,0.9048898441698012,0.9966361015294125,0.9400859996781012
144,2026-06-23 16:41:41,random_forest,rf_model_5,nb15+sat20,Normal_UDP_DDoS,20461,919,18522,78,942,0.6431070678796361,0.921765295887663,0.4938205265986029,0.995463214943983,0.9247024782069999
145,2026-06-23 16:41:42,random_forest,rf_model_5,nb15+sat20,Normal_sat20,20462,1318,18522,78,544,0.809085328422345,0.9441260744985673,0.7078410311493019,0.9960731898871603,0.9224899315839922
146,2026-06-23 16:41:43,random_forest,rf_model_5,nb15+ter20,Normal_Botnet,20461,275,18522,78,1586,0.24841915085817526,0.7790368271954674,0.1477700161203654,0.992214036851502,0.8719947439145758
147,2026-06-23 16:41:44,random_forest,rf_model_5,nb15+ter20,Normal_DDoS,20461,3,18522,78,1858,0.003089598352214212,0.037037037037037035,0.0016120365394948952,0.9925417598354452,0.8456281362365975
148,2026-06-23 16:41:44,random_forest,rf_model_5,nb15+ter20,Normal_Syn_DDoS,20461,1857,18522,78,4,0.9783983140147524,0.9596899224806201,0.9978506179473401,0.9967582465202545,0.9255762214343373
149,2026-06-23 16:41:45,random_forest,rf_model_5,nb15+ter20,Normal_UDP_DDoS,20461,1651,18522,78,210,0.9197771587743733,0.9548872180451128,0.8871574422353573,0.9965535063239211,0.9366668404956043
150,2026-06-23 16:41:46,random_forest,rf_model_5,nb15+ter20,Normal_ter20,20464,941,18522,78,923,0.6527922303156434,0.9234543670264965,0.5048283261802575,0.9944840988278185,0.8864495390653
151,2026-06-23 16:41:47,random_forest,rf_model_5,sat20,Syn_DDoS,7816,7081,0,0,735,None,None,0.9059621289662231,None,None
152,2026-06-23 16:41:47,random_forest,rf_model_5,sat20,UDP_DDoS,8649,4279,0,0,4370,None,None,0.49473927621690367,None,None
153,2026-06-23 16:41:47,random_forest,rf_model_5,sat20,sat20_attacks_preprocessed_scaled,15632,10955,0,0,4677,None,None,0.7008060388945753,None,None
154,2026-06-23 16:41:48,random_forest,rf_model_5,sat20,sat20_preprocessed,16465,11360,0,0,5105,None,None,0.6899483753416338,None,None
155,2026-06-23 16:41:48,random_forest,rf_model_5,ter20,Botnet,8081,1085,0,0,6996,None,None,0.13426556119292166,None,None
156,2026-06-23 16:41:49,random_forest,rf_model_5,ter20,DDoS,11459,13,0,0,11446,None,None,0.0011344794484684528,None,None
157,2026-06-23 16:41:49,random_forest,rf_model_5,ter20,Syn_DDoS,3143,3136,0,0,7,None,None,0.9977728285077951,None,None
158,2026-06-23 16:41:49,random_forest,rf_model_5,ter20,UDP_DDoS,2768,2460,0,0,308,None,None,0.888728323699422,None,None
159,2026-06-23 16:41:49,random_forest,rf_model_5,ter20,ter20_attacks_preprocessed_scaled,11072,5608,0,0,5464,None,None,0.5065028901734104,None,None
160,2026-06-23 16:41:50,random_forest,rf_model_5,ter20,ter20_preprocessed,25451,6694,0,0,18757,None,None,0.2630152056893639,None,None
