feature,importance
duration,0.011760179989619304
src_bytes,0.03416609865626884
dst_bytes,0.015356341545063773
src_pkts,0.003110950350556198
dst_pkts,0.0031251869553107227
src_win_byt,0.24952460485188158
dst_win_byt,0.3377605433955928
load_s,0.07581870174518475
down_up_ratio,0.0035190419315218975
total_bytes,0.01509388183999117
total_pkts,0.0025761307686770637
src_mean_pkt_size,0.06482109291212113
dst_mean_pkt_size,0.033354507891312724
pkts_per_sec,0.07923857121373779
win_diff,0.059788989334061474
byte_ratio,0.010985176619098766
