feature,importance
duration,0.0020332053143083725
src_bytes,0.17040021608849448
dst_bytes,0.003725003876586064
src_pkts,2.73082952616756e-10
dst_pkts,2.814492930333317e-06
src_win_byt,0.08765925548221291
dst_win_byt,0.07309409470998
load_s,0.03486313596674752
down_up_ratio,0.0
total_bytes,0.3094840017052943
total_pkts,2.0635590050243995e-06
src_mean_pkt_size,0.18812058701106285
dst_mean_pkt_size,0.003618341661154113
pkts_per_sec,0.01796566958229742
win_diff,0.09808653493629703
byte_ratio,0.010945075340546728
