id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
50,2026-07-16 17:28:09,nb15_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,443,18539,61,1417,0.9278,0.879,0.2382,0.3748,0.7516,0.5124,0.2382,0.7618,0.9967,0.0033
51,2026-07-16 17:28:11,nb15_dos,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,356,18556,44,1504,0.9243,0.89,0.1914,0.315,0.8723,0.6105,0.1914,0.8086,0.9976,0.0024
52,2026-07-16 17:28:13,nb15_exploits,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,83,18524,76,1777,0.9094,0.522,0.0446,0.0822,0.8079,0.498,0.0446,0.9554,0.9959,0.0041
53,2026-07-16 17:28:15,nb15_fuzzers,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,551,18401,199,1309,0.9263,0.7347,0.2962,0.4222,0.8623,0.5462,0.2962,0.7038,0.9893,0.0107
54,2026-07-16 17:28:17,nb15_generic,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,191,18592,8,1669,0.918,0.9598,0.1027,0.1855,0.7094,0.5624,0.1027,0.8973,0.9996,0.0004
55,2026-07-16 17:28:19,nb15_reconnaissance,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1,18514,86,1859,0.9049,0.0115,0.0005,0.001,0.7832,0.207,0.0005,0.9995,0.9954,0.0046
56,2026-07-16 17:28:20,injection_aggregate,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,1548,18537,63,312,0.9817,0.9609,0.8323,0.892,0.9933,0.9386,0.8323,0.1677,0.9966,0.0034
