id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
51,2026-07-17 08:10:01,nb15_stin_aggregate,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5016,0.0925,0.0,1.0,1.0,0.0
52,2026-07-17 08:10:03,nb15_sat20_aggregate,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5061,0.1004,0.0,1.0,1.0,0.0
53,2026-07-17 08:10:05,nb15_ter20_aggregate,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5037,0.0949,0.0,1.0,1.0,0.0
54,2026-07-17 08:10:07,nb15_sat20_syn_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5,0.0909,0.0,1.0,1.0,0.0
55,2026-07-17 08:10:08,nb15_sat20_udp_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5053,0.0994,0.0,1.0,1.0,0.0
56,2026-07-17 08:10:10,nb15_ter20_botnet,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5065,0.0977,0.0,1.0,1.0,0.0
57,2026-07-17 08:10:12,nb15_ter20_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5052,0.096,0.0,1.0,1.0,0.0
58,2026-07-17 08:10:13,nb15_ter20_syn_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5004,0.0915,0.0,1.0,1.0,0.0
59,2026-07-17 08:10:15,nb15_ter20_udp_ddos,nb15,"Normal, Reconnaissance",102300,0,18600,0,1860,0.9091,0.0,0.0,0.0,0.5008,0.0924,0.0,1.0,1.0,0.0
60,2026-07-17 08:10:17,injection_aggregate,nb15,"Normal, Reconnaissance",102300,1600,18420,180,260,0.9785,0.8989,0.8602,0.8791,0.989,0.9457,0.8602,0.1398,0.9903,0.0097
