id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
81,2026-06-23 12:34:50,random_forest,rf_model_6,nb15,DoS,3271,3020,0,0,251,None,None,0.9232650565576276,None,None
82,2026-06-23 12:34:50,random_forest,rf_model_6,nb15,Exploits,8905,7711,0,0,1194,None,None,0.8659180235822571,None,None
83,2026-06-23 12:34:51,random_forest,rf_model_6,nb15,Fuzzers,4850,1207,0,0,3643,None,None,0.2488659793814433,None,None
84,2026-06-23 12:34:51,random_forest,rf_model_6,nb15,Generic,11775,11677,0,0,98,None,None,0.9916772823779193,None,None
85,2026-06-23 12:34:52,random_forest,rf_model_6,nb15,Normal,18600,0,18469,131,0,None,None,None,None,None
86,2026-06-23 12:34:52,random_forest,rf_model_6,nb15,Reconnaissance,2798,2569,0,0,229,None,None,0.918155825589707,None,None
87,2026-06-23 12:34:53,random_forest,rf_model_6,nb15+sat20,Normal_Syn_DDoS,20461,0,18469,131,1861,0.0,0.0,0.0,0.981257099605369,0.7287617145157055
88,2026-06-23 12:34:54,random_forest,rf_model_6,nb15+sat20,Normal_UDP_DDoS,20461,1861,18469,131,0,0.9660005190760447,0.9342369477911646,1.0,0.997692678811831,0.946186391982971
89,2026-06-23 12:34:55,random_forest,rf_model_6,nb15+sat20,Normal_sat20,20462,931,18469,131,931,0.6367989056087552,0.876647834274953,0.5,0.9894684147003453,0.8615835328761032
90,2026-06-23 12:34:57,random_forest,rf_model_6,nb15+ter20,Normal_Botnet,20461,1794,18469,131,67,0.9477020602218701,0.931948051948052,0.9639978506179473,0.9967406383433582,0.9221488550876464
91,2026-06-23 12:34:58,random_forest,rf_model_6,nb15+ter20,Normal_DDoS,20461,1852,18469,131,9,0.963579604578564,0.9339384770549672,0.9951638903815153,0.9971806838732789,0.9459076435520656
92,2026-06-23 12:34:59,random_forest,rf_model_6,nb15+ter20,Normal_Syn_DDoS,20461,1749,18469,131,112,0.9350441058540497,0.9303191489361702,0.9398173025255239,0.9957634206375344,0.91064148586681
93,2026-06-23 12:35:00,random_forest,rf_model_6,nb15+ter20,Normal_UDP_DDoS,20461,1,18469,131,1860,0.0010035122930255895,0.007575757575757576,0.0005373455131649651,0.982021979164861,0.7413056096321525
94,2026-06-23 12:35:01,random_forest,rf_model_6,nb15+ter20,Normal_ter20,20464,1356,18469,131,508,0.8093106535362579,0.9119031607262945,0.7274678111587983,0.992919796137339,0.8813697123151867
95,2026-06-23 12:35:01,random_forest,rf_model_6,sat20,Syn_DDoS,7816,2,0,0,7814,None,None,0.00025588536335721597,None,None
96,2026-06-23 12:35:02,random_forest,rf_model_6,sat20,UDP_DDoS,8649,8647,0,0,2,None,None,0.9997687593941497,None,None
97,2026-06-23 12:35:02,random_forest,rf_model_6,sat20,sat20_attacks_preprocessed_scaled,15632,7816,0,0,7816,None,None,0.5,None,None
98,2026-06-23 12:35:03,random_forest,rf_model_6,ter20,Botnet,8081,7756,0,0,325,None,None,0.9597822051726271,None,None
99,2026-06-23 12:35:03,random_forest,rf_model_6,ter20,DDoS,11459,11398,0,0,61,None,None,0.9946766733571865,None,None
100,2026-06-23 12:35:03,random_forest,rf_model_6,ter20,Syn_DDoS,3143,2960,0,0,183,None,None,0.9417753738466433,None,None
101,2026-06-23 12:35:04,random_forest,rf_model_6,ter20,UDP_DDoS,2768,1,0,0,2767,None,None,0.000361271676300578,None,None
102,2026-06-23 12:35:04,random_forest,rf_model_6,ter20,ter20_attacks_preprocessed_scaled,11072,8029,0,0,3043,None,None,0.7251625722543352,None,None
