id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
4,2026-06-30 12:37:01,model_4,nb15,"Reconnaissance, Normal, DoS, Generic, Exploits, Fuzzers",102300,566,18004,596,1295,0.9076,0.4871,0.3041,0.3745,0.8979,0.5216,0.3041,0.6959,0.968,0.032
19,2026-06-30 12:37:05,model_4,nb15,"DoS, Normal",102300,1434,18004,596,427,0.95,0.7064,0.7706,0.7371,0.9499,0.8445,0.7706,0.2294,0.968,0.032
34,2026-06-30 12:37:12,model_4,nb15,"Exploits, Normal",102300,768,18004,596,1092,0.9175,0.563,0.4129,0.4764,0.8819,0.578,0.4129,0.5871,0.968,0.032
49,2026-06-30 12:37:16,model_4,nb15,"Fuzzers, Normal",102300,958,18004,596,903,0.9267,0.6165,0.5148,0.5611,0.9277,0.635,0.5148,0.4852,0.968,0.032
64,2026-06-30 12:37:21,model_4,nb15,"Generic, Normal",102300,75,18004,596,1786,0.8836,0.1118,0.0403,0.0592,0.9058,0.345,0.0403,0.9597,0.968,0.032
79,2026-06-30 12:37:26,model_4,nb15,"Reconnaissance, Normal",102300,397,18004,596,1464,0.8993,0.3998,0.2133,0.2782,0.8564,0.383,0.2133,0.7867,0.968,0.032
94,2026-06-30 12:37:31,model_4,hybrid,"Syn_DDoS, Normal, DDoS, UDP_DDoS, Botnet",102300,967,18004,596,894,0.9272,0.6187,0.5196,0.5648,0.9469,0.5742,0.5196,0.4804,0.968,0.032
109,2026-06-30 12:37:36,model_4,nb15_sat20,"UDP_DDoS, Normal, Syn_DDoS",102300,952,18004,596,909,0.9264,0.615,0.5116,0.5585,0.9428,0.5414,0.5116,0.4884,0.968,0.032
124,2026-06-30 12:37:41,model_4,nb15_ter20,"UDP_DDoS, Normal, DDoS, Botnet, Syn_DDoS",102300,1116,18004,596,745,0.9345,0.6519,0.5997,0.6247,0.9558,0.6388,0.5997,0.4003,0.968,0.032
139,2026-06-30 12:37:45,model_4,nb15_sat20,"Syn_DDoS, Normal",102300,0,18004,596,1861,0.8799,0.0,0.0,0.0,0.9019,0.3876,0.0,1.0,0.968,0.032
154,2026-06-30 12:37:50,model_4,nb15_sat20,"UDP_DDoS, Normal",102300,1760,18004,596,101,0.9659,0.747,0.9457,0.8347,0.9782,0.7461,0.9457,0.0543,0.968,0.032
169,2026-06-30 12:37:56,model_4,nb15_ter20,"Botnet, Normal",102300,1376,18004,596,485,0.9472,0.6978,0.7394,0.718,0.9726,0.6845,0.7394,0.2606,0.968,0.032
184,2026-06-30 12:38:00,model_4,nb15_ter20,"DDoS, Normal",102300,1515,18004,596,346,0.954,0.7177,0.8141,0.7628,0.9788,0.7864,0.8141,0.1859,0.968,0.032
199,2026-06-30 12:38:05,model_4,nb15_ter20,"Syn_DDoS, Normal",102300,1,18004,596,1860,0.88,0.0017,0.0005,0.0008,0.8809,0.3244,0.0005,0.9995,0.968,0.032
214,2026-06-30 12:38:09,model_4,nb15_ter20,"UDP_DDoS, Normal",102300,0,18004,596,1861,0.8799,0.0,0.0,0.0,0.896,0.3683,0.0,1.0,0.968,0.032
