id,model_name,seed_0,seed_1,seed_101,seed_123,seed_12345,seed_1337,seed_2026,seed_42,seed_7,seed_999
1,injection_aggregate,0.8632,0.86480625,0.864125,0.86446875,0.8563375,0.8585375,0.86050625,0.85610625,0.85675,0.85904375
2,nb15_aggregate,0.5382375,0.521475,0.6543125,0.61464375,0.55373125,0.550025,0.5431375,0.55570625,0.55774375,0.54174375
3,nb15_dos,0.6017250000000001,0.61855625,0.64474375,0.62855,0.643775,0.63050625,0.64889375,0.6399875,0.6334625,0.62605
4,nb15_exploits,0.37805625,0.37725625,0.36686875,0.39819375,0.36663125,0.341175,0.38778124999999997,0.4112625,0.3676,0.37933125
5,nb15_fuzzers,0.3873625,0.42123125,0.406375,0.407325,0.3753125,0.40558125,0.362625,0.360475,0.38766875,0.36385
6,nb15_generic,0.38910625,0.36006875,0.38903125,0.38785625,0.38731875,0.3906875,0.36591250000000003,0.363275,0.36141875,0.3649375
7,nb15_reconnaissance,0.38654375,0.38674375,0.38874375,0.3884375,0.36650625,0.36809375,0.36793125,0.3893875,0.38856250000000003,0.3855125
