id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
1,2026-07-16 17:12:31,nb15_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1488,18538,62,372,0.9788,0.96,0.8,0.8727,0.9841,0.9244,0.8,0.2,0.9967,0.0033
2,2026-07-16 17:12:34,nb15_dos,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1315,18562,38,545,0.9715,0.9719,0.707,0.8185,0.9693,0.8696,0.707,0.293,0.998,0.002
3,2026-07-16 17:12:36,nb15_exploits,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1080,18522,78,780,0.9581,0.9326,0.5806,0.7157,0.9571,0.7878,0.5806,0.4194,0.9958,0.0042
4,2026-07-16 17:12:37,nb15_fuzzers,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,471,18400,200,1389,0.9223,0.7019,0.2532,0.3722,0.9007,0.5765,0.2532,0.7468,0.9892,0.0108
5,2026-07-16 17:12:39,nb15_generic,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1058,18593,7,802,0.9605,0.9934,0.5688,0.7234,0.9571,0.8381,0.5688,0.4312,0.9996,0.0004
6,2026-07-16 17:12:41,nb15_reconnaissance,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1256,18509,91,604,0.966,0.9324,0.6753,0.7833,0.9351,0.803,0.6753,0.3247,0.9951,0.0049
7,2026-07-16 17:12:43,injection_aggregate,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,1486,18534,66,374,0.9785,0.9575,0.7989,0.871,0.9842,0.9254,0.7989,0.2011,0.9965,0.0035
8,2026-07-16 17:12:45,nb15_aggregate,nb15,"Normal, DoS",102300,1654,18538,62,206,0.9869,0.9639,0.8892,0.9251,0.9926,0.9617,0.8892,0.1108,0.9967,0.0033
9,2026-07-16 17:12:47,nb15_dos,nb15,"Normal, DoS",102300,1700,18562,38,160,0.9903,0.9781,0.914,0.945,0.9967,0.9799,0.914,0.086,0.998,0.002
10,2026-07-16 17:12:48,nb15_exploits,nb15,"Normal, DoS",102300,1691,18522,78,169,0.9879,0.9559,0.9091,0.9319,0.9943,0.9654,0.9091,0.0909,0.9958,0.0042
11,2026-07-16 17:12:50,nb15_fuzzers,nb15,"Normal, DoS",102300,1410,18400,200,450,0.9682,0.8758,0.7581,0.8127,0.9344,0.8435,0.7581,0.2419,0.9892,0.0108
12,2026-07-16 17:12:52,nb15_generic,nb15,"Normal, DoS",102300,1248,18593,7,612,0.9697,0.9944,0.671,0.8013,0.9811,0.9182,0.671,0.329,0.9996,0.0004
13,2026-07-16 17:12:53,nb15_reconnaissance,nb15,"Normal, DoS",102300,1447,18509,91,413,0.9754,0.9408,0.778,0.8517,0.9647,0.8889,0.778,0.222,0.9951,0.0049
14,2026-07-16 17:12:55,injection_aggregate,nb15,"Normal, DoS",102300,1660,18534,66,200,0.987,0.9618,0.8925,0.9258,0.9931,0.9643,0.8925,0.1075,0.9965,0.0035
15,2026-07-16 17:12:57,nb15_aggregate,nb15,"Normal, Exploits",102300,1521,18538,62,339,0.9804,0.9608,0.8177,0.8835,0.9901,0.9434,0.8177,0.1823,0.9967,0.0033
16,2026-07-16 17:13:00,nb15_dos,nb15,"Normal, Exploits",102300,1338,18562,38,522,0.9726,0.9724,0.7194,0.8269,0.9892,0.9386,0.7194,0.2806,0.998,0.002
17,2026-07-16 17:13:01,nb15_exploits,nb15,"Normal, Exploits",102300,1632,18522,78,228,0.985,0.9544,0.8774,0.9143,0.9949,0.9632,0.8774,0.1226,0.9958,0.0042
18,2026-07-16 17:13:03,nb15_fuzzers,nb15,"Normal, Exploits",102300,670,18400,200,1190,0.9321,0.7701,0.3602,0.4908,0.7784,0.5094,0.3602,0.6398,0.9892,0.0108
19,2026-07-16 17:13:05,nb15_generic,nb15,"Normal, Exploits",102300,686,18593,7,1174,0.9423,0.9899,0.3688,0.5374,0.969,0.849,0.3688,0.6312,0.9996,0.0004
20,2026-07-16 17:13:07,nb15_reconnaissance,nb15,"Normal, Exploits",102300,754,18509,91,1106,0.9415,0.8923,0.4054,0.5575,0.8869,0.664,0.4054,0.5946,0.9951,0.0049
21,2026-07-16 17:13:08,injection_aggregate,nb15,"Normal, Exploits",102300,1521,18534,66,339,0.9802,0.9584,0.8177,0.8825,0.9897,0.9445,0.8177,0.1823,0.9965,0.0035
22,2026-07-16 17:13:10,nb15_aggregate,nb15,"Normal, Fuzzers",102300,323,18538,62,1537,0.9218,0.839,0.1737,0.2878,0.9252,0.5696,0.1737,0.8263,0.9967,0.0033
23,2026-07-16 17:13:12,nb15_dos,nb15,"Normal, Fuzzers",102300,261,18562,38,1599,0.92,0.8729,0.1403,0.2418,0.8851,0.4573,0.1403,0.8597,0.998,0.002
24,2026-07-16 17:13:14,nb15_exploits,nb15,"Normal, Fuzzers",102300,304,18522,78,1556,0.9201,0.7958,0.1634,0.2712,0.8822,0.4467,0.1634,0.8366,0.9958,0.0042
