id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
76,2026-06-30 12:34:04,model_1,nb15,"Reconnaissance, Normal",102300,1625,18430,170,236,0.9802,0.9053,0.8732,0.8889,0.9918,0.9504,0.8732,0.1268,0.9909,0.0091
77,2026-06-30 12:34:05,model_2,nb15,"Reconnaissance, Normal",102300,447,18544,56,1414,0.9282,0.8887,0.2402,0.3782,0.78,0.5083,0.2402,0.7598,0.997,0.003
78,2026-06-30 12:34:06,model_3,nb15,"Reconnaissance, Normal",102300,480,18486,114,1381,0.9269,0.8081,0.2579,0.391,0.6951,0.4029,0.2579,0.7421,0.9939,0.0061
79,2026-06-30 12:34:06,model_4,nb15,"Reconnaissance, Normal",102300,401,18027,573,1460,0.9006,0.4117,0.2155,0.2829,0.8586,0.3855,0.2155,0.7845,0.9692,0.0308
80,2026-06-30 12:34:07,model_5,nb15,"Reconnaissance, Normal",102300,260,18595,5,1601,0.9215,0.9811,0.1397,0.2446,0.7299,0.4577,0.1397,0.8603,0.9997,0.0003
81,2026-06-30 12:34:07,model_6,nb15,"Reconnaissance, Normal",102300,1764,18523,77,97,0.9915,0.9582,0.9479,0.953,0.9958,0.9817,0.9479,0.0521,0.9959,0.0041
82,2026-06-30 12:34:07,model_7,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5059,0.1017,0.0,1.0,1.0,0.0
83,2026-06-30 12:34:08,model_8,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5051,0.0997,0.0,1.0,1.0,0.0
84,2026-06-30 12:34:08,model_9,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5005,0.0916,0.0,1.0,1.0,0.0
85,2026-06-30 12:34:08,model_10,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5,0.091,0.0,1.0,1.0,0.0
86,2026-06-30 12:34:08,model_11,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5077,0.104,0.0,1.0,1.0,0.0
87,2026-06-30 12:34:09,model_12,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5027,0.0936,0.0,1.0,1.0,0.0
88,2026-06-30 12:34:09,model_13,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5004,0.0916,0.0,1.0,1.0,0.0
89,2026-06-30 12:34:09,model_14,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.4999,0.091,0.0,1.0,1.0,0.0
90,2026-06-30 12:34:09,model_15,nb15,"Reconnaissance, Normal",102300,0,18600,0,1861,0.909,0.0,0.0,0.0,0.5,0.091,0.0,1.0,1.0,0.0
