id,timestamp,model_type,model_name,dataset_type,testing_dataset,samples,tp,tn,fp,fn,f1,precision,recall,auc_roc,pr_auc
23,2026-06-23 16:39:56,isolation_forest,if_model_1,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None,None
24,2026-06-23 16:39:56,isolation_forest,if_model_1,sat20,UDP_DDoS,8649,8649,0,0,0,None,None,1.0,None,None
25,2026-06-23 16:39:56,isolation_forest,if_model_1,sat20,sat20_attacks_preprocessed_scaled,15632,15632,0,0,0,None,None,1.0,None,None
26,2026-06-23 16:39:57,isolation_forest,if_model_1,sat20,sat20_preprocessed,16465,16465,0,0,0,None,None,1.0,None,None
23,2026-06-23 16:40:17,random_forest,rf_model_1,sat20,Syn_DDoS,7816,6697,0,0,1119,None,None,0.8568321392016377,None,None
24,2026-06-23 16:40:17,random_forest,rf_model_1,sat20,UDP_DDoS,8649,5184,0,0,3465,None,None,0.5993756503642039,None,None
25,2026-06-23 16:40:18,random_forest,rf_model_1,sat20,sat20_attacks_preprocessed_scaled,15632,11398,0,0,4234,None,None,0.7291453428863869,None,None
26,2026-06-23 16:40:18,random_forest,rf_model_1,sat20,sat20_preprocessed,16465,11881,0,0,4584,None,None,0.7215912541755238,None,None
55,2026-06-23 16:40:40,random_forest,rf_model_2,sat20,Syn_DDoS,7816,2,0,0,7814,None,None,0.00025588536335721597,None,None
56,2026-06-23 16:40:40,random_forest,rf_model_2,sat20,UDP_DDoS,8649,8646,0,0,3,None,None,0.9996531390912244,None,None
57,2026-06-23 16:40:41,random_forest,rf_model_2,sat20,sat20_attacks_preprocessed_scaled,15632,7815,0,0,7817,None,None,0.4999360286591607,None,None
58,2026-06-23 16:40:41,random_forest,rf_model_2,sat20,sat20_preprocessed,16465,8648,0,0,7817,None,None,0.5252353477072578,None,None
87,2026-06-23 16:41:04,random_forest,rf_model_3,sat20,Syn_DDoS,7816,2,0,0,7814,None,None,0.00025588536335721597,None,None
88,2026-06-23 16:41:05,random_forest,rf_model_3,sat20,UDP_DDoS,8649,8646,0,0,3,None,None,0.9996531390912244,None,None
89,2026-06-23 16:41:05,random_forest,rf_model_3,sat20,sat20_attacks_preprocessed_scaled,15632,7815,0,0,7817,None,None,0.4999360286591607,None,None
90,2026-06-23 16:41:06,random_forest,rf_model_3,sat20,sat20_preprocessed,16465,8648,0,0,7817,None,None,0.5252353477072578,None,None
119,2026-06-23 16:41:25,random_forest,rf_model_4,sat20,Syn_DDoS,7816,0,0,0,7816,None,None,0.0,None,None
120,2026-06-23 16:41:25,random_forest,rf_model_4,sat20,UDP_DDoS,8649,4262,0,0,4387,None,None,0.49277373106717537,None,None
121,2026-06-23 16:41:26,random_forest,rf_model_4,sat20,sat20_attacks_preprocessed_scaled,15632,3861,0,0,11771,None,None,0.24699334698055272,None,None
122,2026-06-23 16:41:26,random_forest,rf_model_4,sat20,sat20_preprocessed,16465,4262,0,0,12203,None,None,0.2588521105375038,None,None
151,2026-06-23 16:41:47,random_forest,rf_model_5,sat20,Syn_DDoS,7816,7081,0,0,735,None,None,0.9059621289662231,None,None
152,2026-06-23 16:41:47,random_forest,rf_model_5,sat20,UDP_DDoS,8649,4279,0,0,4370,None,None,0.49473927621690367,None,None
153,2026-06-23 16:41:47,random_forest,rf_model_5,sat20,sat20_attacks_preprocessed_scaled,15632,10955,0,0,4677,None,None,0.7008060388945753,None,None
154,2026-06-23 16:41:48,random_forest,rf_model_5,sat20,sat20_preprocessed,16465,11360,0,0,5105,None,None,0.6899483753416338,None,None
183,2026-06-23 16:42:11,random_forest,rf_model_6,sat20,Syn_DDoS,7816,2,0,0,7814,None,None,0.00025588536335721597,None,None
184,2026-06-23 16:42:11,random_forest,rf_model_6,sat20,UDP_DDoS,8649,8647,0,0,2,None,None,0.9997687593941497,None,None
185,2026-06-23 16:42:11,random_forest,rf_model_6,sat20,sat20_attacks_preprocessed_scaled,15632,7816,0,0,7816,None,None,0.5,None,None
186,2026-06-23 16:42:12,random_forest,rf_model_6,sat20,sat20_preprocessed,16465,8649,0,0,7816,None,None,0.5252960825994534,None,None
215,2026-06-23 16:42:27,random_forest,rf_model_7,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None,None
216,2026-06-23 16:42:27,random_forest,rf_model_7,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None,None
217,2026-06-23 16:42:27,random_forest,rf_model_7,sat20,sat20_attacks_preprocessed_scaled,15632,15631,0,0,1,None,None,0.9999360286591606,None,None
218,2026-06-23 16:42:28,random_forest,rf_model_7,sat20,sat20_preprocessed,16465,16464,0,0,1,None,None,0.9999392651078044,None,None
247,2026-06-23 16:42:43,random_forest,rf_model_8,sat20,Syn_DDoS,7816,7816,0,0,0,None,None,1.0,None,None
248,2026-06-23 16:42:43,random_forest,rf_model_8,sat20,UDP_DDoS,8649,8648,0,0,1,None,None,0.9998843796970748,None,None
249,2026-06-23 16:42:44,random_forest,rf_model_8,sat20,sat20_attacks_preprocessed_scaled,15632,15631,0,0,1,None,None,0.9999360286591606,None,None
250,2026-06-23 16:42:44,random_forest,rf_model_8,sat20,sat20_preprocessed,16465,16464,0,0,1,None,None,0.9999392651078044,None,None
