id,timestamp,model_name,dataset_type,classes,samples,TP,TN,FP,FN,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TPR,FNR,TNR,FPR
4,2026-07-16 17:44:32,nb15_fuzzers,nb15,"Normal, Exploits, Generic, DoS, Fuzzers, Reconnaissance",102300,469,18389,211,1391,0.9217,0.6897,0.2522,0.3693,0.8938,0.575,0.2522,0.7478,0.9887,0.0113
11,2026-07-16 17:44:45,nb15_fuzzers,nb15,"Normal, DoS",102300,1410,18389,211,450,0.9677,0.8698,0.7581,0.8101,0.9271,0.8408,0.7581,0.2419,0.9887,0.0113
18,2026-07-16 17:44:57,nb15_fuzzers,nb15,"Normal, Exploits",102300,674,18389,211,1186,0.9317,0.7616,0.3624,0.4911,0.7582,0.503,0.3624,0.6376,0.9887,0.0113
25,2026-07-16 17:45:10,nb15_fuzzers,nb15,"Normal, Fuzzers",102300,656,18389,211,1204,0.9308,0.7566,0.3527,0.4811,0.942,0.6489,0.3527,0.6473,0.9887,0.0113
32,2026-07-16 17:45:23,nb15_fuzzers,nb15,"Normal, Generic",102300,16,18389,211,1844,0.8996,0.0705,0.0086,0.0153,0.9428,0.4846,0.0086,0.9914,0.9887,0.0113
39,2026-07-16 17:45:35,nb15_fuzzers,nb15,"Normal, Reconnaissance",102300,273,18389,211,1587,0.9121,0.564,0.1468,0.2329,0.93,0.5304,0.1468,0.8532,0.9887,0.0113
46,2026-07-16 17:45:48,nb15_fuzzers,injection,"Normal, Generic, Exploits, DoS, Fuzzers, Reconnaissance, UDP_DDoS, DDoS, Syn_DDoS, Botnet",102300,471,18389,211,1389,0.9218,0.6906,0.2532,0.3706,0.8905,0.5746,0.2532,0.7468,0.9887,0.0113
53,2026-07-16 17:46:00,nb15_fuzzers,nb15_stin,"Normal, DDoS, Syn_DDoS, UDP_DDoS, Botnet",102300,548,18389,211,1312,0.9256,0.722,0.2946,0.4185,0.8427,0.5354,0.2946,0.7054,0.9887,0.0113
60,2026-07-16 17:46:13,nb15_fuzzers,nb15_sat20,"Normal, Syn_DDoS, UDP_DDoS",102300,495,18389,211,1365,0.923,0.7011,0.2661,0.3858,0.7924,0.4323,0.2661,0.7339,0.9887,0.0113
67,2026-07-16 17:46:26,nb15_fuzzers,nb15_ter20,"Normal, DDoS, UDP_DDoS, Botnet, Syn_DDoS",102300,608,18389,211,1252,0.9285,0.7424,0.3269,0.4539,0.8812,0.6201,0.3269,0.6731,0.9887,0.0113
74,2026-07-16 17:46:38,nb15_fuzzers,nb15_sat20,"Normal, Syn_DDoS",102300,0,18389,211,1860,0.8988,0.0,0.0,0.0,0.5846,0.1377,0.0,1.0,0.9887,0.0113
81,2026-07-16 17:46:51,nb15_fuzzers,nb15_sat20,"Normal, UDP_DDoS",102300,943,18389,211,917,0.9449,0.8172,0.507,0.6257,0.9749,0.7778,0.507,0.493,0.9887,0.0113
88,2026-07-16 17:47:03,nb15_fuzzers,nb15_ter20,"Normal, Botnet",102300,1113,18389,211,747,0.9532,0.8406,0.5984,0.6991,0.9829,0.8685,0.5984,0.4016,0.9887,0.0113
95,2026-07-16 17:47:18,nb15_fuzzers,nb15_ter20,"Normal, DDoS",102300,573,18389,211,1287,0.9268,0.7309,0.3081,0.4334,0.9624,0.755,0.3081,0.6919,0.9887,0.0113
102,2026-07-16 17:47:30,nb15_fuzzers,nb15_ter20,"Normal, Syn_DDoS",102300,0,18389,211,1860,0.8988,0.0,0.0,0.0,0.6078,0.1369,0.0,1.0,0.9887,0.0113
109,2026-07-16 17:47:43,nb15_fuzzers,nb15_ter20,"Normal, UDP_DDoS",102300,0,18389,211,1860,0.8988,0.0,0.0,0.0,0.5875,0.1309,0.0,1.0,0.9887,0.0113
